field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
By,0,Poly_279,0.553,0.559,1653,1659,3,kn_0_3,kn_0_3,-2904587.1519692796,True
By,0,Poly_279,0.553,0.559,1653,1659,4,kn_0_4,kn_0_4,1630819.516431969,True
By,0,Poly_280,0.559,0.5650000000000001,1659,1665,0,kn_0_0,kn_0_0,2963771.776306383,True
By,0,Poly_280,0.559,0.5650000000000001,1659,1665,1,kn_0_1,kn_0_1,-21185501.49072593,True
By,0,Poly_280,0.559,0.5650000000000001,1659,1665,2,kn_0_2,kn_0_2,56799815.35451189,True
By,0,Poly_280,0.559,0.5650000000000001,1659,1665,3,kn_0_3,kn_0_3,-67694439.48952043,True
By,0,Poly_280,0.559,0.5650000000000001,1659,1665,4,kn_0_4,kn_0_4,30259944.318664547,True
By,0,Poly_281,0.5650000000000001,0.5710000000000001,1665,1671,0,kn_0_0,kn_0_0,2586706.337992925,True
By,0,Poly_281,0.5650000000000001,0.5710000000000001,1665,1671,1,kn_0_1,kn_0_1,-18064997.335069984,True
By,0,Poly_281,0.5650000000000001,0.5710000000000001,1665,1671,2,kn_0_2,kn_0_2,47317348.808261454,True
By,0,Poly_281,0.5650000000000001,0.5710000000000001,1665,1671,3,kn_0_3,kn_0_3,-55091527.76228323,True
By,0,Poly_281,0.5650000000000001,0.5710000000000001,1665,1671,4,kn_0_4,kn_0_4,24057408.193301257,True
By,0,Poly_282,0.5710000000000001,0.577,1671,1677,0,kn_0_0,kn_0_0,8244.997499360867,True
By,0,Poly_282,0.5710000000000001,0.577,1671,1677,1,kn_0_1,kn_0_1,149763.09504276307,True
By,0,Poly_282,0.5710000000000001,0.577,1671,1677,2,kn_0_2,kn_0_2,-934473.7782825977,True
By,0,Poly_282,0.5710000000000001,0.577,1671,1677,3,kn_0_3,kn_0_3,1717512.4595890613,True
By,0,Poly_282,0.5710000000000001,0.577,1671,1677,4,kn_0_4,kn_0_4,-1023790.0263379618,True
By,0,Poly_283,0.577,0.583,1677,1683,0,kn_0_0,kn_0_0,-2963093.4214614937,True
By,0,Poly_283,0.577,0.583,1677,1683,1,kn_0_1,kn_0_1,20517816.358007893,True
By,0,Poly_283,0.577,0.583,1677,1683,2,kn_0_2,kn_0_2,-53288298.24908987,True
By,0,Poly_283,0.577,0.583,1677,1683,3,kn_0_3,kn_0_3,61522116.689404435,True
By,0,Poly_283,0.577,0.583,1677,1683,4,kn_0_4,kn_0_4,-26640393.20783341,True
By,0,Poly_284,0.583,0.589,1683,1689,0,kn_0_0,kn_0_0,-2439785.0191043806,True
By,0,Poly_284,0.583,0.589,1683,1689,1,kn_0_1,kn_0_1,16525426.906813141,True
By,0,Poly_284,0.583,0.589,1683,1689,2,kn_0_2,kn_0_2,-41981757.96769442,True
By,0,Poly_284,0.583,0.589,1683,1689,3,kn_0_3,kn_0_3,47409540.96951607,True
By,0,Poly_284,0.583,0.589,1683,1689,4,kn_0_4,kn_0_4,-20081029.10701746,True
By,0,Poly_285,0.589,0.595,1689,1695,0,kn_0_0,kn_0_0,78722.4612205854,True
By,0,Poly_285,0.589,0.595,1689,1695,1,kn_0_1,kn_0_1,-754483.7293569345,True
By,0,Poly_285,0.589,0.595,1689,1695,2,kn_0_2,kn_0_2,2476900.804590445,True
By,0,Poly_285,0.589,0.595,1689,1695,3,kn_0_3,kn_0_3,-3426770.9527026345,True
By,0,Poly_285,0.589,0.595,1689,1695,4,kn_0_4,kn_0_4,1716551.9521109255,True
By,0,Poly_286,0.595,0.601,1695,1701,0,kn_0_0,kn_0_0,3002155.7947858917,True
By,0,Poly_286,0.595,0.601,1695,1701,1,kn_0_1,kn_0_1,-20176731.60390074,True
By,0,Poly_286,0.595,0.601,1695,1701,2,kn_0_2,kn_0_2,50860939.88485643,True
By,0,Poly_286,0.595,0.601,1695,1701,3,kn_0_3,kn_0_3,-56992470.24651267,True
By,0,Poly_286,0.595,0.601,1695,1701,4,kn_0_4,kn_0_4,23953067.227184378,True
By,0,Poly_287,0.601,0.607,1701,1707,0,kn_0_0,kn_0_0,2992971.968501678,True
By,0,Poly_287,0.601,0.607,1701,1707,1,kn_0_1,kn_0_1,-19694931.62059073,True
By,0,Poly_287,0.601,0.607,1701,1707,2,kn_0_2,kn_0_2,48608536.35795193,True
By,0,Poly_287,0.601,0.607,1701,1707,3,kn_0_3,kn_0_3,-53329378.41223255,True
By,0,Poly_287,0.601,0.607,1701,1707,4,kn_0_4,kn_0_4,21944898.019506488,True
By,0,Poly_288,0.607,0.613,1707,1713,0,kn_0_0,kn_0_0,49041.3337643081,True
By,0,Poly_288,0.607,0.613,1707,1713,1,kn_0_1,kn_0_1,-49807.98300350332,True
By,0,Poly_288,0.607,0.613,1707,1713,2,kn_0_2,kn_0_2,-547030.3036784837,True
By,0,Poly_288,0.607,0.613,1707,1713,3,kn_0_3,kn_0_3,1330449.8786930416,True
By,0,Poly_288,0.607,0.613,1707,1713,4,kn_0_4,kn_0_4,-845707.1988522917,True
By,0,Poly_289,0.613,0.619,1713,1719,0,kn_0_0,kn_0_0,-3688772.517912017,True
By,0,Poly_289,0.613,0.619,1713,1719,1,kn_0_1,kn_0_1,24062599.891015265,True
By,0,Poly_289,0.613,0.619,1713,1719,2,kn_0_2,kn_0_2,-58872600.89418218,True
By,0,Poly_289,0.613,0.619,1713,1719,3,kn_0_3,kn_0_3,64029152.06916364,True
By,0,Poly_289,0.613,0.619,1713,1719,4,kn_0_4,kn_0_4,-26118453.75269055,True
By,0,Poly_290,0.619,0.625,1719,1725,0,kn_0_0,kn_0_0,-4167414.742380406,True
By,0,Poly_290,0.619,0.625,1719,1725,1,kn_0_1,kn_0_1,26623401.83258194,True
By,0,Poly_290,0.619,0.625,1719,1725,2,kn_0_2,kn_0_2,-63788149.33205609,True
By,0,Poly_290,0.619,0.625,1719,1725,3,kn_0_3,kn_0_3,67933637.87653051,True
By,0,Poly_290,0.619,0.625,1719,1725,4,kn_0_4,kn_0_4,-27134040.10704309,True
By,0,Poly_291,0.625,0.631,1725,1731,0,kn_0_0,kn_0_0,204664.13176978866,True
By,0,Poly_291,0.625,0.631,1725,1731,1,kn_0_1,kn_0_1,-1548626.4629943883,True
By,0,Poly_291,0.625,0.631,1725,1731,2,kn_0_2,kn_0_2,4285722.068280515,True
By,0,Poly_291,0.625,0.631,1725,1731,3,kn_0_3,kn_0_3,-5173713.340931283,True
By,0,Poly_291,0.625,0.631,1725,1731,4,kn_0_4,kn_0_4,2308382.845084,True
By,0,Poly_292,0.631,0.637,1731,1737,0,kn_0_0,kn_0_0,3981927.980115641,True
By,0,Poly_292,0.631,0.637,1731,1737,1,kn_0_1,kn_0_1,-25222194.699056186,True
By,0,Poly_292,0.631,0.637,1731,1737,2,kn_0_2,kn_0_2,59920788.017952695,True
By,0,Poly_292,0.631,0.637,1731,1737,3,kn_0_3,kn_0_3,-63279276.36640018,True
By,0,Poly_292,0.631,0.637,1731,1737,4,kn_0_4,kn_0_4,25063775.855210647,True
By,0,Poly_293,0.637,0.643,1737,1743,0,kn_0_0,kn_0_0,3818526.11460085,True
By,0,Poly_293,0.637,0.643,1737,1743,1,kn_0_1,kn_0_1,-23709960.836563095,True
By,0,Poly_293,0.637,0.643,1737,1743,2,kn_0_2,kn_0_2,55214857.094182715,True
By,0,Poly_293,0.637,0.643,1737,1743,3,kn_0_3,kn_0_3,-57155778.6491636,True
By,0,Poly_293,0.637,0.643,1737,1743,4,kn_0_4,kn_0_4,22190136.279044334,True
By,0,Poly_294,0.643,0.649,1743,1749,0,kn_0_0,kn_0_0,-492304.2048119949,True
By,0,Poly_294,0.643,0.649,1743,1749,1,kn_0_1,kn_0_1,3316979.44749857,True
By,0,Poly_294,0.643,0.649,1743,1749,2,kn_0_2,kn_0_2,-8326940.022263911,True
By,0,Poly_294,0.643,0.649,1743,1749,3,kn_0_3,kn_0_3,9239145.611897862,True
By,0,Poly_294,0.643,0.649,1743,1749,4,kn_0_4,kn_0_4,-3825636.574965733,True
By,0,Poly_295,0.649,0.655,1749,1755,0,kn_0_0,kn_0_0,-4225234.158871398,True
By,0,Poly_295,0.649,0.655,1749,1755,1,kn_0_1,kn_0_1,26033334.9396247,True
By,0,Poly_295,0.649,0.655,1749,1755,2,kn_0_2,kn_0_2,-60160538.322276786,True
By,0,Poly_295,0.649,0.655,1749,1755,3,kn_0_3,kn_0_3,61798889.53655496,True
By,0,Poly_295,0.649,0.655,1749,1755,4,kn_0_4,kn_0_4,-23809393.51177398,True
By,0,Poly_296,0.655,0.661,1755,1761,0,kn_0_0,kn_0_0,-4499492.95751259,True
By,0,Poly_296,0.655,0.661,1755,1761,1,kn_0_1,kn_0_1,27197715.01918713,True
By,0,Poly_296,0.655,0.661,1755,1761,2,kn_0_2,kn_0_2,-61658325.776764095,True
By,0,Poly_296,0.655,0.661,1755,1761,3,kn_0_3,kn_0_3,62134124.761869684,True
By,0,Poly_296,0.655,0.661,1755,1761,4,kn_0_4,kn_0_4,-23483562.80936048,True
By,0,Poly_297,0.661,0.667,1761,1767,0,kn_0_0,kn_0_0,109778.6035828411,True
By,0,Poly_297,0.661,0.667,1761,1767,1,kn_0_1,kn_0_1,-981434.8213239752,True
By,0,Poly_297,0.661,0.667,1761,1767,2,kn_0_2,kn_0_2,2941405.433963877,True
By,0,Poly_297,0.661,0.667,1761,1767,3,kn_0_3,kn_0_3,-3681232.8755598357,True
By,0,Poly_297,0.661,0.667,1761,1767,4,kn_0_4,kn_0_4,1660273.0825631083,True
By,0,Poly_298,0.667,0.673,1767,1773,0,kn_0_0,kn_0_0,5546146.365308934,True
By,0,Poly_298,0.667,0.673,1767,1773,1,kn_0_1,kn_0_1,-33241962.5933261,True
By,0,Poly_298,0.667,0.673,1767,1773,2,kn_0_2,kn_0_2,74726639.87995633,True
By,0,Poly_298,0.667,0.673,1767,1773,3,kn_0_3,kn_0_3,-74669333.52002013,True
By,0,Poly_298,0.667,0.673,1767,1773,4,kn_0_4,kn_0_4,27983315.98429927,True
By,0,Poly_299,0.673,0.679,1773,1779,0,kn_0_0,kn_0_0,5151096.096979496,True
By,0,Poly_299,0.673,0.679,1773,1779,1,kn_0_1,kn_0_1,-30271860.071433533,True
By,0,Poly_299,0.673,0.679,1773,1779,2,kn_0_2,kn_0_2,66719745.460864834,True
By,0,Poly_299,0.673,0.679,1773,1779,3,kn_0_3,kn_0_3,-65363310.778247446,True
By,0,Poly_299,0.673,0.679,1773,1779,4,kn_0_4,kn_0_4,24015641.91182813,True
By,0,Poly_300,0.679,0.685,1779,1785,0,kn_0_0,kn_0_0,-489544.34512599,True
By,0,Poly_300,0.679,0.685,1779,1785,1,kn_0_1,kn_0_1,3165588.6137260487,True
By,0,Poly_300,0.679,0.685,1779,1785,2,kn_0_2,kn_0_2,-7611285.188881575,True
By,0,Poly_300,0.679,0.685,1779,1785,3,kn_0_3,kn_0_3,8075489.357000724,True
By,0,Poly_300,0.679,0.685,1779,1785,4,kn_0_4,kn_0_4,-3193387.568315299,True
By,0,Poly_301,0.685,0.6910000000000001,1785,1791,0,kn_0_0,kn_0_0,-5387742.928232778,True
By,0,Poly_301,0.685,0.6910000000000001,1785,1791,1,kn_0_1,kn_0_1,31446622.574616756,True
By,0,Poly_301,0.685,0.6910000000000001,1785,1791,2,kn_0_2,kn_0_2,-68839213.26752199,True
By,0,Poly_301,0.685,0.6910000000000001,1785,1791,3,kn_0_3,kn_0_3,66984923.89587738,True
By,0,Poly_301,0.685,0.6910000000000001,1785,1791,4,kn_0_4,kn_0_4,-24446098.5968737,True
By,0,Poly_302,0.6910000000000001,0.6970000000000001,1791,1797,0,kn_0_0,kn_0_0,-5530749.725605649,True
By,0,Poly_302,0.6910000000000001,0.6970000000000001,1791,1797,1,kn_0_1,kn_0_1,31696554.154712543,True
By,0,Poly_302,0.6910000000000001,0.6970000000000001,1791,1797,2,kn_0_2,kn_0_2,-68127130.6887478,True
By,0,Poly_302,0.6910000000000001,0.6970000000000001,1791,1797,3,kn_0_3,kn_0_3,65087324.704934135,True
By,0,Poly_302,0.6910000000000001,0.6970000000000001,1791,1797,4,kn_0_4,kn_0_4,-23321518.62462055,True
By,0,Poly_303,0.6970000000000001,0.7030000000000001,1797,1803,0,kn_0_0,kn_0_0,-225252.7814971836,True
By,0,Poly_303,0.6970000000000001,0.7030000000000001,1797,1803,1,kn_0_1,kn_0_1,975957.5667922602,True
By,0,Poly_303,0.6970000000000001,0.7030000000000001,1797,1803,2,kn_0_2,kn_0_2,-1423336.0289292298,True
By,0,Poly_303,0.6970000000000001,0.7030000000000001,1797,1803,3,kn_0_3,kn_0_3,718580.7999411726,True
By,0,Poly_303,0.6970000000000001,0.7030000000000001,1797,1803,4,kn_0_4,kn_0_4,-28971.815867658366,True
By,0,Poly_304,0.7030000000000001,0.709,1803,1809,0,kn_0_0,kn_0_0,6338043.945716085,True
By,0,Poly_304,0.7030000000000001,0.709,1803,1809,1,kn_0_1,kn_0_1,-36049877.14173659,True
By,0,Poly_304,0.7030000000000001,0.709,1803,1809,2,kn_0_2,kn_0_2,76902258.12452587,True
By,0,Poly_304,0.7030000000000001,0.709,1803,1809,3,kn_0_3,kn_0_3,-72919873.38860935,True
By,0,Poly_304,0.7030000000000001,0.709,1803,1809,4,kn_0_4,kn_0_4,25932028.87094942,True
By,0,Poly_305,0.709,0.715,1809,1815,0,kn_0_0,kn_0_0,7351108.953013373,True
By,0,Poly_305,0.709,0.715,1809,1815,1,kn_0_1,kn_0_1,-41127720.92610135,True
By,0,Poly_305,0.709,0.715,1809,1815,2,kn_0_2,kn_0_2,86296372.05063185,True
By,0,Poly_305,0.709,0.715,1809,1815,3,kn_0_3,kn_0_3,-80484870.45787051,True
By,0,Poly_305,0.709,0.715,1809,1815,4,kn_0_4,kn_0_4,28152373.577866837,True
By,0,Poly_306,0.715,0.721,1815,1821,0,kn_0_0,kn_0_0,289510.82602356,True
By,0,Poly_306,0.715,0.721,1815,1821,1,kn_0_1,kn_0_1,-1239682.6643712192,True
By,0,Poly_306,0.715,0.721,1815,1821,2,kn_0_2,kn_0_2,1809120.3321854956,True
By,0,Poly_306,0.715,0.721,1815,1821,3,kn_0_3,kn_0_3,-954136.9324059739,True
By,0,Poly_306,0.715,0.721,1815,1821,4,kn_0_4,kn_0_4,79418.37920238987,True
By,0,Poly_307,0.721,0.727,1821,1827,0,kn_0_0,kn_0_0,-7297226.615486782,True
By,0,Poly_307,0.721,0.727,1821,1827,1,kn_0_1,kn_0_1,40466332.98663037,True
By,0,Poly_307,0.721,0.727,1821,1827,2,kn_0_2,kn_0_2,-84162036.48698276,True
By,0,Poly_307,0.721,0.727,1821,1827,3,kn_0_3,kn_0_3,77805415.15470198,True
By,0,Poly_307,0.721,0.727,1821,1827,4,kn_0_4,kn_0_4,-26976585.17027793,True
By,0,Poly_308,0.727,0.733,1827,1833,0,kn_0_0,kn_0_0,-7212671.398257756,True
By,0,Poly_308,0.727,0.733,1827,1833,1,kn_0_1,kn_0_1,39282022.434116594,True
By,0,Poly_308,0.727,0.733,1827,1833,2,kn_0_2,kn_0_2,-80234439.31306647,True
By,0,Poly_308,0.727,0.733,1827,1833,3,kn_0_3,kn_0_3,72842542.59725022,True
By,0,Poly_308,0.727,0.733,1827,1833,4,kn_0_4,kn_0_4,-24801743.48218747,True
By,0,Poly_309,0.733,0.739,1833,1839,0,kn_0_0,kn_0_0,798071.8962746629,True
By,0,Poly_309,0.733,0.739,1833,1839,1,kn_0_1,kn_0_1,-4688467.855511233,True
By,0,Poly_309,0.733,0.739,1833,1839,2,kn_0_2,kn_0_2,10272287.676945843,True
By,0,Poly_309,0.733,0.739,1833,1839,3,kn_0_3,kn_0_3,-9955030.06447197,True
By,0,Poly_309,0.733,0.739,1833,1839,4,kn_0_4,kn_0_4,3602632.491321983,True
By,0,Poly_310,0.739,0.745,1839,1845,0,kn_0_0,kn_0_0,7638448.830880406,True
By,0,Poly_310,0.739,0.745,1839,1845,1,kn_0_1,kn_0_1,-41320034.55366628,True
By,0,Poly_310,0.739,0.745,1839,1845,2,kn_0_2,kn_0_2,83830034.31772846,True
By,0,Poly_310,0.739,0.745,1839,1845,3,kn_0_3,kn_0_3,-75597430.94274738,True
By,0,Poly_310,0.739,0.745,1839,1845,4,kn_0_4,kn_0_4,25567916.613702543,True
By,0,Poly_311,0.745,0.751,1845,1851,0,kn_0_0,kn_0_0,7324962.620654758,True
By,0,Poly_311,0.745,0.751,1845,1851,1,kn_0_1,kn_0_1,-38955171.42420181,True
By,0,Poly_311,0.745,0.751,1845,1851,2,kn_0_2,kn_0_2,77695902.56633496,True
By,0,Poly_311,0.745,0.751,1845,1851,3,kn_0_3,kn_0_3,-68879869.75567481,True
By,0,Poly_311,0.745,0.751,1845,1851,4,kn_0_4,kn_0_4,22901460.720536124,True
By,0,Poly_312,0.751,0.757,1851,1857,0,kn_0_0,kn_0_0,-656440.5289048814,True
By,0,Poly_312,0.751,0.757,1851,1857,1,kn_0_1,kn_0_1,3841528.1749432725,True
By,0,Poly_312,0.751,0.757,1851,1857,2,kn_0_2,kn_0_2,-8357740.288016743,True
By,0,Poly_312,0.751,0.757,1851,1857,3,kn_0_3,kn_0_3,8022963.077808867,True
By,0,Poly_312,0.751,0.757,1851,1857,4,kn_0_4,kn_0_4,-2870249.0642326865,True
By,0,Poly_313,0.757,0.763,1857,1863,0,kn_0_0,kn_0_0,-7110487.932518443,True
By,0,Poly_313,0.757,0.763,1857,1863,1,kn_0_1,kn_0_1,37576394.50223885,True
By,0,Poly_313,0.757,0.763,1857,1863,2,kn_0_2,kn_0_2,-74476465.09161562,True
By,0,Poly_313,0.757,0.763,1857,1863,3,kn_0_3,kn_0_3,65613918.73658891,True
By,0,Poly_313,0.757,0.763,1857,1863,4,kn_0_4,kn_0_4,-21679942.177935142,True
By,0,Poly_314,0.763,0.769,1863,1869,0,kn_0_0,kn_0_0,-7574595.575976873,True
By,0,Poly_314,0.763,0.769,1863,1869,1,kn_0_1,kn_0_1,39357116.85101696,True
By,0,Poly_314,0.763,0.769,1863,1869,2,kn_0_2,kn_0_2,-76694954.9379699,True
By,0,Poly_314,0.763,0.769,1863,1869,3,kn_0_3,kn_0_3,66432094.954743564,True
By,0,Poly_314,0.763,0.769,1863,1869,4,kn_0_4,kn_0_4,-21581031.84157759,True
By,0,Poly_315,0.769,0.775,1869,1875,0,kn_0_0,kn_0_0,1911371.5806928687,True
By,0,Poly_315,0.769,0.775,1869,1875,1,kn_0_1,kn_0_1,-10336073.084704103,True
By,0,Poly_315,0.769,0.775,1869,1875,2,kn_0_2,kn_0_2,20924583.261073537,True
By,0,Poly_315,0.769,0.775,1869,1875,3,kn_0_3,kn_0_3,-18796912.290259473,True
By,0,Poly_315,0.769,0.775,1869,1875,4,kn_0_4,kn_0_4,6322725.513196614,True
By,0,Poly_316,0.775,0.781,1875,1881,0,kn_0_0,kn_0_0,10060087.373140056,True
By,0,Poly_316,0.775,0.781,1875,1881,1,kn_0_1,kn_0_1,-51908695.75028577,True
By,0,Poly_316,0.775,0.781,1875,1881,2,kn_0_2,kn_0_2,100451239.70362131,True
By,0,Poly_316,0.775,0.781,1875,1881,3,kn_0_3,kn_0_3,-86403717.52933939,True
By,0,Poly_316,0.775,0.781,1875,1881,4,kn_0_4,kn_0_4,27873028.526214145,True
By,0,Poly_317,0.781,0.787,1881,1887,0,kn_0_0,kn_0_0,8133405.8506520735,True
By,0,Poly_317,0.781,0.787,1881,1887,1,kn_0_1,kn_0_1,-41214128.082080476,True
By,0,Poly_317,0.781,0.787,1881,1887,2,kn_0_2,kn_0_2,78322483.24517596,True
By,0,Poly_317,0.781,0.787,1881,1887,3,kn_0_3,kn_0_3,-66157863.303056695,True
By,0,Poly_317,0.781,0.787,1881,1887,4,kn_0_4,kn_0_4,20957852.054086793,True
By,0,Poly_318,0.787,0.793,1887,1893,0,kn_0_0,kn_0_0,-965489.7435815686,True
By,0,Poly_318,0.787,0.793,1887,1893,1,kn_0_1,kn_0_1,5279662.773107042,True
By,0,Poly_318,0.787,0.793,1887,1893,2,kn_0_2,kn_0_2,-10768630.027007692,True
By,0,Poly_318,0.787,0.793,1887,1893,3,kn_0_3,kn_0_3,9716154.09255294,True
By,0,Poly_318,0.787,0.793,1887,1893,4,kn_0_4,kn_0_4,-3273894.9571302007,True
By,0,Poly_319,0.793,0.799,1893,1899,0,kn_0_0,kn_0_0,-9767527.940312942,True
By,0,Poly_319,0.793,0.799,1893,1899,1,kn_0_1,kn_0_1,49252092.48976102,True
By,0,Poly_319,0.793,0.799,1893,1899,2,kn_0_2,kn_0_2,-93141339.52677928,True
By,0,Poly_319,0.793,0.799,1893,1899,3,kn_0_3,kn_0_3,78293042.94982484,True
By,0,Poly_319,0.793,0.799,1893,1899,4,kn_0_4,kn_0_4,-24681948.07629878,True
By,0,Poly_320,0.799,0.805,1899,1905,0,kn_0_0,kn_0_0,-8712720.448249571,True
By,0,Poly_320,0.799,0.805,1899,1905,1,kn_0_1,kn_0_1,43219186.81857582,True
By,0,Poly_320,0.799,0.805,1899,1905,2,kn_0_2,kn_0_2,-80402858.02551608,True
By,0,Poly_320,0.799,0.805,1899,1905,3,kn_0_3,kn_0_3,66485394.71014201,True
By,0,Poly_320,0.799,0.805,1899,1905,4,kn_0_4,kn_0_4,-20618459.83387703,True
By,0,Poly_321,0.805,0.811,1905,1911,0,kn_0_0,kn_0_0,-1348990.3348475774,True
By,0,Poly_321,0.805,0.811,1905,1911,1,kn_0_1,kn_0_1,6261844.227729786,True
By,0,Poly_321,0.805,0.811,1905,1911,2,kn_0_2,kn_0_2,-10850741.046743307,True
By,0,Poly_321,0.805,0.811,1905,1911,3,kn_0_3,kn_0_3,8313497.116440776,True
By,0,Poly_321,0.805,0.811,1905,1911,4,kn_0_4,kn_0_4,-2374317.5640603765,True
By,0,Poly_322,0.811,0.8170000000000001,1911,1917,0,kn_0_0,kn_0_0,11563870.279957501,True
By,0,Poly_322,0.811,0.8170000000000001,1911,1917,1,kn_0_1,kn_0_1,-57005397.00837446,True
By,0,Poly_322,0.811,0.8170000000000001,1911,1917,2,kn_0_2,kn_0_2,105390307.7828218,True
By,0,Poly_322,0.811,0.8170000000000001,1911,1917,3,kn_0_3,kn_0_3,-86604930.34519288,True
By,0,Poly_322,0.811,0.8170000000000001,1911,1917,4,kn_0_4,kn_0_4,26690373.940360054,True
By,0,Poly_323,0.8170000000000001,0.8230000000000001,1917,1923,0,kn_0_0,kn_0_0,9528990.817569906,True
By,0,Poly_323,0.8170000000000001,0.8230000000000001,1917,1923,1,kn_0_1,kn_0_1,-46258986.27254676,True
By,0,Poly_323,0.8170000000000001,0.8230000000000001,1917,1923,2,kn_0_2,kn_0_2,84221032.93848702,True
By,0,Poly_323,0.8170000000000001,0.8230000000000001,1917,1923,3,kn_0_3,kn_0_3,-68156607.66452602,True
By,0,Poly_323,0.8170000000000001,0.8230000000000001,1917,1923,4,kn_0_4,kn_0_4,20685859.256065797,True
By,0,Poly_324,0.8230000000000001,0.8290000000000001,1923,1929,0,kn_0_0,kn_0_0,-1011044.0209124004,True
By,0,Poly_324,0.8230000000000001,0.8290000000000001,1923,1929,1,kn_0_1,kn_0_1,5385859.9822976105,True
By,0,Poly_324,0.8230000000000001,0.8290000000000001,1923,1929,2,kn_0_2,kn_0_2,-10670992.481699267,True
By,0,Poly_324,0.8230000000000001,0.8290000000000001,1923,1929,3,kn_0_3,kn_0_3,9331764.023329562,True
By,0,Poly_324,0.8230000000000001,0.8290000000000001,1923,1929,4,kn_0_4,kn_0_4,-3042150.9482176453,True
By,0,Poly_325,0.8290000000000001,0.835,1929,1935,0,kn_0_0,kn_0_0,-15544880.871231396,True
By,0,Poly_325,0.8290000000000001,0.835,1929,1935,1,kn_0_1,kn_0_1,74934642.9016385,True
By,0,Poly_325,0.8290000000000001,0.835,1929,1935,2,kn_0_2,kn_0_2,-135470195.15576518,True
By,0,Poly_325,0.8290000000000001,0.835,1929,1935,3,kn_0_3,kn_0_3,108856976.86730868,True
By,0,Poly_325,0.8290000000000001,0.835,1929,1935,4,kn_0_4,kn_0_4,-32804487.313658956,True
By,0,Poly_326,0.835,0.841,1935,1941,0,kn_0_0,kn_0_0,-13433862.74502581,True
By,0,Poly_326,0.835,0.841,1935,1941,1,kn_0_1,kn_0_1,63804111.395770706,True
By,0,Poly_326,0.835,0.841,1935,1941,2,kn_0_2,kn_0_2,-113646274.19337499,True
By,0,Poly_326,0.835,0.841,1935,1941,3,kn_0_3,kn_0_3,89972090.14318939,True
By,0,Poly_326,0.835,0.841,1935,1941,4,kn_0_4,kn_0_4,-26712918.186190974,True
By,0,Poly_327,0.841,0.847,1941,1947,0,kn_0_0,kn_0_0,2352538.344884671,True
By,0,Poly_327,0.841,0.847,1941,1947,1,kn_0_1,kn_0_1,-11592472.812583918,True
By,0,Poly_327,0.841,0.847,1941,1947,2,kn_0_2,kn_0_2,21391347.52650242,True
By,0,Poly_327,0.841,0.847,1941,1947,3,kn_0_3,kn_0_3,-17520518.462151643,True
By,0,Poly_327,0.841,0.847,1941,1947,4,kn_0_4,kn_0_4,5374653.297290486,True
By,0,Poly_328,0.847,0.853,1947,1953,0,kn_0_0,kn_0_0,12909553.70656648,True
By,0,Poly_328,0.847,0.853,1947,1953,1,kn_0_1,kn_0_1,-60926039.64136867,True
By,0,Poly_328,0.847,0.853,1947,1953,2,kn_0_2,kn_0_2,107836767.23532972,True
By,0,Poly_328,0.847,0.853,1947,1953,3,kn_0_3,kn_0_3,-84837593.05697852,True
By,0,Poly_328,0.847,0.853,1947,1953,4,kn_0_4,kn_0_4,25031121.296277232,True
By,0,Poly_329,0.853,0.859,1953,1959,0,kn_0_0,kn_0_0,9656978.55960565,True
By,0,Poly_329,0.853,0.859,1953,1959,1,kn_0_1,kn_0_1,-44847583.24723712,True
By,0,Poly_329,0.853,0.859,1953,1959,2,kn_0_2,kn_0_2,78110052.57116309,True
By,0,Poly_329,0.853,0.859,1953,1959,3,kn_0_3,kn_0_3,-60468997.521057025,True
By,0,Poly_329,0.853,0.859,1953,1959,4,kn_0_4,kn_0_4,17556258.400177926,True
By,0,Poly_330,0.859,0.865,1959,1965,0,kn_0_0,kn_0_0,1190221.698708039,True
By,0,Poly_330,0.859,0.865,1959,1965,1,kn_0_1,kn_0_1,-5050568.360193985,True
By,0,Poly_330,0.859,0.865,1959,1965,2,kn_0_2,kn_0_2,7965431.809222267,True
By,0,Poly_330,0.859,0.865,1959,1965,3,kn_0_3,kn_0_3,-5523115.74131153,True
By,0,Poly_330,0.859,0.865,1959,1965,4,kn_0_4,kn_0_4,1416879.0340884523,True
By,0,Poly_331,0.865,0.871,1965,1971,0,kn_0_0,kn_0_0,-10620633.855638856,True
By,0,Poly_331,0.865,0.871,1965,1971,1,kn_0_1,kn_0_1,49158876.20134345,True
By,0,Poly_331,0.865,0.871,1965,1971,2,kn_0_2,kn_0_2,-85335997.09217885,True
By,0,Poly_331,0.865,0.871,1965,1971,3,kn_0_3,kn_0_3,65845540.127115,True
By,0,Poly_331,0.865,0.871,1965,1971,4,kn_0_4,kn_0_4,-19054464.344559133,True
By,0,Poly_332,0.871,0.877,1971,1977,0,kn_0_0,kn_0_0,-12832034.972729025,True
By,0,Poly_332,0.871,0.877,1971,1977,1,kn_0_1,kn_0_1,58469714.36786878,True
By,0,Poly_332,0.871,0.877,1971,1977,2,kn_0_2,kn_0_2,-99915980.93650676,True
By,0,Poly_332,0.871,0.877,1971,1977,3,kn_0_3,kn_0_3,75891801.86543548,True
By,0,Poly_332,0.871,0.877,1971,1977,4,kn_0_4,kn_0_4,-21618503.3363982,True
