field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_787,23.628,23.658,3938,3943,4,ks_1_4,ks_1_4,3.3319783945652417,True
Bx,1,Poly_788,23.658,23.688,3943,3948,0,ks_1_0,ks_1_0,955203.3855435527,True
Bx,1,Poly_788,23.658,23.688,3943,3948,1,ks_1_1,ks_1_1,-161392.83108870892,True
Bx,1,Poly_788,23.658,23.688,3943,3948,2,ks_1_2,ks_1_2,10225.969276859914,True
Bx,1,Poly_788,23.658,23.688,3943,3948,3,ks_1_3,ks_1_3,-287.9670275228131,True
Bx,1,Poly_788,23.658,23.688,3943,3948,4,ks_1_4,ks_1_4,3.0409748869932067,True
Bx,1,Poly_789,23.688,23.718,3948,3953,0,ks_1_0,ks_1_0,887917.9387106268,True
Bx,1,Poly_789,23.688,23.718,3948,3953,1,ks_1_1,ks_1_1,-149834.47080626513,True
Bx,1,Poly_789,23.688,23.718,3948,3953,2,ks_1_2,ks_1_2,9481.618972034541,True
Bx,1,Poly_789,23.688,23.718,3948,3953,3,ks_1_3,ks_1_3,-266.66823758291366,True
Bx,1,Poly_789,23.688,23.718,3948,3953,4,ks_1_4,ks_1_4,2.8124957042647742,True
Bx,1,Poly_790,23.718,23.748,3953,3958,0,ks_1_0,ks_1_0,812552.094715648,True
Bx,1,Poly_790,23.718,23.748,3953,3958,1,ks_1_1,ks_1_1,-136943.45412498183,True
Bx,1,Poly_790,23.718,23.748,3953,3958,2,ks_1_2,ks_1_2,8654.92282866258,True
Bx,1,Poly_790,23.718,23.748,3953,3958,3,ks_1_3,ks_1_3,-243.11018756545954,True
Bx,1,Poly_790,23.718,23.748,3953,3958,4,ks_1_4,ks_1_4,2.5607955510209788,True
Bx,1,Poly_791,23.748,23.778,3958,3963,0,ks_1_0,ks_1_0,750539.9957918386,True
Bx,1,Poly_791,23.748,23.778,3958,3963,1,ks_1_1,ks_1_1,-126332.58170113224,True
Bx,1,Poly_791,23.748,23.778,3958,3963,2,ks_1_2,ks_1_2,7974.230066879771,True
Bx,1,Poly_791,23.748,23.778,3958,3963,3,ks_1_3,ks_1_3,-223.70731661639832,True
Bx,1,Poly_791,23.748,23.778,3958,3963,4,ks_1_4,ks_1_4,2.3534414867534688,True
Bx,1,Poly_792,23.778,23.808,3963,3968,0,ks_1_0,ks_1_0,699967.2478783447,True
Bx,1,Poly_792,23.778,23.808,3963,3968,1,ks_1_1,ks_1_1,-117671.53231370886,True
Bx,1,Poly_792,23.778,23.808,3963,3968,2,ks_1_2,ks_1_2,7418.172926856579,True
Bx,1,Poly_792,23.778,23.808,3963,3968,3,ks_1_3,ks_1_3,-207.84545372765967,True
Bx,1,Poly_792,23.778,23.808,3963,3968,4,ks_1_4,ks_1_4,2.183815230775468,True
Bx,1,Poly_793,23.808,23.838,3968,3973,0,ks_1_0,ks_1_0,655636.8979904649,True
Bx,1,Poly_793,23.808,23.838,3968,3973,1,ks_1_1,ks_1_1,-110080.4206319293,True
Bx,1,Poly_793,23.808,23.838,3968,3973,2,ks_1_2,ks_1_2,6930.883874813695,True
Bx,1,Poly_793,23.808,23.838,3968,3973,3,ks_1_3,ks_1_3,-193.94794852162696,True
Bx,1,Poly_793,23.808,23.838,3968,3973,4,ks_1_4,ks_1_4,2.0352301900707683,True
Bx,1,Poly_794,23.838,23.868,3973,3978,0,ks_1_0,ks_1_0,601640.6079488167,True
Bx,1,Poly_794,23.838,23.868,3973,3978,1,ks_1_1,ks_1_1,-100887.67848192468,True
Bx,1,Poly_794,23.838,23.868,3973,3978,2,ks_1_2,ks_1_2,6344.1139061062595,True
Bx,1,Poly_794,23.838,23.868,3973,3978,3,ks_1_3,ks_1_3,-177.30535311808657,True
Bx,1,Poly_794,23.838,23.868,3973,3978,4,ks_1_4,ks_1_4,1.8582515672655462,True
Bx,1,Poly_795,23.868,23.898,3978,3983,0,ks_1_0,ks_1_0,550691.1263750081,True
Bx,1,Poly_795,23.868,23.898,3978,3983,1,ks_1_1,ks_1_1,-92228.07975900821,True
Bx,1,Poly_795,23.868,23.898,3978,3983,2,ks_1_2,ks_1_2,5792.2876357666555,True
Bx,1,Poly_795,23.868,23.898,3978,3983,3,ks_1_3,ks_1_3,-161.67955852165107,True
Bx,1,Poly_795,23.868,23.898,3978,3983,4,ks_1_4,ks_1_4,1.6923566830494206,True
Bx,1,Poly_796,23.898,23.928,3983,3988,0,ks_1_0,ks_1_0,532801.9133765275,True
Bx,1,Poly_796,23.898,23.928,3983,3988,1,ks_1_1,ks_1_1,-89120.29062678362,True
Bx,1,Poly_796,23.898,23.928,3983,3988,2,ks_1_2,ks_1_2,5590.095841230934,True
Bx,1,Poly_796,23.898,23.928,3983,3988,3,ks_1_3,ks_1_3,-155.84035590119404,True
Bx,1,Poly_796,23.898,23.928,3983,3988,4,ks_1_4,ks_1_4,1.6291924102660478,True
Bx,1,Poly_797,23.928,23.958,3988,3993,0,ks_1_0,ks_1_0,475034.02000377665,True
Bx,1,Poly_797,23.928,23.958,3988,3993,1,ks_1_1,ks_1_1,-79358.07242549962,True
Bx,1,Poly_797,23.928,23.958,3988,3993,2,ks_1_2,ks_1_2,4971.5221246567025,True
Bx,1,Poly_797,23.928,23.958,3988,3993,3,ks_1_3,ks_1_3,-138.42218023476897,True
Bx,1,Poly_797,23.928,23.958,3988,3993,4,ks_1_4,ks_1_4,1.4452859697789677,True
Bx,1,Poly_798,23.958,23.988,3993,3998,0,ks_1_0,ks_1_0,455167.15960210055,True
Bx,1,Poly_798,23.958,23.988,3993,3998,1,ks_1_1,ks_1_1,-75943.94847817112,True
Bx,1,Poly_798,23.958,23.988,3993,3998,2,ks_1_2,ks_1_2,4751.68101141778,True
Bx,1,Poly_798,23.958,23.988,3993,3998,3,ks_1_3,ks_1_3,-132.1354685675541,True
Bx,1,Poly_798,23.958,23.988,3993,3998,4,ks_1_4,ks_1_4,1.377917820156367,True
Bx,1,Poly_799,23.988,24.018,3998,4003,0,ks_1_0,ks_1_0,417447.07173068955,True
Bx,1,Poly_799,23.988,24.018,3998,4003,1,ks_1_1,ks_1_1,-69563.32527997563,True
Bx,1,Poly_799,23.988,24.018,3998,4003,2,ks_1_2,ks_1_2,4347.014730234491,True
Bx,1,Poly_799,23.988,24.018,3998,4003,3,ks_1_3,ks_1_3,-120.73131355441767,True
Bx,1,Poly_799,23.988,24.018,3998,4003,4,ks_1_4,ks_1_4,1.2574204670458138,True
Bx,1,Poly_800,24.018,24.048,4003,4008,0,ks_1_0,ks_1_0,398246.353215629,True
Bx,1,Poly_800,24.018,24.048,4003,4008,1,ks_1_1,ks_1_1,-66280.83577928171,True
Bx,1,Poly_800,24.018,24.048,4003,4008,2,ks_1_2,ks_1_2,4136.718743639369,True
Bx,1,Poly_800,24.018,24.048,4003,4008,3,ks_1_3,ks_1_3,-114.74718378976341,True
Bx,1,Poly_800,24.018,24.048,4003,4008,4,ks_1_4,ks_1_4,1.1936028579102234,True
Bx,1,Poly_801,24.048,24.078,4008,4013,0,ks_1_0,ks_1_0,370652.4465247844,True
Bx,1,Poly_801,24.048,24.078,4008,4013,1,ks_1_1,ks_1_1,-61611.537451443044,True
Bx,1,Poly_801,24.048,24.078,4008,4013,2,ks_1_2,ks_1_2,3840.511540606466,True
Bx,1,Poly_801,24.048,24.078,4008,4013,3,ks_1_3,ks_1_3,-106.39816276240319,True
Bx,1,Poly_801,24.048,24.078,4008,4013,4,ks_1_4,ks_1_4,1.1053783603633218,True
Bx,1,Poly_802,24.078,24.108,4013,4018,0,ks_1_0,ks_1_0,342132.70374774485,True
Bx,1,Poly_802,24.078,24.108,4013,4018,1,ks_1_1,ks_1_1,-56800.07178096681,True
Bx,1,Poly_802,24.078,24.108,4013,4018,2,ks_1_2,ks_1_2,3536.1855188553805,True
Bx,1,Poly_802,24.078,24.108,4013,4018,3,ks_1_3,ks_1_3,-97.84513389412304,True
Bx,1,Poly_802,24.078,24.108,4013,4018,4,ks_1_4,ks_1_4,1.0152551573443027,True
Bx,1,Poly_803,24.108,24.138,4018,4023,0,ks_1_0,ks_1_0,329132.2818409377,True
Bx,1,Poly_803,24.108,24.138,4018,4023,1,ks_1_1,ks_1_1,-54573.91000973003,True
Bx,1,Poly_803,24.108,24.138,4018,4023,2,ks_1_2,ks_1_2,3393.372261069159,True
Bx,1,Poly_803,24.108,24.138,4018,4023,3,ks_1_3,ks_1_3,-93.77691863019695,True
Bx,1,Poly_803,24.108,24.138,4018,4023,4,ks_1_4,ks_1_4,0.9718341992772258,True
Bx,1,Poly_804,24.138,24.168,4023,4028,0,ks_1_0,ks_1_0,305518.4851222344,True
Bx,1,Poly_804,24.138,24.168,4023,4028,1,ks_1_1,ks_1_1,-50595.55699184329,True
Bx,1,Poly_804,24.138,24.168,4023,4028,2,ks_1_2,ks_1_2,3142.093629444376,True
Bx,1,Poly_804,24.138,24.168,4023,4028,3,ks_1_3,ks_1_3,-86.72491571892198,True
Bx,1,Poly_804,24.138,24.168,4023,4028,4,ks_1_4,ks_1_4,0.8976363312119949,True
Bx,1,Poly_805,24.168,24.198,4028,4033,0,ks_1_0,ks_1_0,280014.37405241135,True
Bx,1,Poly_805,24.168,24.198,4028,4033,1,ks_1_1,ks_1_1,-46314.37001356919,True
Bx,1,Poly_805,24.168,24.198,4028,4033,2,ks_1_2,ks_1_2,2872.6523014177624,True
Bx,1,Poly_805,24.168,24.198,4028,4033,3,ks_1_3,ks_1_3,-79.18964622961016,True
Bx,1,Poly_805,24.168,24.198,4028,4033,4,ks_1_4,ks_1_4,0.8186259854833131,True
Bx,1,Poly_806,24.198,24.228,4033,4038,0,ks_1_0,ks_1_0,272407.4953486669,True
Bx,1,Poly_806,24.198,24.228,4033,4038,1,ks_1_1,ks_1_1,-45000.364941679836,True
Bx,1,Poly_806,24.198,24.228,4033,4038,2,ks_1_2,ks_1_2,2787.692476741064,True
Bx,1,Poly_806,24.198,24.228,4033,4038,3,ks_1_3,ks_1_3,-76.75235433864833,True
Bx,1,Poly_806,24.198,24.228,4033,4038,4,ks_1_4,ks_1_4,0.7924471588014383,True
Bx,1,Poly_807,24.228,24.258,4038,4043,0,ks_1_0,ks_1_0,260752.3875319536,True
Bx,1,Poly_807,24.228,24.258,4038,4043,1,ks_1_1,ks_1_1,-43021.86600225461,True
Bx,1,Poly_807,24.228,24.258,4038,4043,2,ks_1_2,ks_1_2,2661.840491922489,True
Bx,1,Poly_807,24.228,24.258,4038,4043,3,ks_1_3,ks_1_3,-73.19692171870545,True
Bx,1,Poly_807,24.228,24.258,4038,4043,4,ks_1_4,ks_1_4,0.7548060303845849,True
Bx,1,Poly_808,24.258,24.288,4043,4048,0,ks_1_0,ks_1_0,231403.15669756653,True
Bx,1,Poly_808,24.258,24.288,4043,4048,1,ks_1_1,ks_1_1,-38132.3864408705,True
Bx,1,Poly_808,24.258,24.288,4043,4048,2,ks_1_2,ks_1_2,2356.408403606321,True
Bx,1,Poly_808,24.258,24.288,4043,4048,3,ks_1_3,ks_1_3,-64.71801368809582,True
Bx,1,Poly_808,24.258,24.288,4043,4048,4,ks_1_4,ks_1_4,0.6665482319723967,True
Bx,1,Poly_809,24.288,24.318,4048,4053,0,ks_1_0,ks_1_0,222359.18497489893,True
Bx,1,Poly_809,24.288,24.318,4048,4053,1,ks_1_1,ks_1_1,-36596.72599436609,True
Bx,1,Poly_809,24.288,24.318,4048,4053,2,ks_1_2,ks_1_2,2258.7140486250237,True
Bx,1,Poly_809,24.288,24.318,4048,4053,3,ks_1_3,ks_1_3,-61.95812956881277,True
Bx,1,Poly_809,24.288,24.318,4048,4053,4,ks_1_4,ks_1_4,0.6373340425029297,True
Bx,1,Poly_810,24.318,24.348,4053,4058,0,ks_1_0,ks_1_0,208028.40654704024,True
Bx,1,Poly_810,24.318,24.348,4053,4058,1,ks_1_1,ks_1_1,-34195.84925095067,True
Bx,1,Poly_810,24.318,24.348,4053,4058,2,ks_1_2,ks_1_2,2107.9291413295873,True
Bx,1,Poly_810,24.318,24.348,4053,4058,3,ks_1_3,ks_1_3,-57.7506202031739,True
Bx,1,Poly_810,24.318,24.348,4053,4058,4,ks_1_4,ks_1_4,0.5933201163403835,True
Bx,1,Poly_811,24.348,24.378,4058,4063,0,ks_1_0,ks_1_0,201532.9421843254,True
Bx,1,Poly_811,24.348,24.378,4058,4063,1,ks_1_1,ks_1_1,-33087.31355992622,True
Bx,1,Poly_811,24.348,24.378,4058,4063,2,ks_1_2,ks_1_2,2037.0834228594879,True
Bx,1,Poly_811,24.348,24.378,4058,4063,3,ks_1_3,ks_1_3,-55.740920536645454,True
Bx,1,Poly_811,24.348,24.378,4058,4063,4,ks_1_4,ks_1_4,0.5719673242576098,True
Bx,1,Poly_812,24.378,24.408,4063,4068,0,ks_1_0,ks_1_0,202010.30029712734,True
Bx,1,Poly_812,24.378,24.408,4063,4068,1,ks_1_1,ks_1_1,-33125.1014837198,True
Bx,1,Poly_812,24.378,24.408,4063,4068,2,ks_1_2,ks_1_2,2036.9141754288885,True
Bx,1,Poly_812,24.378,24.408,4063,4068,3,ks_1_3,ks_1_3,-55.66807768903121,True
Bx,1,Poly_812,24.378,24.408,4063,4068,4,ks_1_4,ks_1_4,0.5705207539934871,True
Bx,1,Poly_813,24.408,24.438,4068,4073,0,ks_1_0,ks_1_0,178960.63100494957,True
Bx,1,Poly_813,24.408,24.438,4068,4073,1,ks_1_1,ks_1_1,-29309.488148707507,True
Bx,1,Poly_813,24.408,24.438,4068,4073,2,ks_1_2,ks_1_2,1800.0758845033654,True
Bx,1,Poly_813,24.408,24.438,4068,4073,3,ks_1_3,ks_1_3,-49.13505075958206,True
Bx,1,Poly_813,24.408,24.438,4068,4073,4,ks_1_4,ks_1_4,0.5029487868191239,True
Bx,1,Poly_814,24.438,24.468,4073,4078,0,ks_1_0,ks_1_0,175433.46346575365,True
Bx,1,Poly_814,24.438,24.468,4073,4078,1,ks_1_1,ks_1_1,-28696.59268210015,True
Bx,1,Poly_814,24.438,24.468,4073,4078,2,ks_1_2,ks_1_2,1760.273114137904,True
Bx,1,Poly_814,24.438,24.468,4073,4078,3,ks_1_3,ks_1_3,-47.98967110268603,True
Bx,1,Poly_814,24.438,24.468,4073,4078,4,ks_1_4,ks_1_4,0.49062224190721226,True
Bx,1,Poly_815,24.468,24.498,4078,4083,0,ks_1_0,ks_1_0,140288.40790773171,True
Bx,1,Poly_815,24.468,24.498,4078,4083,1,ks_1_1,ks_1_1,-22919.24014898676,True
Bx,1,Poly_815,24.468,24.498,4078,4083,2,ks_1_2,ks_1_2,1404.1405376532573,True
Bx,1,Poly_815,24.468,24.498,4078,4083,3,ks_1_3,ks_1_3,-38.23305787933448,True
Bx,1,Poly_815,24.468,24.498,4078,4083,4,ks_1_4,ks_1_4,0.3903905742827087,True
Bx,1,Poly_816,24.498,24.528,4083,4088,0,ks_1_0,ks_1_0,174006.14977127008,True
Bx,1,Poly_816,24.498,24.528,4083,4088,1,ks_1_1,ks_1_1,-28393.027879526977,True
Bx,1,Poly_816,24.498,24.528,4083,4088,2,ks_1_2,ks_1_2,1737.3630788434625,True
Bx,1,Poly_816,24.498,24.528,4083,4088,3,ks_1_3,ks_1_3,-47.24843276255987,True
Bx,1,Poly_816,24.498,24.528,4083,4088,4,ks_1_4,ks_1_4,0.48185449718960344,True
Bx,1,Poly_817,24.528,24.558,4088,4093,0,ks_1_0,ks_1_0,145122.2299628806,True
Bx,1,Poly_817,24.528,24.558,4088,4093,1,ks_1_1,ks_1_1,-23651.27585708229,True
Bx,1,Poly_817,24.528,24.558,4088,4093,2,ks_1_2,ks_1_2,1445.4632194955004,True
Bx,1,Poly_817,24.528,24.558,4088,4093,3,ks_1_3,ks_1_3,-39.26246164741279,True
Bx,1,Poly_817,24.528,24.558,4088,4093,4,ks_1_4,ks_1_4,0.3999261083134687,True
Bx,1,Poly_818,24.558,24.588,4093,4098,0,ks_1_0,ks_1_0,132017.12001312725,True
Bx,1,Poly_818,24.558,24.588,4093,4098,1,ks_1_1,ks_1_1,-21489.185607835676,True
Bx,1,Poly_818,24.558,24.588,4093,4098,2,ks_1_2,ks_1_2,1311.7211659476513,True
Bx,1,Poly_818,24.558,24.588,4093,4098,3,ks_1_3,ks_1_3,-35.58615995706751,True
Bx,1,Poly_818,24.558,24.588,4093,4098,4,ks_1_4,ks_1_4,0.362036618071325,True
Bx,1,Poly_819,24.588,24.618,4098,4103,0,ks_1_0,ks_1_0,133530.32145580358,True
Bx,1,Poly_819,24.588,24.618,4098,4103,1,ks_1_1,ks_1_1,-21708.998745326582,True
Bx,1,Poly_819,24.588,24.618,4098,4103,2,ks_1_2,ks_1_2,1323.5230815437258,True
Bx,1,Poly_819,24.588,24.618,4098,4103,3,ks_1_3,ks_1_3,-35.86255600250999,True
Bx,1,Poly_819,24.588,24.618,4098,4103,4,ks_1_4,ks_1_4,0.36440363240637635,True
Bx,1,Poly_820,24.618,24.648,4103,4108,0,ks_1_0,ks_1_0,124141.52299064562,True
Bx,1,Poly_820,24.618,24.648,4103,4108,1,ks_1_1,ks_1_1,-20158.010256311733,True
Bx,1,Poly_820,24.618,24.648,4103,4108,2,ks_1_2,ks_1_2,1227.4677584621033,True
Bx,1,Poly_820,24.618,24.648,4103,4108,3,ks_1_3,ks_1_3,-33.21930402918503,True
Bx,1,Poly_820,24.618,24.648,4103,4108,4,ks_1_4,ks_1_4,0.33713412367862144,True
Bx,1,Poly_821,24.648,24.678,4108,4113,0,ks_1_0,ks_1_0,127030.26957289201,True
Bx,1,Poly_821,24.648,24.678,4108,4113,1,ks_1_1,ks_1_1,-20602.099152302028,True
Bx,1,Poly_821,24.648,24.678,4108,4113,2,ks_1_2,ks_1_2,1252.9897589750478,True
Bx,1,Poly_821,24.648,24.678,4108,4113,3,ks_1_3,ks_1_3,-33.86893444886157,True
Bx,1,Poly_821,24.648,24.678,4108,4113,4,ks_1_4,ks_1_4,0.34331063343665913,True
Bx,1,Poly_822,24.678,24.708,4113,4118,0,ks_1_0,ks_1_0,110057.13643472757,True
Bx,1,Poly_822,24.678,24.708,4113,4118,1,ks_1_1,ks_1_1,-17827.56183838483,True
Bx,1,Poly_822,24.678,24.708,4113,4118,2,ks_1_2,ks_1_2,1082.9229132380476,True
Bx,1,Poly_822,24.678,24.708,4113,4118,3,ks_1_3,ks_1_3,-29.23621497032696,True
Bx,1,Poly_822,24.678,24.708,4113,4118,4,ks_1_4,ks_1_4,0.2959896356135583,True
Bx,1,Poly_823,24.708,24.738,4118,4123,0,ks_1_0,ks_1_0,114192.6803902229,True
Bx,1,Poly_823,24.708,24.738,4118,4123,1,ks_1_1,ks_1_1,-18474.87154091996,True
Bx,1,Poly_823,24.708,24.738,4118,4123,2,ks_1_2,ks_1_2,1120.8729390079088,True
Bx,1,Poly_823,24.708,24.738,4118,4123,3,ks_1_3,ks_1_3,-30.223816595705106,True
Bx,1,Poly_823,24.708,24.738,4118,4123,4,ks_1_4,ks_1_4,0.30561448569873056,True
Bx,1,Poly_824,24.738,24.768,4123,4128,0,ks_1_0,ks_1_0,99847.77952337902,True
Bx,1,Poly_824,24.738,24.768,4123,4128,1,ks_1_1,ks_1_1,-16134.43387102349,True
Bx,1,Poly_824,24.738,24.768,4123,4128,2,ks_1_2,ks_1_2,977.6893843045722,True
Bx,1,Poly_824,24.738,24.768,4123,4128,3,ks_1_3,ks_1_3,-26.330922759690825,True
Bx,1,Poly_824,24.738,24.768,4123,4128,4,ks_1_4,ks_1_4,0.265927353071844,True
Bx,1,Poly_825,24.768,24.798,4128,4133,0,ks_1_0,ks_1_0,91108.01481783255,True
Bx,1,Poly_825,24.768,24.798,4128,4133,1,ks_1_1,ks_1_1,-14704.292271715978,True
Bx,1,Poly_825,24.768,24.798,4128,4133,2,ks_1_2,ks_1_2,889.9457689646559,True
Bx,1,Poly_825,24.768,24.798,4128,4133,3,ks_1_3,ks_1_3,-23.938723734429473,True
Bx,1,Poly_825,24.768,24.798,4128,4133,4,ks_1_4,ks_1_4,0.24147391074022245,True
Bx,1,Poly_826,24.798,24.828,4133,4138,0,ks_1_0,ks_1_0,99523.95432254375,True
Bx,1,Poly_826,24.798,24.828,4133,4138,1,ks_1_1,ks_1_1,-16043.1116033748,True
Bx,1,Poly_826,24.798,24.828,4133,4138,2,ks_1_2,ks_1_2,969.7982048646304,True
Bx,1,Poly_826,24.798,24.828,4133,4138,3,ks_1_3,ks_1_3,-26.05506157106696,True
Bx,1,Poly_826,24.798,24.828,4133,4138,4,ks_1_4,ks_1_4,0.26250315831351556,True
Bx,1,Poly_827,24.828,24.858,4138,4143,0,ks_1_0,ks_1_0,109521.80020510072,True
Bx,1,Poly_827,24.828,24.858,4138,4143,1,ks_1_1,ks_1_1,-17633.828243801236,True
Bx,1,Poly_827,24.828,24.858,4138,4143,2,ks_1_2,ks_1_2,1064.6928961125939,True
Bx,1,Poly_827,24.828,24.858,4138,4143,3,ks_1_3,ks_1_3,-28.570641810586647,True
Bx,1,Poly_827,24.828,24.858,4138,4143,4,ks_1_4,ks_1_4,0.2875062410624506,True
Bx,1,Poly_828,24.858,24.888,4143,4148,0,ks_1_0,ks_1_0,70120.21141105253,True
Bx,1,Poly_828,24.858,24.888,4143,4148,1,ks_1_1,ks_1_1,-11276.431885819604,True
Bx,1,Poly_828,24.858,24.888,4143,4148,2,ks_1_2,ks_1_2,680.0363677835866,True
Bx,1,Poly_828,24.858,24.888,4143,4148,3,ks_1_3,ks_1_3,-18.226810707461564,True
Bx,1,Poly_828,24.858,24.888,4143,4148,4,ks_1_4,ks_1_4,0.18319814234711693,True
Bx,1,Poly_829,24.888,24.918,4148,4153,0,ks_1_0,ks_1_0,83903.02730433708,True
Bx,1,Poly_829,24.888,24.918,4148,4153,1,ks_1_1,ks_1_1,-13476.614117063033,True
Bx,1,Poly_829,24.888,24.918,4148,4153,2,ks_1_2,ks_1_2,811.737788665243,True
Bx,1,Poly_829,24.888,24.918,4148,4153,3,ks_1_3,ks_1_3,-21.73044940172679,True
Bx,1,Poly_829,24.888,24.918,4148,4153,4,ks_1_4,ks_1_4,0.21814907074694642,True
Bx,1,Poly_830,24.918,24.948,4153,4158,0,ks_1_0,ks_1_0,59145.947730075226,True
Bx,1,Poly_830,24.918,24.948,4153,4158,1,ks_1_1,ks_1_1,-9488.73379225363,True
Bx,1,Poly_830,24.918,24.948,4153,4158,2,ks_1_2,ks_1_2,570.8520205868356,True
Bx,1,Poly_830,24.918,24.948,4153,4158,3,ks_1_3,ks_1_3,-15.263600177432012,True
Bx,1,Poly_830,24.918,24.948,4153,4158,4,ks_1_4,ks_1_4,0.1530461135824011,True
Bx,1,Poly_831,24.948,24.978,4158,4163,0,ks_1_0,ks_1_0,71801.12855613665,True
Bx,1,Poly_831,24.948,24.978,4158,4163,1,ks_1_1,ks_1_1,-11504.96049302965,True
Bx,1,Poly_831,24.948,24.978,4158,4163,2,ks_1_2,ks_1_2,691.3068138394352,True
Bx,1,Poly_831,24.948,24.978,4158,4163,3,ks_1_3,ks_1_3,-18.461821528076275,True
Bx,1,Poly_831,24.948,24.978,4158,4163,4,ks_1_4,ks_1_4,0.18488854433217167,True
Bx,1,Poly_832,24.978,25.008,4163,4168,0,ks_1_0,ks_1_0,66260.99136997144,True
Bx,1,Poly_832,24.978,25.008,4163,4168,1,ks_1_1,ks_1_1,-10604.637211635723,True
Bx,1,Poly_832,24.978,25.008,4163,4168,2,ks_1_2,ks_1_2,636.4518735363008,True
Bx,1,Poly_832,24.978,25.008,4163,4168,3,ks_1_3,ks_1_3,-16.976702882530205,True
Bx,1,Poly_832,24.978,25.008,4163,4168,4,ks_1_4,ks_1_4,0.1698137641820893,True
Bx,1,Poly_833,25.008,25.038,4168,4173,0,ks_1_0,ks_1_0,61930.966364329295,True
Bx,1,Poly_833,25.008,25.038,4168,4173,1,ks_1_1,ks_1_1,-9899.706776327383,True
Bx,1,Poly_833,25.008,25.038,4168,4173,2,ks_1_2,ks_1_2,593.4288892439552,True
Bx,1,Poly_833,25.008,25.038,4168,4173,3,ks_1_3,ks_1_3,-15.810043822220566,True
Bx,1,Poly_833,25.008,25.038,4168,4173,4,ks_1_4,ks_1_4,0.15795349279218585,True
Bx,1,Poly_834,25.038,25.068,4173,4178,0,ks_1_0,ks_1_0,61662.50694952124,True
Bx,1,Poly_834,25.038,25.068,4173,4178,1,ks_1_1,ks_1_1,-9844.76992261228,True
Bx,1,Poly_834,25.038,25.068,4173,4178,2,ks_1_2,ks_1_2,589.4158585269785,True
Bx,1,Poly_834,25.038,25.068,4173,4178,3,ks_1_3,ks_1_3,-15.683972520386412,True
Bx,1,Poly_834,25.038,25.068,4173,4178,4,ks_1_4,ks_1_4,0.15650278733279055,True
Bx,1,Poly_835,25.068,25.098,4178,4183,0,ks_1_0,ks_1_0,70845.19698045445,True
Bx,1,Poly_835,25.068,25.098,4178,4183,1,ks_1_1,ks_1_1,-11297.50461663659,True
Bx,1,Poly_835,25.068,25.098,4178,4183,2,ks_1_2,ks_1_2,675.5949477437031,True
Bx,1,Poly_835,25.068,25.098,4178,4183,3,ks_1_3,ks_1_3,-17.955941279185332,True
Bx,1,Poly_835,25.068,25.098,4178,4183,4,ks_1_4,ks_1_4,0.17896232889395383,True
Bx,1,Poly_836,25.098,25.128,4183,4188,0,ks_1_0,ks_1_0,58170.86537877048,True
Bx,1,Poly_836,25.098,25.128,4183,4188,1,ks_1_1,ks_1_1,-9265.429742076585,True
Bx,1,Poly_836,25.098,25.128,4183,4188,2,ks_1_2,ks_1_2,553.4233049577031,True
Bx,1,Poly_836,25.098,25.128,4183,4188,3,ks_1_3,ks_1_3,-14.691539689215329,True
Bx,1,Poly_836,25.098,25.128,4183,4188,4,ks_1_4,ks_1_4,0.14625439071842444,True
Bx,1,Poly_837,25.128,25.158,4188,4193,0,ks_1_0,ks_1_0,62393.012350581346,True
Bx,1,Poly_837,25.128,25.158,4188,4193,1,ks_1_1,ks_1_1,-9926.045678088038,True
Bx,1,Poly_837,25.128,25.158,4188,4193,2,ks_1_2,ks_1_2,592.1726628585967,True
Bx,1,Poly_837,25.128,25.158,4188,4193,3,ks_1_3,ks_1_3,-15.701399886449721,True
Bx,1,Poly_837,25.128,25.158,4188,4193,4,ks_1_4,ks_1_4,0.15612054972702588,True
Bx,1,Poly_838,25.158,25.188,4193,4198,0,ks_1_0,ks_1_0,50501.44499696936,True
Bx,1,Poly_838,25.158,25.188,4193,4198,1,ks_1_1,ks_1_1,-8024.625570974868,True
Bx,1,Poly_838,25.158,25.188,4193,4198,2,ks_1_2,ks_1_2,478.1648168106996,True
Bx,1,Poly_838,25.158,25.188,4193,4198,3,ks_1_3,ks_1_3,-12.663346226689617,True
Bx,1,Poly_838,25.158,25.188,4193,4198,4,ks_1_4,ks_1_4,0.12576248270235663,True
Bx,1,Poly_839,25.188,25.218,4198,4203,0,ks_1_0,ks_1_0,54683.649317304444,True
Bx,1,Poly_839,25.188,25.218,4198,4203,1,ks_1_1,ks_1_1,-8679.000162669661,True
Bx,1,Poly_839,25.188,25.218,4198,4203,2,ks_1_2,ks_1_2,516.5515891863553,True
Bx,1,Poly_839,25.188,25.218,4198,4203,3,ks_1_3,ks_1_3,-13.663931231203682,True
Bx,1,Poly_839,25.188,25.218,4198,4203,4,ks_1_4,ks_1_4,0.13554057818237839,True
Bx,1,Poly_840,25.218,25.248,4203,4208,0,ks_1_0,ks_1_0,36483.831428987934,True
Bx,1,Poly_840,25.218,25.248,4203,4208,1,ks_1_1,ks_1_1,-5783.731198297704,True
Bx,1,Poly_840,25.218,25.248,4203,4208,2,ks_1_2,ks_1_2,343.8331956608374,True
