field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_134,20.25,20.4,675,680,4,ks_3_4,ks_3_4,929807817.9598798,True
Bx,3,Poly_135,20.4,20.55,680,685,0,ks_3_0,ks_3_0,2.3429191640155492e+16,True
Bx,3,Poly_135,20.4,20.55,680,685,1,ks_3_1,ks_3_1,-4572244972125212.0,True
Bx,3,Poly_135,20.4,20.55,680,685,2,ks_3_2,ks_3_2,334604198768825.25,True
Bx,3,Poly_135,20.4,20.55,680,685,3,ks_3_3,ks_3_3,-10883014127614.059,True
Bx,3,Poly_135,20.4,20.55,680,685,4,ks_3_4,ks_3_4,132738432217.26875,True
Bx,3,Poly_136,20.55,20.7,685,690,0,ks_3_0,ks_3_0,4796684582397010.0,True
Bx,3,Poly_136,20.55,20.7,685,690,1,ks_3_1,ks_3_1,-930137767520348.2,True
Bx,3,Poly_136,20.55,20.7,685,690,2,ks_3_2,ks_3_2,67636913859584.3,True
Bx,3,Poly_136,20.55,20.7,685,690,3,ks_3_3,ks_3_3,-2185932864785.1833,True
Bx,3,Poly_136,20.55,20.7,685,690,4,ks_3_4,ks_3_4,26492326536.936413,True
Bx,3,Poly_137,20.7,20.849999999999994,690,695,0,ks_3_0,ks_3_0,-1370901487721367.0,True
Bx,3,Poly_137,20.7,20.849999999999994,690,695,1,ks_3_1,ks_3_1,258006838934623.53,True
Bx,3,Poly_137,20.7,20.849999999999994,690,695,2,ks_3_2,ks_3_2,-18199792131352.562,True
Bx,3,Poly_137,20.7,20.849999999999994,690,695,3,ks_3_3,ks_3_3,570280536181.7704,True
Bx,3,Poly_137,20.7,20.849999999999994,690,695,4,ks_3_4,ks_3_4,-6697322220.958139,True
Bx,3,Poly_138,20.849999999999994,21.0,695,700,0,ks_3_0,ks_3_0,113462561888869.23,True
Bx,3,Poly_138,20.849999999999994,21.0,695,700,1,ks_3_1,ks_3_1,-26988382700955.043,True
Bx,3,Poly_138,20.849999999999994,21.0,695,700,2,ks_3_2,ks_3_2,2313345854139.0347,True
Bx,3,Poly_138,20.849999999999994,21.0,695,700,3,ks_3_3,ks_3_3,-85729379450.06654,True
Bx,3,Poly_138,20.849999999999994,21.0,695,700,4,ks_3_4,ks_3_4,1167453481.8407335,True
Bx,3,Poly_139,21.0,21.15,700,705,0,ks_3_0,ks_3_0,-6.931731066598243e+16,True
Bx,3,Poly_139,21.0,21.15,700,705,1,ks_3_1,ks_3_1,1.315979029137025e+16,True
Bx,3,Poly_139,21.0,21.15,700,705,2,ks_3_2,ks_3_2,-936889582989656.1,True
Bx,3,Poly_139,21.0,21.15,700,705,3,ks_3_3,ks_3_3,29644647435713.156,True
Bx,3,Poly_139,21.0,21.15,700,705,4,ks_3_4,ks_3_4,-351751890786.94116,True
Bx,3,Poly_140,21.15,21.3,705,710,0,ks_3_0,ks_3_0,5.9029308839696024e+16,True
Bx,3,Poly_140,21.15,21.3,705,710,1,ks_3_1,ks_3_1,-1.1108856597132604e+16,True
Bx,3,Poly_140,21.15,21.3,705,710,2,ks_3_2,ks_3_2,783961990007652.2,True
Bx,3,Poly_140,21.15,21.3,705,710,3,ks_3_3,ks_3_3,-24588424260383.16,True
Bx,3,Poly_140,21.15,21.3,705,710,4,ks_3_4,ks_3_4,289194521877.4174,True
Bx,3,Poly_141,21.3,21.45,710,715,0,ks_3_0,ks_3_0,-8.977666659325776e+16,True
Bx,3,Poly_141,21.3,21.45,710,715,1,ks_3_1,ks_3_1,1.6830728395567658e+16,True
Bx,3,Poly_141,21.3,21.45,710,715,2,ks_3_2,ks_3_2,-1183260078949938.0,True
Bx,3,Poly_141,21.3,21.45,710,715,3,ks_3_3,ks_3_3,36972750282492.195,True
Bx,3,Poly_141,21.3,21.45,710,715,4,ks_3_4,ks_3_4,-433232973034.11176,True
Bx,3,Poly_142,21.45,21.599999999999994,715,720,0,ks_3_0,ks_3_0,4.940658517226273e+16,True
Bx,3,Poly_142,21.45,21.599999999999994,715,720,1,ks_3_1,ks_3_1,-9166321358510140.0,True
Bx,3,Poly_142,21.45,21.599999999999994,715,720,2,ks_3_2,ks_3_2,637677788813193.1,True
Bx,3,Poly_142,21.45,21.599999999999994,715,720,3,ks_3_3,ks_3_3,-19714627006172.69,True
Bx,3,Poly_142,21.45,21.599999999999994,715,720,4,ks_3_4,ks_3_4,228543840022.8168,True
Bx,3,Poly_143,21.599999999999994,21.75,720,725,0,ks_3_0,ks_3_0,6.903842444296166e+17,True
Bx,3,Poly_143,21.599999999999994,21.75,720,725,1,ks_3_1,ks_3_1,-1.2788290949310928e+17,True
Bx,3,Poly_143,21.599999999999994,21.75,720,725,2,ks_3_2,ks_3_2,8883077843408496.0,True
Bx,3,Poly_143,21.599999999999994,21.75,720,725,3,ks_3_3,ks_3_3,-274239413708545.97,True
Bx,3,Poly_143,21.599999999999994,21.75,720,725,4,ks_3_4,ks_3_4,3174866075473.754,True
Bx,3,Poly_144,21.75,21.9,725,730,0,ks_3_0,ks_3_0,-7.246001966267839e+17,True
Bx,3,Poly_144,21.75,21.9,725,730,1,ks_3_1,ks_3_1,1.3253212908172413e+17,True
Bx,3,Poly_144,21.75,21.9,725,730,2,ks_3_2,ks_3_2,-9089249043872150.0,True
Bx,3,Poly_144,21.75,21.9,725,730,3,ks_3_3,ks_3_3,277015711174031.34,True
Bx,3,Poly_144,21.75,21.9,725,730,4,ks_3_4,ks_3_4,-3165653594685.2095,True
Bx,3,Poly_145,21.9,22.05,730,735,0,ks_3_0,ks_3_0,4.77903129934618e+18,True
Bx,3,Poly_145,21.9,22.05,730,735,1,ks_3_1,ks_3_1,-8.672662342406127e+17,True
Bx,3,Poly_145,21.9,22.05,730,735,2,ks_3_2,ks_3_2,5.9017072115240136e+16,True
Bx,3,Poly_145,21.9,22.05,730,735,3,ks_3_3,ks_3_3,-1784849708194770.5,True
Bx,3,Poly_145,21.9,22.05,730,735,4,ks_3_4,ks_3_4,20241285916946.91,True
Bx,3,Poly_146,22.05,22.2,735,740,0,ks_3_0,ks_3_0,-4.732186530762105e+18,True
Bx,3,Poly_146,22.05,22.2,735,740,1,ks_3_1,ks_3_1,8.531425176023997e+17,True
Bx,3,Poly_146,22.05,22.2,735,740,2,ks_3_2,ks_3_2,-5.7677084714210696e+16,True
Bx,3,Poly_146,22.05,22.2,735,740,3,ks_3_3,ks_3_3,1732978871951462.5,True
Bx,3,Poly_146,22.05,22.2,735,740,4,ks_3_4,ks_3_4,-19525642247610.695,True
Bx,3,Poly_147,22.2,22.349999999999994,740,745,0,ks_3_0,ks_3_0,1.8956162172282762e+18,True
Bx,3,Poly_147,22.2,22.349999999999994,740,745,1,ks_3_1,ks_3_1,-3.39436084988247e+17,True
Bx,3,Poly_147,22.2,22.349999999999994,740,745,2,ks_3_2,ks_3_2,2.2792855594985864e+16,True
Bx,3,Poly_147,22.2,22.349999999999994,740,745,3,ks_3_3,ks_3_3,-680234818674272.5,True
Bx,3,Poly_147,22.2,22.349999999999994,740,745,4,ks_3_4,ks_3_4,7612936221432.699,True
Bx,3,Poly_148,22.349999999999994,22.5,745,750,0,ks_3_0,ks_3_0,-6.788203110584695e+16,True
Bx,3,Poly_148,22.349999999999994,22.5,745,750,1,ks_3_1,ks_3_1,1.2123930515213744e+16,True
Bx,3,Poly_148,22.349999999999994,22.5,745,750,2,ks_3_2,ks_3_2,-812062462618097.0,True
Bx,3,Poly_148,22.349999999999994,22.5,745,750,3,ks_3_3,ks_3_3,24175639594215.15,True
Bx,3,Poly_148,22.349999999999994,22.5,745,750,4,ks_3_4,ks_3_4,-269911758563.26685,True
Bx,3,Poly_149,22.5,22.65,750,755,0,ks_3_0,ks_3_0,-9.548298251275094e+16,True
Bx,3,Poly_149,22.5,22.65,750,755,1,ks_3_1,ks_3_1,1.6888459139074918e+16,True
Bx,3,Poly_149,22.5,22.65,750,755,2,ks_3_2,ks_3_2,-1120203911394028.5,True
Bx,3,Poly_149,22.5,22.65,750,755,3,ks_3_3,ks_3_3,33024262071262.496,True
Bx,3,Poly_149,22.5,22.65,750,755,4,ks_3_4,ks_3_4,-365099880724.25256,True
Bx,3,Poly_150,22.65,22.8,755,760,0,ks_3_0,ks_3_0,-1.6941066344628672e+17,True
Bx,3,Poly_150,22.65,22.8,755,760,1,ks_3_1,ks_3_1,2.9822432169869504e+16,True
Bx,3,Poly_150,22.65,22.8,755,760,2,ks_3_2,ks_3_2,-1968696212636511.8,True
Bx,3,Poly_150,22.65,22.8,755,760,3,ks_3_3,ks_3_3,57760883264126.11,True
Bx,3,Poly_150,22.65,22.8,755,760,4,ks_3_4,ks_3_4,-635509631013.2455,True
Bx,3,Poly_151,22.8,22.95,760,765,0,ks_3_0,ks_3_0,1.8565395565916163e+17,True
Bx,3,Poly_151,22.8,22.95,760,765,1,ks_3_1,ks_3_1,-3.2456825486789e+16,True
Bx,3,Poly_151,22.8,22.95,760,765,2,ks_3_2,ks_3_2,2127830278576888.0,True
Bx,3,Poly_151,22.8,22.95,760,765,3,ks_3_3,ks_3_3,-61998799463074.28,True
Bx,3,Poly_151,22.8,22.95,760,765,4,ks_3_4,ks_3_4,677421128722.2698,True
Bx,3,Poly_152,22.95,23.099999999999994,765,770,0,ks_3_0,ks_3_0,-3.175396423066109e+16,True
Bx,3,Poly_152,22.95,23.099999999999994,765,770,1,ks_3_1,ks_3_1,5507984971324963.0,True
Bx,3,Poly_152,22.95,23.099999999999994,765,770,2,ks_3_2,ks_3_2,-358277109365886.44,True
Bx,3,Poly_152,22.95,23.099999999999994,765,770,3,ks_3_3,ks_3_3,10357693326141.03,True
Bx,3,Poly_152,22.95,23.099999999999994,765,770,4,ks_3_4,ks_3_4,-112289314914.92928,True
Bx,3,Poly_153,23.099999999999994,23.25,770,775,0,ks_3_0,ks_3_0,-1.733775857320932e+16,True
Bx,3,Poly_153,23.099999999999994,23.25,770,775,1,ks_3_1,ks_3_1,2984114871556387.5,True
Bx,3,Poly_153,23.099999999999994,23.25,770,775,2,ks_3_2,ks_3_2,-192604497950105.7,True
Bx,3,Poly_153,23.099999999999994,23.25,770,775,3,ks_3_3,ks_3_3,5524993384122.779,True
Bx,3,Poly_153,23.099999999999994,23.25,770,775,4,ks_3_4,ks_3_4,-59432673815.75072,True
Bx,3,Poly_154,23.25,23.4,775,780,0,ks_3_0,ks_3_0,1.0486820814369205e+17,True
Bx,3,Poly_154,23.25,23.4,775,780,1,ks_3_1,ks_3_1,-1.8002677505932826e+16,True
Bx,3,Poly_154,23.25,23.4,775,780,2,ks_3_2,ks_3_2,1158937420403242.8,True
Bx,3,Poly_154,23.25,23.4,775,780,3,ks_3_3,ks_3_3,-33158793443268.28,True
Bx,3,Poly_154,23.25,23.4,775,780,4,ks_3_4,ks_3_4,355768173065.9846,True
Bx,3,Poly_155,23.4,23.55,780,785,0,ks_3_0,ks_3_0,-1.3571575832016595e+17,True
Bx,3,Poly_155,23.4,23.55,780,785,1,ks_3_1,ks_3_1,2.311159374431938e+16,True
Bx,3,Poly_155,23.4,23.55,780,785,2,ks_3_2,ks_3_2,-1475909714431828.2,True
Bx,3,Poly_155,23.4,23.55,780,785,3,ks_3_3,ks_3_3,41889596709995.195,True
Bx,3,Poly_155,23.4,23.55,780,785,4,ks_3_4,ks_3_4,-445843914188.6637,True
Bx,3,Poly_156,23.55,23.7,785,790,0,ks_3_0,ks_3_0,1.2410349257033954e+17,True
Bx,3,Poly_156,23.55,23.7,785,790,1,ks_3_1,ks_3_1,-2.1031522495136344e+16,True
Bx,3,Poly_156,23.55,23.7,785,790,2,ks_3_2,ks_3_2,1336557349373288.8,True
Bx,3,Poly_156,23.55,23.7,785,790,3,ks_3_3,ks_3_3,-37750340564368.13,True
Bx,3,Poly_156,23.55,23.7,785,790,4,ks_3_4,ks_3_4,399838238337.3062,True
Bx,3,Poly_157,23.7,23.849999999999994,790,795,0,ks_3_0,ks_3_0,-1.6194551594410144e+17,True
Bx,3,Poly_157,23.7,23.849999999999994,790,795,1,ks_3_1,ks_3_1,2.7227020985355444e+16,True
Bx,3,Poly_157,23.7,23.849999999999994,790,795,2,ks_3_2,ks_3_2,-1716569937849374.0,True
Bx,3,Poly_157,23.7,23.849999999999994,790,795,3,ks_3_3,ks_3_3,48099357037871.92,True
Bx,3,Poly_157,23.7,23.849999999999994,790,795,4,ks_3_4,ks_3_4,-505413941862.55145,True
Bx,3,Poly_158,23.849999999999994,24.0,795,800,0,ks_3_0,ks_3_0,-1.5954211982663014e+17,True
Bx,3,Poly_158,23.849999999999994,24.0,795,800,1,ks_3_1,ks_3_1,2.6686011063367796e+16,True
Bx,3,Poly_158,23.849999999999994,24.0,795,800,2,ks_3_2,ks_3_2,-1673872597032163.8,True
Bx,3,Poly_158,23.849999999999994,24.0,795,800,3,ks_3_3,ks_3_3,46663551151609.48,True
Bx,3,Poly_158,23.849999999999994,24.0,795,800,4,ks_3_4,ks_3_4,-487824498890.8657,True
Bx,3,Poly_159,24.0,24.15,800,805,0,ks_3_0,ks_3_0,4.364299197495748e+17,True
Bx,3,Poly_159,24.0,24.15,800,805,1,ks_3_1,ks_3_1,-7.251299697665846e+16,True
Bx,3,Poly_159,24.0,24.15,800,805,2,ks_3_2,ks_3_2,4518014358305173.0,True
Bx,3,Poly_159,24.0,24.15,800,805,3,ks_3_3,ks_3_3,-125111141554665.22,True
Bx,3,Poly_159,24.0,24.15,800,805,4,ks_3_4,ks_3_4,1299196319618.19,True
Bx,3,Poly_160,24.15,24.3,805,810,0,ks_3_0,ks_3_0,-4.472483103806187e+17,True
Bx,3,Poly_160,24.15,24.3,805,810,1,ks_3_1,ks_3_1,7.381775131504376e+16,True
Bx,3,Poly_160,24.15,24.3,805,810,2,ks_3_2,ks_3_2,-4568808855892063.0,True
Bx,3,Poly_160,24.15,24.3,805,810,3,ks_3_3,ks_3_3,125678635272851.45,True
Bx,3,Poly_160,24.15,24.3,805,810,4,ks_3_4,ks_3_4,-1296432766382.5916,True
Bx,3,Poly_161,24.3,24.45,810,815,0,ks_3_0,ks_3_0,-4.586349379485618e+16,True
Bx,3,Poly_161,24.3,24.45,810,815,1,ks_3_1,ks_3_1,7519282740662881.0,True
Bx,3,Poly_161,24.3,24.45,810,815,2,ks_3_2,ks_3_2,-462291179507476.9,True
Bx,3,Poly_161,24.3,24.45,810,815,3,ks_3_3,ks_3_3,12631965395671.73,True
Bx,3,Poly_161,24.3,24.45,810,815,4,ks_3_4,ks_3_4,-129436322168.79955,True
Bx,3,Poly_162,24.45,24.599999999999994,815,820,0,ks_3_0,ks_3_0,2.169306349016209e+17,True
Bx,3,Poly_162,24.45,24.599999999999994,815,820,1,ks_3_1,ks_3_1,-3.538998489260399e+16,True
Bx,3,Poly_162,24.45,24.599999999999994,815,820,2,ks_3_2,ks_3_2,2165059803202715.0,True
Bx,3,Poly_162,24.45,24.599999999999994,815,820,3,ks_3_3,ks_3_3,-58867509171512.195,True
Bx,3,Poly_162,24.45,24.599999999999994,815,820,4,ks_3_4,ks_3_4,600221368030.646,True
Bx,3,Poly_163,24.599999999999994,24.75,820,825,0,ks_3_0,ks_3_0,6169061454106809.0,True
Bx,3,Poly_163,24.599999999999994,24.75,820,825,1,ks_3_1,ks_3_1,-995172079985699.4,True
Bx,3,Poly_163,24.599999999999994,24.75,820,825,2,ks_3_2,ks_3_2,60197906925700.06,True
Bx,3,Poly_163,24.599999999999994,24.75,820,825,3,ks_3_3,ks_3_3,-1618283506753.2842,True
Bx,3,Poly_163,24.599999999999994,24.75,820,825,4,ks_3_4,ks_3_4,16312904165.992125,True
Bx,3,Poly_164,24.75,24.9,825,830,0,ks_3_0,ks_3_0,-1.6269130864867776e+17,True
Bx,3,Poly_164,24.75,24.9,825,830,1,ks_3_1,ks_3_1,2.625916789000948e+16,True
Bx,3,Poly_164,24.75,24.9,825,830,2,ks_3_2,ks_3_2,-1589377018387038.8,True
Bx,3,Poly_164,24.75,24.9,825,830,3,ks_3_3,ks_3_3,42755153910802.53,True
Bx,3,Poly_164,24.75,24.9,825,830,4,ks_3_4,ks_3_4,-431299923488.8106,True
Bx,3,Poly_165,24.9,25.05,830,835,0,ks_3_0,ks_3_0,3.6226631867615885e+17,True
Bx,3,Poly_165,24.9,25.05,830,835,1,ks_3_1,ks_3_1,-5.7990802976497064e+16,True
Bx,3,Poly_165,24.9,25.05,830,835,2,ks_3_2,ks_3_2,3481132882934275.5,True
Bx,3,Poly_165,24.9,25.05,830,835,3,ks_3_3,ks_3_3,-92874953713952.33,True
Bx,3,Poly_165,24.9,25.05,830,835,4,ks_3_4,ks_3_4,929195150563.5941,True
Bx,3,Poly_166,25.05,25.2,835,840,0,ks_3_0,ks_3_0,1.3919029133566962e+17,True
Bx,3,Poly_166,25.05,25.2,835,840,1,ks_3_1,ks_3_1,-2.216167048251467e+16,True
Bx,3,Poly_166,25.05,25.2,835,840,2,ks_3_2,ks_3_2,1323202096368741.0,True
Bx,3,Poly_166,25.05,25.2,835,840,3,ks_3_3,ks_3_3,-35112861205308.082,True
Bx,3,Poly_166,25.05,25.2,835,840,4,ks_3_4,ks_3_4,349410859157.5499,True
Bx,3,Poly_167,25.2,25.349999999999994,840,845,0,ks_3_0,ks_3_0,-9.647991320992858e+16,True
Bx,3,Poly_167,25.2,25.349999999999994,840,845,1,ks_3_1,ks_3_1,1.5268562074046146e+16,True
Bx,3,Poly_167,25.2,25.349999999999994,840,845,2,ks_3_2,ks_3_2,-906128366466881.2,True
Bx,3,Poly_167,25.2,25.349999999999994,840,845,3,ks_3_3,ks_3_3,23899998823547.88,True
Bx,3,Poly_167,25.2,25.349999999999994,840,845,4,ks_3_4,ks_3_4,-236393964657.7528,True
Bx,3,Poly_168,25.349999999999994,25.5,845,850,0,ks_3_0,ks_3_0,-6886837178509346.0,True
Bx,3,Poly_168,25.349999999999994,25.5,845,850,1,ks_3_1,ks_3_1,1097317933702248.5,True
Bx,3,Poly_168,25.349999999999994,25.5,845,850,2,ks_3_2,ks_3_2,-65556586119605.09,True
Bx,3,Poly_168,25.349999999999994,25.5,845,850,3,ks_3_3,ks_3_3,1740439573291.0461,True
Bx,3,Poly_168,25.349999999999994,25.5,845,850,4,ks_3_4,ks_3_4,-17325087604.58738,True
Bx,3,Poly_169,25.5,25.65,850,855,0,ks_3_0,ks_3_0,4.696432267272338e+17,True
Bx,3,Poly_169,25.5,25.65,850,855,1,ks_3_1,ks_3_1,-7.34544172616469e+16,True
Bx,3,Poly_169,25.5,25.65,850,855,2,ks_3_2,ks_3_2,4308223362910799.0,True
Bx,3,Poly_169,25.5,25.65,850,855,3,ks_3_3,ks_3_3,-112303982972656.05,True
Bx,3,Poly_169,25.5,25.65,850,855,4,ks_3_4,ks_3_4,1097798282385.9113,True
Bx,3,Poly_170,25.65,25.8,855,860,0,ks_3_0,ks_3_0,-2.3246291785338868e+16,True
Bx,3,Poly_170,25.65,25.8,855,860,1,ks_3_1,ks_3_1,3582179907095801.5,True
Bx,3,Poly_170,25.65,25.8,855,860,2,ks_3_2,ks_3_2,-206984348945280.7,True
Bx,3,Poly_170,25.65,25.8,855,860,3,ks_3_3,ks_3_3,5315078008025.554,True
Bx,3,Poly_170,25.65,25.8,855,860,4,ks_3_4,ks_3_4,-51177252990.39609,True
Bx,3,Poly_171,25.8,25.95,860,865,0,ks_3_0,ks_3_0,2.8086599360959574e+17,True
Bx,3,Poly_171,25.8,25.95,860,865,1,ks_3_1,ks_3_1,-4.346250515797254e+16,True
Bx,3,Poly_171,25.8,25.95,860,865,2,ks_3_2,ks_3_2,2522088814710455.0,True
Bx,3,Poly_171,25.8,25.95,860,865,3,ks_3_3,ks_3_3,-65046245805941.91,True
Bx,3,Poly_171,25.8,25.95,860,865,4,ks_3_4,ks_3_4,629091939633.3998,True
Bx,3,Poly_172,25.95,26.099999999999994,865,870,0,ks_3_0,ks_3_0,-2.0363604306388694e+17,True
Bx,3,Poly_172,25.95,26.099999999999994,865,870,1,ks_3_1,ks_3_1,3.1283051657113724e+16,True
Bx,3,Poly_172,25.95,26.099999999999994,865,870,2,ks_3_2,ks_3_2,-1802166085932657.2,True
Bx,3,Poly_172,25.95,26.099999999999994,865,870,3,ks_3_3,ks_3_3,46142164930702.66,True
Bx,3,Poly_172,25.95,26.099999999999994,865,870,4,ks_3_4,ks_3_4,-443029211015.56604,True
Bx,3,Poly_173,26.099999999999994,26.25,870,875,0,ks_3_0,ks_3_0,5.895282576839484e+17,True
Bx,3,Poly_173,26.099999999999994,26.25,870,875,1,ks_3_1,ks_3_1,-9.011867560708194e+16,True
Bx,3,Poly_173,26.099999999999994,26.25,870,875,2,ks_3_2,ks_3_2,5166013404975567.0,True
Bx,3,Poly_173,26.099999999999994,26.25,870,875,3,ks_3_3,ks_3_3,-131617314339815.8,True
Bx,3,Poly_173,26.099999999999994,26.25,870,875,4,ks_3_4,ks_3_4,1257479963812.5132,True
Bx,3,Poly_174,26.25,26.4,875,880,0,ks_3_0,ks_3_0,-1.031019797794325e+18,True
Bx,3,Poly_174,26.25,26.4,875,880,1,ks_3_1,ks_3_1,1.5664270141440157e+17,True
Bx,3,Poly_174,26.25,26.4,875,880,2,ks_3_2,ks_3_2,-8924498565024918.0,True
Bx,3,Poly_174,26.25,26.4,875,880,3,ks_3_3,ks_3_3,225982182706467.62,True
Bx,3,Poly_174,26.25,26.4,875,880,4,ks_3_4,ks_3_4,-2145828829923.9324,True
Bx,3,Poly_175,26.4,26.55,880,885,0,ks_3_0,ks_3_0,4.187412208501865e+17,True
Bx,3,Poly_175,26.4,26.55,880,885,1,ks_3_1,ks_3_1,-6.317361013912534e+16,True
Bx,3,Poly_175,26.4,26.55,880,885,2,ks_3_2,ks_3_2,3574001599124743.5,True
Bx,3,Poly_175,26.4,26.55,880,885,3,ks_3_3,ks_3_3,-89864687138580.89,True
Bx,3,Poly_175,26.4,26.55,880,885,4,ks_3_4,ks_3_4,847329744837.214,True
Bx,3,Poly_176,26.55,26.7,885,890,0,ks_3_0,ks_3_0,6.883854095299028e+17,True
Bx,3,Poly_176,26.55,26.7,885,890,1,ks_3_1,ks_3_1,-1.0336867202607744e+17,True
Bx,3,Poly_176,26.55,26.7,885,890,2,ks_3_2,ks_3_2,5820717747116486.0,True
Bx,3,Poly_176,26.55,26.7,885,890,3,ks_3_3,ks_3_3,-145673542510667.16,True
Bx,3,Poly_176,26.55,26.7,885,890,4,ks_3_4,ks_3_4,1367146788765.2769,True
Bx,3,Poly_177,26.7,26.849999999999994,890,895,0,ks_3_0,ks_3_0,2.7389710584295994e+17,True
Bx,3,Poly_177,26.7,26.849999999999994,890,895,1,ks_3_1,ks_3_1,-4.0908713750248824e+16,True
Bx,3,Poly_177,26.7,26.849999999999994,890,895,2,ks_3_2,ks_3_2,2291260503288983.0,True
Bx,3,Poly_177,26.7,26.849999999999994,890,895,3,ks_3_3,ks_3_3,-57036069669950.414,True
Bx,3,Poly_177,26.7,26.849999999999994,890,895,4,ks_3_4,ks_3_4,532420755688.6495,True
Bx,3,Poly_178,26.849999999999994,27.0,895,900,0,ks_3_0,ks_3_0,-3.722865122469084e+17,True
Bx,3,Poly_178,26.849999999999994,27.0,895,900,1,ks_3_1,ks_3_1,5.5308947861674744e+16,True
Bx,3,Poly_178,26.849999999999994,27.0,895,900,2,ks_3_2,ks_3_2,-3081368492447806.0,True
Bx,3,Poly_178,26.849999999999994,27.0,895,900,3,ks_3_3,ks_3_3,76297136259742.2,True
Bx,3,Poly_178,26.849999999999994,27.0,895,900,4,ks_3_4,ks_3_4,-708439849404.7698,True
Bx,3,Poly_179,27.0,27.15,900,905,0,ks_3_0,ks_3_0,-4.472133292270932e+17,True
Bx,3,Poly_179,27.0,27.15,900,905,1,ks_3_1,ks_3_1,6.6079275871762744e+16,True
Bx,3,Poly_179,27.0,27.15,900,905,2,ks_3_2,ks_3_2,-3661391460430897.5,True
Bx,3,Poly_179,27.0,27.15,900,905,3,ks_3_3,ks_3_3,90166169761899.31,True
Bx,3,Poly_179,27.0,27.15,900,905,4,ks_3_4,ks_3_4,-832667152257.722,True
Bx,3,Poly_180,27.15,27.3,905,910,0,ks_3_0,ks_3_0,-2.11285427361208e+17,True
Bx,3,Poly_180,27.15,27.3,905,910,1,ks_3_1,ks_3_1,3.108164358544192e+16,True
Bx,3,Poly_180,27.15,27.3,905,910,2,ks_3_2,ks_3_2,-1714621363916115.5,True
Bx,3,Poly_180,27.15,27.3,905,910,3,ks_3_3,ks_3_3,42038627039149.84,True
Bx,3,Poly_180,27.15,27.3,905,910,4,ks_3_4,ks_3_4,-386508138173.5225,True
Bx,3,Poly_181,27.3,27.45,910,915,0,ks_3_0,ks_3_0,9.901488441106176e+17,True
Bx,3,Poly_181,27.3,27.45,910,915,1,ks_3_1,ks_3_1,-1.447136224380369e+17,True
Bx,3,Poly_181,27.3,27.45,910,915,2,ks_3_2,ks_3_2,7931385458076861.0,True
Bx,3,Poly_181,27.3,27.45,910,915,3,ks_3_3,ks_3_3,-193199333889827.34,True
Bx,3,Poly_181,27.3,27.45,910,915,4,ks_3_4,ks_3_4,1764789474139.9197,True
Bx,3,Poly_182,27.45,27.599999999999994,915,920,0,ks_3_0,ks_3_0,-1.0287372749587816e+18,True
Bx,3,Poly_182,27.45,27.599999999999994,915,920,1,ks_3_1,ks_3_1,1.4943316896823232e+17,True
Bx,3,Poly_182,27.45,27.599999999999994,915,920,2,ks_3_2,ks_3_2,-8139919312898282.0,True
Bx,3,Poly_182,27.45,27.599999999999994,915,920,3,ks_3_3,ks_3_3,197065215079586.75,True
Bx,3,Poly_182,27.45,27.599999999999994,915,920,4,ks_3_4,ks_3_4,-1789082666813.8206,True
Bx,3,Poly_183,27.599999999999994,27.75,920,925,0,ks_3_0,ks_3_0,-1.801278725446927e+17,True
Bx,3,Poly_183,27.599999999999994,27.75,920,925,1,ks_3_1,ks_3_1,2.6078231946275596e+16,True
Bx,3,Poly_183,27.599999999999994,27.75,920,925,2,ks_3_2,ks_3_2,-1415810177223215.0,True
Bx,3,Poly_183,27.599999999999994,27.75,920,925,3,ks_3_3,ks_3_3,34162354416807.36,True
Bx,3,Poly_183,27.599999999999994,27.75,920,925,4,ks_3_4,ks_3_4,-309115102329.64856,True
Bx,3,Poly_184,27.75,27.9,925,930,0,ks_3_0,ks_3_0,9.987221171875186e+17,True
Bx,3,Poly_184,27.75,27.9,925,930,1,ks_3_1,ks_3_1,-1.435374422408646e+17,True
Bx,3,Poly_184,27.75,27.9,925,930,2,ks_3_2,ks_3_2,7735993413738521.0,True
Bx,3,Poly_184,27.75,27.9,925,930,3,ks_3_3,ks_3_3,-185303467618726.72,True
Bx,3,Poly_184,27.75,27.9,925,930,4,ks_3_4,ks_3_4,1664490627665.9924,True
Bx,3,Poly_185,27.9,28.05,930,935,0,ks_3_0,ks_3_0,4.303039078099809e+17,True
Bx,3,Poly_185,27.9,28.05,930,935,1,ks_3_1,ks_3_1,-6.151342701216968e+16,True
Bx,3,Poly_185,27.9,28.05,930,935,2,ks_3_2,ks_3_2,3297576290972446.5,True
Bx,3,Poly_185,27.9,28.05,930,935,3,ks_3_3,ks_3_3,-78566298447940.52,True
Bx,3,Poly_185,27.9,28.05,930,935,4,ks_3_4,ks_3_4,701952994764.8862,True
Bx,3,Poly_186,28.05,28.2,935,940,0,ks_3_0,ks_3_0,-6.594768650829947e+17,True
Bx,3,Poly_186,28.05,28.2,935,940,1,ks_3_1,ks_3_1,9.384860288406954e+16,True
Bx,3,Poly_186,28.05,28.2,935,940,2,ks_3_2,ks_3_2,-5008257565409522.0,True
Bx,3,Poly_186,28.05,28.2,935,940,3,ks_3_3,ks_3_3,118785193780872.64,True
