field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_1163,17.445,17.46,5815,5820,4,ks_1_4,ks_1_4,-1335.5229698830851,True
Bx,1,Poly_1164,17.46,17.475,5820,5825,0,ks_1_0,ks_1_0,-137903336.00360885,True
Bx,1,Poly_1164,17.46,17.475,5820,5825,1,ks_1_1,ks_1_1,31580194.465938866,True
Bx,1,Poly_1164,17.46,17.475,5820,5825,2,ks_1_2,ks_1_2,-2711978.969082477,True
Bx,1,Poly_1164,17.46,17.475,5820,5825,3,ks_1_3,ks_1_3,103508.38836603942,True
Bx,1,Poly_1164,17.46,17.475,5820,5825,4,ks_1_4,ks_1_4,-1481.4816699909327,True
Bx,1,Poly_1165,17.475,17.49,5825,5830,0,ks_1_0,ks_1_0,-151849336.44684693,True
Bx,1,Poly_1165,17.475,17.49,5825,5830,1,ks_1_1,ks_1_1,34744018.25199238,True
Bx,1,Poly_1165,17.475,17.49,5825,5830,2,ks_1_2,ks_1_2,-2981114.6504372153,True
Bx,1,Poly_1165,17.475,17.49,5825,5830,3,ks_1_3,ks_1_3,113682.86859886434,True
Bx,1,Poly_1165,17.475,17.49,5825,5830,4,ks_1_4,ks_1_4,-1625.7092380428642,True
Bx,1,Poly_1166,17.49,17.505,5830,5835,0,ks_1_0,ks_1_0,-160663677.52191067,True
Bx,1,Poly_1166,17.49,17.505,5830,5835,1,ks_1_1,ks_1_1,36729347.169919476,True
Bx,1,Poly_1166,17.49,17.505,5830,5835,2,ks_1_2,ks_1_2,-3148764.728229411,True
Bx,1,Poly_1166,17.49,17.505,5830,5835,3,ks_1_3,ks_1_3,119973.39095550124,True
Bx,1,Poly_1166,17.49,17.505,5830,5835,4,ks_1_4,ks_1_4,-1714.1987345639213,True
Bx,1,Poly_1167,17.505,17.52,5835,5840,0,ks_1_0,ks_1_0,-181523091.82575664,True
Bx,1,Poly_1167,17.505,17.52,5835,5840,1,ks_1_1,ks_1_1,41462406.01840394,True
Bx,1,Poly_1167,17.505,17.52,5835,5840,2,ks_1_2,ks_1_2,-3551473.752074636,True
Bx,1,Poly_1167,17.505,17.52,5835,5840,3,ks_1_3,ks_1_3,135201.16371198196,True
Bx,1,Poly_1167,17.505,17.52,5835,5840,4,ks_1_4,ks_1_4,-1930.1175322255535,True
Bx,1,Poly_1168,17.52,17.535,5840,5845,0,ks_1_0,ks_1_0,-194956629.94334874,True
Bx,1,Poly_1168,17.52,17.535,5840,5845,1,ks_1_1,ks_1_1,44492743.26528791,True
Bx,1,Poly_1168,17.52,17.535,5840,5845,2,ks_1_2,ks_1_2,-3807780.033134475,True
Bx,1,Poly_1168,17.52,17.535,5840,5845,3,ks_1_3,ks_1_3,144834.5708772814,True
Bx,1,Poly_1168,17.52,17.535,5840,5845,4,ks_1_4,ks_1_4,-2065.875437427241,True
Bx,1,Poly_1169,17.535,17.55,5845,5850,0,ks_1_0,ks_1_0,-219543025.79609203,True
Bx,1,Poly_1169,17.535,17.55,5845,5850,1,ks_1_1,ks_1_1,50060887.3590599,True
Bx,1,Poly_1169,17.535,17.55,5845,5850,2,ks_1_2,ks_1_2,-4280642.19583426,True
Bx,1,Poly_1169,17.535,17.55,5845,5850,3,ks_1_3,ks_1_3,162681.07047875455,True
Bx,1,Poly_1169,17.535,17.55,5845,5850,4,ks_1_4,ks_1_4,-2318.444038048696,True
Bx,1,Poly_1170,17.55,17.565,5850,5855,0,ks_1_0,ks_1_0,-238110618.8567035,True
Bx,1,Poly_1170,17.55,17.565,5850,5855,1,ks_1_1,ks_1_1,54248350.540462606,True
Bx,1,Poly_1170,17.55,17.565,5850,5855,2,ks_1_2,ks_1_2,-4634744.525803392,True
Bx,1,Poly_1170,17.55,17.565,5850,5855,3,ks_1_3,ks_1_3,175987.88545594804,True
Bx,1,Poly_1170,17.55,17.565,5850,5855,4,ks_1_4,ks_1_4,-2505.9433597175057,True
Bx,1,Poly_1171,17.565,17.58,5855,5860,0,ks_1_0,ks_1_0,-268097569.46548477,True
Bx,1,Poly_1171,17.565,17.58,5855,5860,1,ks_1_1,ks_1_1,61027969.648405865,True
Bx,1,Poly_1171,17.565,17.58,5855,5860,2,ks_1_2,ks_1_2,-5209504.858168383,True
Bx,1,Poly_1171,17.565,17.58,5855,5860,3,ks_1_3,ks_1_3,197643.1085283388,True
Bx,1,Poly_1171,17.565,17.58,5855,5860,4,ks_1_4,ks_1_4,-2811.8904758510826,True
Bx,1,Poly_1172,17.58,17.595,5860,5865,0,ks_1_0,ks_1_0,-281634639.0378798,True
Bx,1,Poly_1172,17.58,17.595,5860,5865,1,ks_1_1,ks_1_1,64054864.445331596,True
Bx,1,Poly_1172,17.58,17.595,5860,5865,2,ks_1_2,ks_1_2,-5463232.130479474,True
Bx,1,Poly_1172,17.58,17.595,5860,5865,3,ks_1_3,ks_1_3,207092.75379079406,True
Bx,1,Poly_1172,17.58,17.595,5860,5865,4,ks_1_4,ks_1_4,-2943.822756345293,True
Bx,1,Poly_1173,17.595,17.61,5865,5870,0,ks_1_0,ks_1_0,-307965874.7226051,True
Bx,1,Poly_1173,17.595,17.61,5865,5870,1,ks_1_1,ks_1_1,69983872.7574798,True
Bx,1,Poly_1173,17.595,17.61,5865,5870,2,ks_1_2,ks_1_2,-5963824.2453458905,True
Bx,1,Poly_1173,17.595,17.61,5865,5870,3,ks_1_3,ks_1_3,225875.6477756005,True
Bx,1,Poly_1173,17.595,17.61,5865,5870,4,ks_1_4,ks_1_4,-3208.082218692908,True
Bx,1,Poly_1174,17.61,17.625,5870,5875,0,ks_1_0,ks_1_0,-337286480.83258057,True
Bx,1,Poly_1174,17.61,17.625,5870,5875,1,ks_1_1,ks_1_1,76581487.78788696,True
Bx,1,Poly_1174,17.61,17.625,5870,5875,2,ks_1_2,ks_1_2,-6520488.7576808,True
Bx,1,Poly_1174,17.61,17.625,5870,5875,3,ks_1_3,ks_1_3,246748.3227336973,True
Bx,1,Poly_1174,17.61,17.625,5870,5875,4,ks_1_4,ks_1_4,-3501.545464315838,True
Bx,1,Poly_1175,17.625,17.64,5875,5880,0,ks_1_0,ks_1_0,-361843883.9272646,True
Bx,1,Poly_1175,17.625,17.64,5875,5880,1,ks_1_1,ks_1_1,82087338.38094208,True
Bx,1,Poly_1175,17.625,17.64,5875,5880,2,ks_1_2,ks_1_2,-6983330.551400662,True
Bx,1,Poly_1175,17.625,17.64,5875,5880,3,ks_1_3,ks_1_3,264038.18232658633,True
Bx,1,Poly_1175,17.625,17.64,5875,5880,4,ks_1_4,ks_1_4,-3743.7114919120913,True
Bx,1,Poly_1176,17.64,17.655,5880,5885,0,ks_1_0,ks_1_0,-391596690.51047,True
Bx,1,Poly_1176,17.64,17.655,5880,5885,1,ks_1_1,ks_1_1,88761357.5307332,True
Bx,1,Poly_1176,17.64,17.655,5880,5885,2,ks_1_2,ks_1_2,-7544671.666667029,True
Bx,1,Poly_1176,17.64,17.655,5880,5885,3,ks_1_3,ks_1_3,285019.42617778876,True
Bx,1,Poly_1176,17.64,17.655,5880,5885,4,ks_1_4,ks_1_4,-4037.7560827588345,True
Bx,1,Poly_1177,17.655,17.67,5885,5890,0,ks_1_0,ks_1_0,-419901166.8961236,True
Bx,1,Poly_1177,17.655,17.67,5885,5890,1,ks_1_1,ks_1_1,95096002.26152748,True
Bx,1,Poly_1177,17.655,17.67,5885,5890,2,ks_1_2,ks_1_2,-8076234.559553377,True
Bx,1,Poly_1177,17.655,17.67,5885,5890,3,ks_1_3,ks_1_3,304840.9418579079,True
Bx,1,Poly_1177,17.655,17.67,5885,5890,4,ks_1_4,ks_1_4,-4314.884422230868,True
Bx,1,Poly_1178,17.67,17.685,5890,5895,0,ks_1_0,ks_1_0,-446615554.9950085,True
Bx,1,Poly_1178,17.67,17.685,5890,5895,1,ks_1_1,ks_1_1,101060033.70621729,True
Bx,1,Poly_1178,17.67,17.685,5890,5895,2,ks_1_2,ks_1_2,-8575442.070684018,True
Bx,1,Poly_1178,17.67,17.685,5890,5895,3,ks_1_3,ks_1_3,323408.40563885076,True
Bx,1,Poly_1178,17.67,17.685,5890,5895,4,ks_1_4,ks_1_4,-4573.804428298295,True
Bx,1,Poly_1179,17.685,17.7,5895,5900,0,ks_1_0,ks_1_0,-470810770.45662904,True
Bx,1,Poly_1179,17.685,17.7,5895,5900,1,ks_1_1,ks_1_1,106444321.73521273,True
Bx,1,Poly_1179,17.685,17.7,5895,5900,2,ks_1_2,ks_1_2,-9024644.294073338,True
Bx,1,Poly_1179,17.685,17.7,5895,5900,3,ks_1_3,ks_1_3,340059.87788179517,True
Bx,1,Poly_1179,17.685,17.7,5895,5900,4,ks_1_4,ks_1_4,-4805.208066058759,True
Bx,1,Poly_1180,17.7,17.715,5900,5905,0,ks_1_0,ks_1_0,-493072082.93185437,True
Bx,1,Poly_1180,17.7,17.715,5900,5905,1,ks_1_1,ks_1_1,111382511.95928586,True
Bx,1,Poly_1180,17.7,17.715,5900,5905,2,ks_1_2,ks_1_2,-9435286.36150183,True
Bx,1,Poly_1180,17.7,17.715,5900,5905,3,ks_1_3,ks_1_3,355231.0087633942,True
Bx,1,Poly_1180,17.7,17.715,5900,5905,4,ks_1_4,ks_1_4,-5015.314287870946,True
Bx,1,Poly_1181,17.715,17.73,5905,5910,0,ks_1_0,ks_1_0,-492537110.06676584,True
Bx,1,Poly_1181,17.715,17.73,5905,5910,1,ks_1_1,ks_1_1,111167149.32488397,True
Bx,1,Poly_1181,17.715,17.73,5905,5910,2,ks_1_2,ks_1_2,-9409043.380829738,True
Bx,1,Poly_1181,17.715,17.73,5905,5910,3,ks_1_3,ks_1_3,353942.06995564804,True
Bx,1,Poly_1181,17.715,17.73,5905,5910,4,ks_1_4,ks_1_4,-4992.871757526,True
Bx,1,Poly_1182,17.73,17.745,5910,5915,0,ks_1_0,ks_1_0,-507937321.192284,True
Bx,1,Poly_1182,17.73,17.745,5910,5915,1,ks_1_1,ks_1_1,114545390.36366238,True
Bx,1,Poly_1182,17.73,17.745,5910,5915,2,ks_1_2,ks_1_2,-9686716.61289025,True
Bx,1,Poly_1182,17.73,17.745,5910,5915,3,ks_1_3,ks_1_3,364077.0316665939,True
Bx,1,Poly_1182,17.73,17.745,5910,5915,4,ks_1_4,ks_1_4,-5131.466215330367,True
Bx,1,Poly_1183,17.745,17.76,5915,5920,0,ks_1_0,ks_1_0,-488415500.7705598,True
Bx,1,Poly_1183,17.745,17.76,5915,5920,1,ks_1_1,ks_1_1,110049234.81762171,True
Bx,1,Poly_1183,17.745,17.76,5915,5920,2,ks_1_2,ks_1_2,-9298568.785554959,True
Bx,1,Poly_1183,17.745,17.76,5915,5920,3,ks_1_3,ks_1_3,349190.89088144235,True
Bx,1,Poly_1183,17.745,17.76,5915,5920,4,ks_1_4,ks_1_4,-4917.464325808774,True
Bx,1,Poly_1184,17.76,17.775000000000002,5920,5925,0,ks_1_0,ks_1_0,-506250380.62068045,True
Bx,1,Poly_1184,17.76,17.775000000000002,5920,5925,1,ks_1_1,ks_1_1,113970247.63092932,True
Bx,1,Poly_1184,17.76,17.775000000000002,5920,5925,2,ks_1_2,ks_1_2,-9621639.80272933,True
Bx,1,Poly_1184,17.76,17.775000000000002,5920,5925,3,ks_1_3,ks_1_3,361014.2923695617,True
Bx,1,Poly_1184,17.76,17.775000000000002,5920,5925,4,ks_1_4,ks_1_4,-5079.61962836268,True
Bx,1,Poly_1185,17.775000000000002,17.79,5925,5930,0,ks_1_0,ks_1_0,-465988597.38712585,True
Bx,1,Poly_1185,17.775000000000002,17.79,5925,5930,1,ks_1_1,ks_1_1,104816383.62558939,True
Bx,1,Poly_1185,17.775000000000002,17.79,5925,5930,2,ks_1_2,ks_1_2,-8841267.412452005,True
Bx,1,Poly_1185,17.775000000000002,17.79,5925,5930,3,ks_1_3,ks_1_3,331449.6622619149,True
Bx,1,Poly_1185,17.775000000000002,17.79,5925,5930,4,ks_1_4,ks_1_4,-4659.637521434005,True
Bx,1,Poly_1186,17.79,17.805,5930,5935,0,ks_1_0,ks_1_0,-389571665.15069616,True
Bx,1,Poly_1186,17.79,17.805,5930,5935,1,ks_1_1,ks_1_1,87551900.57366453,True
Bx,1,Poly_1186,17.79,17.805,5930,5935,2,ks_1_2,ks_1_2,-7378622.198906745,True
Bx,1,Poly_1186,17.79,17.805,5930,5935,3,ks_1_3,ks_1_3,276377.49695460405,True
Bx,1,Poly_1186,17.79,17.805,5930,5935,4,ks_1_4,ks_1_4,-3882.0542117235927,True
Bx,1,Poly_1187,17.805,17.82,5935,5940,0,ks_1_0,ks_1_0,-324320320.611785,True
Bx,1,Poly_1187,17.805,17.82,5935,5940,1,ks_1_1,ks_1_1,72823399.64666094,True
Bx,1,Poly_1187,17.805,17.82,5935,5940,2,ks_1_2,ks_1_2,-6131958.374899286,True
Bx,1,Poly_1187,17.805,17.82,5935,5940,3,ks_1_3,ks_1_3,229480.15804951705,True
Bx,1,Poly_1187,17.805,17.82,5935,5940,4,ks_1_4,ks_1_4,-3220.494652830765,True
Bx,1,Poly_1188,17.82,17.835,5940,5945,0,ks_1_0,ks_1_0,-213288762.89574984,True
Bx,1,Poly_1188,17.82,17.835,5940,5945,1,ks_1_1,ks_1_1,47847787.29048033,True
Bx,1,Poly_1188,17.82,17.835,5940,5945,2,ks_1_2,ks_1_2,-4025197.317295699,True
Bx,1,Poly_1188,17.82,17.835,5940,5945,3,ks_1_3,ks_1_3,150497.80552223453,True
Bx,1,Poly_1188,17.82,17.835,5940,5945,4,ks_1_4,ks_1_4,-2110.1078585264772,True
Bx,1,Poly_1189,17.835,17.85,5945,5950,0,ks_1_0,ks_1_0,-77702842.71465173,True
Bx,1,Poly_1189,17.835,17.85,5945,5950,1,ks_1_1,ks_1_1,17409339.020606987,True
Bx,1,Poly_1189,17.835,17.85,5945,5950,2,ks_1_2,ks_1_2,-1462712.0511585432,True
Bx,1,Poly_1189,17.835,17.85,5945,5950,3,ks_1_3,ks_1_3,54620.148517762675,True
Bx,1,Poly_1189,17.835,17.85,5945,5950,4,ks_1_4,ks_1_4,-764.8535191817018,True
Bx,1,Poly_1190,17.85,17.865,5950,5955,0,ks_1_0,ks_1_0,92898315.64080268,True
Bx,1,Poly_1190,17.85,17.865,5950,5955,1,ks_1_1,ks_1_1,-20821187.862508968,True
Bx,1,Poly_1190,17.85,17.865,5950,5955,2,ks_1_2,ks_1_2,1749986.298382167,True
Bx,1,Poly_1190,17.85,17.865,5950,5955,3,ks_1_3,ks_1_3,-65370.44185629492,True
Bx,1,Poly_1190,17.85,17.865,5950,5955,4,ks_1_4,ks_1_4,915.7133172694536,True
Bx,1,Poly_1191,17.865,17.88,5955,5960,0,ks_1_0,ks_1_0,295975565.15361,True
Bx,1,Poly_1191,17.865,17.88,5955,5960,1,ks_1_1,ks_1_1,-66255727.65345616,True
Bx,1,Poly_1191,17.865,17.88,5955,5960,2,ks_1_2,ks_1_2,5561891.563234116,True
Bx,1,Poly_1191,17.865,17.88,5955,5960,3,ks_1_3,ks_1_3,-207510.13805347538,True
Bx,1,Poly_1191,17.865,17.88,5955,5960,4,ks_1_4,ks_1_4,2903.271135639205,True
Bx,1,Poly_1192,17.88,17.895,5960,5965,0,ks_1_0,ks_1_0,522486578.7037821,True
Bx,1,Poly_1192,17.88,17.895,5960,5965,1,ks_1_1,ks_1_1,-116853948.19983478,True
Bx,1,Poly_1192,17.88,17.895,5960,5965,2,ks_1_2,ks_1_2,9800385.434795419,True
Bx,1,Poly_1192,17.88,17.895,5960,5965,3,ks_1_3,ks_1_3,-365309.22377084784,True
Bx,1,Poly_1192,17.88,17.895,5960,5965,4,ks_1_4,ks_1_4,5106.338597391727,True
Bx,1,Poly_1193,17.895,17.91,5965,5970,0,ks_1_0,ks_1_0,776393234.4441187,True
Bx,1,Poly_1193,17.895,17.91,5965,5970,1,ks_1_1,ks_1_1,-173487788.11384547,True
Bx,1,Poly_1193,17.895,17.91,5965,5970,2,ks_1_2,ks_1_2,14537428.25587915,True
Bx,1,Poly_1193,17.895,17.91,5965,5970,3,ks_1_3,ks_1_3,-541407.1318244283,True
Bx,1,Poly_1193,17.895,17.91,5965,5970,4,ks_1_4,ks_1_4,7561.2196018258,True
Bx,1,Poly_1194,17.91,17.925,5970,5975,0,ks_1_0,ks_1_0,1030108025.5492657,True
Bx,1,Poly_1194,17.91,17.925,5970,5975,1,ks_1_1,ks_1_1,-229983196.5300671,True
Bx,1,Poly_1194,17.91,17.925,5970,5975,2,ks_1_2,ks_1_2,19254885.725690305,True
Bx,1,Poly_1194,17.91,17.925,5970,5975,3,ks_1_3,ks_1_3,-716479.0543227036,True
Bx,1,Poly_1194,17.91,17.925,5970,5975,4,ks_1_4,ks_1_4,9997.641183539727,True
Bx,1,Poly_1195,17.925,17.94,5975,5980,0,ks_1_0,ks_1_0,1272544931.346949,True
Bx,1,Poly_1195,17.925,17.94,5975,5980,1,ks_1_1,ks_1_1,-283867511.4893997,True
Bx,1,Poly_1195,17.925,17.94,5975,5980,2,ks_1_2,ks_1_2,23745961.509454124,True
Bx,1,Poly_1195,17.925,17.94,5975,5980,3,ks_1_3,ks_1_3,-882839.066795341,True
Bx,1,Poly_1195,17.925,17.94,5975,5980,4,ks_1_4,ks_1_4,12308.491302293112,True
Bx,1,Poly_1196,17.94,17.955,5980,5985,0,ks_1_0,ks_1_0,1529946101.0755897,True
Bx,1,Poly_1196,17.94,17.955,5980,5985,1,ks_1_1,ks_1_1,-340995592.9104848,True
Bx,1,Poly_1196,17.94,17.955,5980,5985,2,ks_1_2,ks_1_2,28500527.49848212,True
Bx,1,Poly_1196,17.94,17.955,5980,5985,3,ks_1_3,ks_1_3,-1058704.4516591583,True
Bx,1,Poly_1196,17.94,17.955,5980,5985,4,ks_1_4,ks_1_4,14747.828291603842,True
Bx,1,Poly_1197,17.955,17.97,5985,5990,0,ks_1_0,ks_1_0,1706313891.3486648,True
Bx,1,Poly_1197,17.955,17.97,5985,5990,1,ks_1_1,ks_1_1,-379982496.2641148,True
Bx,1,Poly_1197,17.955,17.97,5985,5990,2,ks_1_2,ks_1_2,31732168.721955575,True
Bx,1,Poly_1197,17.955,17.97,5985,5990,3,ks_1_3,ks_1_3,-1177751.399862433,True
Bx,1,Poly_1197,17.955,17.97,5985,5990,4,ks_1_4,ks_1_4,16392.26621580184,True
Bx,1,Poly_1198,17.97,17.985,5990,5995,0,ks_1_0,ks_1_0,1848721814.4945772,True
Bx,1,Poly_1198,17.97,17.985,5990,5995,1,ks_1_1,ks_1_1,-411347294.069926,True
Bx,1,Poly_1198,17.97,17.985,5990,5995,2,ks_1_2,ks_1_2,34322366.16484342,True
Bx,1,Poly_1198,17.97,17.985,5990,5995,3,ks_1_3,ks_1_3,-1272809.7858374843,True
Bx,1,Poly_1198,17.97,17.985,5990,5995,4,ks_1_4,ks_1_4,17700.326847214157,True
Bx,1,Poly_1199,17.985,18.0,5995,6000,0,ks_1_0,ks_1_0,1933525511.7279308,True
Bx,1,Poly_1199,17.985,18.0,5995,6000,1,ks_1_1,ks_1_1,-429852921.1649386,True
Bx,1,Poly_1199,17.985,18.0,5995,6000,2,ks_1_2,ks_1_2,35836150.52417955,True
Bx,1,Poly_1199,17.985,18.0,5995,6000,3,ks_1_3,ks_1_3,-1327824.0481271404,True
Bx,1,Poly_1199,17.985,18.0,5995,6000,4,ks_1_4,ks_1_4,18449.780395850437,True
Bx,1,Poly_1200,18.0,18.015,6000,6005,0,ks_1_0,ks_1_0,1991018938.6362078,True
Bx,1,Poly_1200,18.0,18.015,6000,6005,1,ks_1_1,ks_1_1,-442260840.8496342,True
Bx,1,Poly_1200,18.0,18.015,6000,6005,2,ks_1_2,ks_1_2,36839444.20591742,True
Bx,1,Poly_1200,18.0,18.015,6000,6005,3,ks_1_3,ks_1_3,-1363846.0560876501,True
Bx,1,Poly_1200,18.0,18.015,6000,6005,4,ks_1_4,ks_1_4,18934.294236717524,True
Bx,1,Poly_1201,18.015,18.03,6005,6010,0,ks_1_0,ks_1_0,1921383038.3388658,True
Bx,1,Poly_1201,18.015,18.03,6005,6010,1,ks_1_1,ks_1_1,-426432972.2113779,True
Bx,1,Poly_1201,18.015,18.03,6005,6010,2,ks_1_2,ks_1_2,35491069.50043596,True
Bx,1,Poly_1201,18.015,18.03,6005,6010,3,ks_1_3,ks_1_3,-1312819.7328191262,True
Bx,1,Poly_1201,18.015,18.03,6005,6010,4,ks_1_4,ks_1_4,18210.530253391917,True
Bx,1,Poly_1202,18.03,18.045,6010,6015,0,ks_1_0,ks_1_0,1694518740.6282346,True
Bx,1,Poly_1202,18.03,18.045,6010,6015,1,ks_1_1,ks_1_1,-375765572.9017481,True
Bx,1,Poly_1202,18.03,18.045,6010,6015,2,ks_1_2,ks_1_2,31247774.75590561,True
Bx,1,Poly_1202,18.03,18.045,6010,6015,3,ks_1_3,ks_1_3,-1154885.46189848,True
Bx,1,Poly_1202,18.03,18.045,6010,6015,4,ks_1_4,ks_1_4,16006.273464997286,True
Bx,1,Poly_1203,18.045,18.06,6015,6020,0,ks_1_0,ks_1_0,1553161918.5729704,True
Bx,1,Poly_1203,18.045,18.06,6015,6020,1,ks_1_1,ks_1_1,-344128787.8848974,True
Bx,1,Poly_1203,18.045,18.06,6015,6020,2,ks_1_2,ks_1_2,28592804.97546746,True
Bx,1,Poly_1203,18.045,18.06,6015,6020,3,ks_1_3,ks_1_3,-1055869.445643543,True
Bx,1,Poly_1203,18.045,18.06,6015,6020,4,ks_1_4,ks_1_4,14621.609293117848,True
Bx,1,Poly_1204,18.06,18.075,6020,6025,0,ks_1_0,ks_1_0,1314634887.5807385,True
Bx,1,Poly_1204,18.06,18.075,6020,6025,1,ks_1_1,ks_1_1,-291033215.12907195,True
Bx,1,Poly_1204,18.06,18.075,6020,6025,2,ks_1_2,ks_1_2,24160807.526288554,True
Bx,1,Poly_1204,18.06,18.075,6020,6025,3,ks_1_3,ks_1_3,-891452.1507848488,True
Bx,1,Poly_1204,18.06,18.075,6020,6025,4,ks_1_4,ks_1_4,12334.345837170466,True
Bx,1,Poly_1205,18.075,18.09,6025,6030,0,ks_1_0,ks_1_0,1073954563.4879563,True
Bx,1,Poly_1205,18.075,18.09,6025,6030,1,ks_1_1,ks_1_1,-237550341.05695534,True
Bx,1,Poly_1205,18.075,18.09,6025,6030,2,ks_1_2,ks_1_2,19704112.865907047,True
Bx,1,Poly_1205,18.075,18.09,6025,6030,3,ks_1_3,ks_1_3,-726399.9611652406,True
Bx,1,Poly_1205,18.075,18.09,6025,6030,4,ks_1_4,ks_1_4,10042.13896229744,True
Bx,1,Poly_1206,18.09,18.105,6030,6035,0,ks_1_0,ks_1_0,790324877.4566144,True
Bx,1,Poly_1206,18.09,18.105,6030,6035,1,ks_1_1,ks_1_1,-174664445.77347344,True
Bx,1,Poly_1206,18.09,18.105,6030,6035,2,ks_1_2,ks_1_2,14475542.345605245,True
Bx,1,Poly_1206,18.09,18.105,6030,6035,3,ks_1_3,ks_1_3,-533191.0824043504,True
Bx,1,Poly_1206,18.09,18.105,6030,6035,4,ks_1_4,ks_1_4,7364.82451679484,True
Bx,1,Poly_1207,18.105,18.12,6035,6040,0,ks_1_0,ks_1_0,553530710.8478608,True
Bx,1,Poly_1207,18.105,18.12,6035,6040,1,ks_1_1,ks_1_1,-122226537.88311706,True
Bx,1,Poly_1207,18.105,18.12,6035,6040,2,ks_1_2,ks_1_2,10120937.825082509,True
Bx,1,Poly_1207,18.105,18.12,6035,6040,3,ks_1_3,ks_1_3,-372472.0489357096,True
Bx,1,Poly_1207,18.105,18.12,6035,6040,4,ks_1_4,ks_1_4,5140.414043860606,True
Bx,1,Poly_1208,18.12,18.135,6040,6045,0,ks_1_0,ks_1_0,317354961.62221074,True
Bx,1,Poly_1208,18.12,18.135,6040,6045,1,ks_1_1,ks_1_1,-70012587.53466742,True
Bx,1,Poly_1208,18.12,18.135,6040,6045,2,ks_1_2,ks_1_2,5792131.147004219,True
Bx,1,Poly_1208,18.12,18.135,6040,6045,3,ks_1_3,ks_1_3,-212969.93782707112,True
Bx,1,Poly_1208,18.12,18.135,6040,6045,4,ks_1_4,ks_1_4,2936.4978592668326,True
Bx,1,Poly_1209,18.135,18.15,6045,6050,0,ks_1_0,ks_1_0,92427582.686319,True
Bx,1,Poly_1209,18.135,18.15,6045,6050,1,ks_1_1,ks_1_1,-20365457.25227643,True
Bx,1,Poly_1209,18.135,18.15,6045,6050,2,ks_1_2,ks_1_2,1682743.4695195288,True
Bx,1,Poly_1209,18.135,18.15,6045,6050,3,ks_1_3,ks_1_3,-61795.824982333645,True
Bx,1,Poly_1209,18.135,18.15,6045,6050,4,ks_1_4,ks_1_4,851.00417313035,True
Bx,1,Poly_1210,18.15,18.165,6050,6055,0,ks_1_0,ks_1_0,-81756028.9939287,True
Bx,1,Poly_1210,18.15,18.165,6050,6055,1,ks_1_1,ks_1_1,18021001.791470606,True
Bx,1,Poly_1210,18.15,18.165,6050,6055,2,ks_1_2,ks_1_2,-1489599.7920847386,True
Bx,1,Poly_1210,18.15,18.165,6050,6055,3,ks_1_3,ks_1_3,54724.01226948415,True
Bx,1,Poly_1210,18.15,18.165,6050,6055,4,ks_1_4,ks_1_4,-753.9067211589226,True
Bx,1,Poly_1211,18.165,18.18,6055,6060,0,ks_1_0,ks_1_0,-234598126.2373743,True
Bx,1,Poly_1211,18.165,18.18,6055,6060,1,ks_1_1,ks_1_1,51646471.00348842,True
Bx,1,Poly_1211,18.165,18.18,6055,6060,2,ks_1_2,ks_1_2,-4263716.372224062,True
Bx,1,Poly_1211,18.165,18.18,6055,6060,3,ks_1_3,ks_1_3,156442.11859961122,True
Bx,1,Poly_1211,18.165,18.18,6055,6060,4,ks_1_4,ks_1_4,-2152.536638454045,True
Bx,1,Poly_1212,18.18,18.195,6060,6065,0,ks_1_0,ks_1_0,-354751861.0608443,True
Bx,1,Poly_1212,18.18,18.195,6060,6065,1,ks_1_1,ks_1_1,78027400.71802309,True
Bx,1,Poly_1212,18.18,18.195,6060,6065,2,ks_1_2,ks_1_2,-6435779.040394321,True
Bx,1,Poly_1212,18.18,18.195,6060,6065,3,ks_1_3,ks_1_3,235924.38546391277,True
Bx,1,Poly_1212,18.18,18.195,6060,6065,4,ks_1_4,ks_1_4,-3243.217156312292,True
Bx,1,Poly_1213,18.195,18.21,6065,6070,0,ks_1_0,ks_1_0,-439220765.57980055,True
Bx,1,Poly_1213,18.195,18.21,6065,6070,1,ks_1_1,ks_1_1,96523335.63250966,True
Bx,1,Poly_1213,18.195,18.21,6065,6070,2,ks_1_2,ks_1_2,-7954507.624618408,True
Bx,1,Poly_1213,18.195,18.21,6065,6070,3,ks_1_3,ks_1_3,291347.97593887814,True
Bx,1,Poly_1213,18.195,18.21,6065,6070,4,ks_1_4,ks_1_4,-4001.678567146838,True
Bx,1,Poly_1214,18.21,18.225,6070,6075,0,ks_1_0,ks_1_0,-511578794.6395792,True
Bx,1,Poly_1214,18.21,18.225,6070,6075,1,ks_1_1,ks_1_1,112329795.77855809,True
Bx,1,Poly_1214,18.21,18.225,6070,6075,2,ks_1_2,ks_1_2,-9249301.10224707,True
Bx,1,Poly_1214,18.21,18.225,6070,6075,3,ks_1_3,ks_1_3,338485.898865588,True
Bx,1,Poly_1214,18.21,18.225,6070,6075,4,ks_1_4,ks_1_4,-4645.192675482514,True
Bx,1,Poly_1215,18.225,18.24,6075,6080,0,ks_1_0,ks_1_0,-544482305.7930975,True
Bx,1,Poly_1215,18.225,18.24,6075,6080,1,ks_1_1,ks_1_1,119454743.43554927,True
Bx,1,Poly_1215,18.225,18.24,6075,6080,2,ks_1_2,ks_1_2,-9827760.013348384,True
