field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,3,Poly_39,5.88,6.029999999999999,196,201,2,ks_3_2,ks_3_2,233821440393908.4,True
Bx,3,Poly_39,5.88,6.029999999999999,196,201,3,ks_3_3,ks_3_3,-26336569089332.312,True
Bx,3,Poly_39,5.88,6.029999999999999,196,201,4,ks_3_4,ks_3_4,1112327364407.705,True
Bx,3,Poly_4,0.6,0.75,20,25,0,ks_3_0,ks_3_0,-244899063134.07092,True
Bx,3,Poly_4,0.6,0.75,20,25,1,ks_3_1,ks_3_1,1582330304896.5786,True
Bx,3,Poly_4,0.6,0.75,20,25,2,ks_3_2,ks_3_2,-3814694663895.576,True
Bx,3,Poly_4,0.6,0.75,20,25,3,ks_3_3,ks_3_3,4066779804784.4434,True
Bx,3,Poly_4,0.6,0.75,20,25,4,ks_3_4,ks_3_4,-1617669375701.6243,True
Bx,3,Poly_40,6.029999999999999,6.18,201,206,0,ks_3_0,ks_3_0,-1473423493127836.2,True
Bx,3,Poly_40,6.029999999999999,6.18,201,206,1,ks_3_1,ks_3_1,968001607412491.1,True
Bx,3,Poly_40,6.029999999999999,6.18,201,206,2,ks_3_2,ks_3_2,-238472778191030.38,True
Bx,3,Poly_40,6.029999999999999,6.18,201,206,3,ks_3_3,ks_3_3,26109705526231.285,True
Bx,3,Poly_40,6.029999999999999,6.18,201,206,4,ks_3_4,ks_3_4,-1071961823746.2443,True
Bx,3,Poly_41,6.18,6.33,206,211,0,ks_3_0,ks_3_0,-1760711578214707.0,True
Bx,3,Poly_41,6.18,6.33,206,211,1,ks_3_1,ks_3_1,1116403750311817.8,True
Bx,3,Poly_41,6.18,6.33,206,211,2,ks_3_2,ks_3_2,-265420604293306.7,True
Bx,3,Poly_41,6.18,6.33,206,211,3,ks_3_3,ks_3_3,28042323242618.445,True
Bx,3,Poly_41,6.18,6.33,206,211,4,ks_3_4,ks_3_4,-1110894073821.8035,True
Bx,3,Poly_42,6.33,6.48,211,216,0,ks_3_0,ks_3_0,-119669663000976.25,True
Bx,3,Poly_42,6.33,6.48,211,216,1,ks_3_1,ks_3_1,78406431415055.0,True
Bx,3,Poly_42,6.33,6.48,211,216,2,ks_3_2,ks_3_2,-19219807997468.47,True
Bx,3,Poly_42,6.33,6.48,211,216,3,ks_3_3,ks_3_3,2089537406267.0864,True
Bx,3,Poly_42,6.33,6.48,211,216,4,ks_3_4,ks_3_4,-85024755742.67838,True
Bx,3,Poly_43,6.48,6.63,216,221,0,ks_3_0,ks_3_0,5330866955609306.0,True
Bx,3,Poly_43,6.48,6.63,216,221,1,ks_3_1,ks_3_1,-3249029698536093.0,True
Bx,3,Poly_43,6.48,6.63,216,221,2,ks_3_2,ks_3_2,742556223095383.8,True
Bx,3,Poly_43,6.48,6.63,216,221,3,ks_3_3,ks_3_3,-75424263305748.28,True
Bx,3,Poly_43,6.48,6.63,216,221,4,ks_3_4,ks_3_4,2872848388840.9185,True
Bx,3,Poly_44,6.63,6.779999999999999,221,226,0,ks_3_0,ks_3_0,-3696877210080033.0,True
Bx,3,Poly_44,6.63,6.779999999999999,221,226,1,ks_3_1,ks_3_1,2206827446137729.0,True
Bx,3,Poly_44,6.63,6.779999999999999,221,226,2,ks_3_2,ks_3_2,-493997174168679.6,True
Bx,3,Poly_44,6.63,6.779999999999999,221,226,3,ks_3_3,ks_3_3,49146144570920.25,True
Bx,3,Poly_44,6.63,6.779999999999999,221,226,4,ks_3_4,ks_3_4,-1833483805134.6584,True
Bx,3,Poly_45,6.779999999999999,6.96,226,232,0,ks_3_0,ks_3_0,2188933406310336.8,True
Bx,3,Poly_45,6.779999999999999,6.96,226,232,1,ks_3_1,ks_3_1,-1282287658096981.5,True
Bx,3,Poly_45,6.779999999999999,6.96,226,232,2,ks_3_2,ks_3_2,281673995458053.75,True
Bx,3,Poly_45,6.779999999999999,6.96,226,232,3,ks_3_3,ks_3_3,-27498092993387.605,True
Bx,3,Poly_45,6.779999999999999,6.96,226,232,4,ks_3_4,ks_3_4,1006622553365.7762,True
Bx,3,Poly_46,6.96,7.11,232,237,0,ks_3_0,ks_3_0,-422558249967171.4,True
Bx,3,Poly_46,6.96,7.11,232,237,1,ks_3_1,ks_3_1,239223225313422.7,True
Bx,3,Poly_46,6.96,7.11,232,237,2,ks_3_2,ks_3_2,-50773321091562.3,True
Bx,3,Poly_46,6.96,7.11,232,237,3,ks_3_3,ks_3_3,4788157839596.373,True
Bx,3,Poly_46,6.96,7.11,232,237,4,ks_3_4,ks_3_4,-169283518535.77026,True
Bx,3,Poly_47,7.11,7.259999999999998,237,242,0,ks_3_0,ks_3_0,-175058038128701.72,True
Bx,3,Poly_47,7.11,7.259999999999998,237,242,1,ks_3_1,ks_3_1,105227949425614.5,True
Bx,3,Poly_47,7.11,7.259999999999998,237,242,2,ks_3_2,ks_3_2,-23588156695749.637,True
Bx,3,Poly_47,7.11,7.259999999999998,237,242,3,ks_3_3,ks_3_3,2338724160606.3965,True
Bx,3,Poly_47,7.11,7.259999999999998,237,242,4,ks_3_4,ks_3_4,-86588710720.31906,True
Bx,3,Poly_48,7.259999999999998,7.41,242,247,0,ks_3_0,ks_3_0,-4656078634504520.0,True
Bx,3,Poly_48,7.259999999999998,7.41,242,247,1,ks_3_1,ks_3_1,2540531872473058.0,True
Bx,3,Poly_48,7.259999999999998,7.41,242,247,2,ks_3_2,ks_3_2,-519823578493804.4,True
Bx,3,Poly_48,7.259999999999998,7.41,242,247,3,ks_3_3,ks_3_3,47271621996363.14,True
Bx,3,Poly_48,7.259999999999998,7.41,242,247,4,ks_3_4,ks_3_4,-1612025931166.2712,True
Bx,3,Poly_49,7.41,7.559999999999999,247,252,0,ks_3_0,ks_3_0,-7161436772986360.0,True
Bx,3,Poly_49,7.41,7.559999999999999,247,252,1,ks_3_1,ks_3_1,3826373511555085.5,True
Bx,3,Poly_49,7.41,7.559999999999999,247,252,2,ks_3_2,ks_3_2,-766659093668184.1,True
Bx,3,Poly_49,7.41,7.559999999999999,247,252,3,ks_3_3,ks_3_3,68270202176538.21,True
Bx,3,Poly_49,7.41,7.559999999999999,247,252,4,ks_3_4,ks_3_4,-2279753347282.514,True
Bx,3,Poly_5,0.75,0.8999999999999998,25,30,0,ks_3_0,ks_3_0,-2372301116297.924,True
Bx,3,Poly_5,0.75,0.8999999999999998,25,30,1,ks_3_1,ks_3_1,11361017554128.955,True
Bx,3,Poly_5,0.75,0.8999999999999998,25,30,2,ks_3_2,ks_3_2,-20380619836634.938,True
Bx,3,Poly_5,0.75,0.8999999999999998,25,30,3,ks_3_3,ks_3_3,16232261947672.758,True
Bx,3,Poly_5,0.75,0.8999999999999998,25,30,4,ks_3_4,ks_3_4,-4843248052246.567,True
Bx,3,Poly_50,7.559999999999999,7.71,252,257,0,ks_3_0,ks_3_0,-6896150534858487.0,True
Bx,3,Poly_50,7.559999999999999,7.71,252,257,1,ks_3_1,ks_3_1,3605501655027683.0,True
Bx,3,Poly_50,7.559999999999999,7.71,252,257,2,ks_3_2,ks_3_2,-706884949544958.2,True
Bx,3,Poly_50,7.559999999999999,7.71,252,257,3,ks_3_3,ks_3_3,61594522622951.22,True
Bx,3,Poly_50,7.559999999999999,7.71,252,257,4,ks_3_4,ks_3_4,-2012609881248.185,True
Bx,3,Poly_51,7.71,7.8599999999999985,257,262,0,ks_3_0,ks_3_0,-8394850335057618.0,True
Bx,3,Poly_51,7.71,7.8599999999999985,257,262,1,ks_3_1,ks_3_1,4312240331838569.0,True
Bx,3,Poly_51,7.71,7.8599999999999985,257,262,2,ks_3_2,ks_3_2,-830654107540067.0,True
Bx,3,Poly_51,7.71,7.8599999999999985,257,262,3,ks_3_3,ks_3_3,71113319035078.9,True
Bx,3,Poly_51,7.71,7.8599999999999985,257,262,4,ks_3_4,ks_3_4,-2283015892017.832,True
Bx,3,Poly_52,7.8599999999999985,8.009999999999998,262,267,0,ks_3_0,ks_3_0,5789682056551492.0,True
Bx,3,Poly_52,7.8599999999999985,8.009999999999998,262,267,1,ks_3_1,ks_3_1,-2916182933601620.5,True
Bx,3,Poly_52,7.8599999999999985,8.009999999999998,262,267,2,ks_3_2,ks_3_2,550803816946740.4,True
Bx,3,Poly_52,7.8599999999999985,8.009999999999998,262,267,3,ks_3_3,ks_3_3,-46236771437661.86,True
Bx,3,Poly_52,7.8599999999999985,8.009999999999998,262,267,4,ks_3_4,ks_3_4,1455459991665.7744,True
Bx,3,Poly_53,8.009999999999998,8.16,267,272,0,ks_3_0,ks_3_0,1276061758681254.0,True
Bx,3,Poly_53,8.009999999999998,8.16,267,272,1,ks_3_1,ks_3_1,-625952520087379.1,True
Bx,3,Poly_53,8.009999999999998,8.16,267,272,2,ks_3_2,ks_3_2,115129948700590.42,True
Bx,3,Poly_53,8.009999999999998,8.16,267,272,3,ks_3_3,ks_3_3,-9410170559983.027,True
Bx,3,Poly_53,8.009999999999998,8.16,267,272,4,ks_3_4,ks_3_4,288390881349.98755,True
Bx,3,Poly_54,8.16,8.31,272,277,0,ks_3_0,ks_3_0,1704898727715473.8,True
Bx,3,Poly_54,8.16,8.31,272,277,1,ks_3_1,ks_3_1,-835680147725822.5,True
Bx,3,Poly_54,8.16,8.31,272,277,2,ks_3_2,ks_3_2,153592519393136.38,True
Bx,3,Poly_54,8.16,8.31,272,277,3,ks_3_3,ks_3_3,-12545140178836.537,True
Bx,3,Poly_54,8.16,8.31,272,277,4,ks_3_4,ks_3_4,384212057462.0114,True
Bx,3,Poly_55,8.31,8.459999999999999,277,282,0,ks_3_0,ks_3_0,-770033403820258.4,True
Bx,3,Poly_55,8.31,8.459999999999999,277,282,1,ks_3_1,ks_3_1,363456910054850.25,True
Bx,3,Poly_55,8.31,8.459999999999999,277,282,2,ks_3_2,ks_3_2,-64321729189158.0,True
Bx,3,Poly_55,8.31,8.459999999999999,277,282,3,ks_3_3,ks_3_3,5058353040319.451,True
Bx,3,Poly_55,8.31,8.459999999999999,277,282,4,ks_3_4,ks_3_4,-149148873410.40643,True
Bx,3,Poly_56,8.459999999999999,8.609999999999998,282,287,0,ks_3_0,ks_3_0,-2095885859991228.0,True
Bx,3,Poly_56,8.459999999999999,8.609999999999998,282,287,1,ks_3_1,ks_3_1,972536610430327.8,True
Bx,3,Poly_56,8.459999999999999,8.609999999999998,282,287,2,ks_3_2,ks_3_2,-169209640723545.44,True
Bx,3,Poly_56,8.459999999999999,8.609999999999998,282,287,3,ks_3_3,ks_3_3,13083094200428.623,True
Bx,3,Poly_56,8.459999999999999,8.609999999999998,282,287,4,ks_3_4,ks_3_4,-379293160877.1367,True
Bx,3,Poly_57,8.609999999999998,8.759999999999998,287,292,0,ks_3_0,ks_3_0,7947212451472376.0,True
Bx,3,Poly_57,8.609999999999998,8.759999999999998,287,292,1,ks_3_1,ks_3_1,-3650274000478197.0,True
Bx,3,Poly_57,8.609999999999998,8.759999999999998,287,292,2,ks_3_2,ks_3_2,628719803402950.9,True
Bx,3,Poly_57,8.609999999999998,8.759999999999998,287,292,3,ks_3_3,ks_3_3,-48127807938795.836,True
Bx,3,Poly_57,8.609999999999998,8.759999999999998,287,292,4,ks_3_4,ks_3_4,1381516562280.8848,True
Bx,3,Poly_58,8.759999999999998,8.91,292,297,0,ks_3_0,ks_3_0,-1.3494943015163408e+16,True
Bx,3,Poly_58,8.759999999999998,8.91,292,297,1,ks_3_1,ks_3_1,6121101723536148.0,True
Bx,3,Poly_58,8.759999999999998,8.91,292,297,2,ks_3_2,ks_3_2,-1041151258628893.2,True
Bx,3,Poly_58,8.759999999999998,8.91,292,297,3,ks_3_3,ks_3_3,78706381917343.48,True
Bx,3,Poly_58,8.759999999999998,8.91,292,297,4,ks_3_4,ks_3_4,-2231165200772.489,True
Bx,3,Poly_59,8.91,9.06,297,302,0,ks_3_0,ks_3_0,-6946601228246668.0,True
Bx,3,Poly_59,8.91,9.06,297,302,1,ks_3_1,ks_3_1,3091354266004833.5,True
Bx,3,Poly_59,8.91,9.06,297,302,2,ks_3_2,ks_3_2,-515889145207044.6,True
Bx,3,Poly_59,8.91,9.06,297,302,3,ks_3_3,ks_3_3,38263213886168.13,True
Bx,3,Poly_59,8.91,9.06,297,302,4,ks_3_4,ks_3_4,-1064235532116.0841,True
Bx,3,Poly_6,0.8999999999999998,1.05,30,35,0,ks_3_0,ks_3_0,-1942073420412.792,True
Bx,3,Poly_6,0.8999999999999998,1.05,30,35,1,ks_3_1,ks_3_1,7995262728901.383,True
Bx,3,Poly_6,0.8999999999999998,1.05,30,35,2,ks_3_2,ks_3_2,-12336022459101.82,True
Bx,3,Poly_6,0.8999999999999998,1.05,30,35,3,ks_3_3,ks_3_3,8454031949096.715,True
Bx,3,Poly_6,0.8999999999999998,1.05,30,35,4,ks_3_4,ks_3_4,-2171159285321.1016,True
Bx,3,Poly_60,9.06,9.21,302,307,0,ks_3_0,ks_3_0,6165450177530112.0,True
Bx,3,Poly_60,9.06,9.21,302,307,1,ks_3_1,ks_3_1,-2706246161110756.0,True
Bx,3,Poly_60,9.06,9.21,302,307,2,ks_3_2,ks_3_2,445444392704116.6,True
Bx,3,Poly_60,9.06,9.21,302,307,3,ks_3_3,ks_3_3,-32585893270171.934,True
Bx,3,Poly_60,9.06,9.21,302,307,4,ks_3_4,ks_3_4,893901184772.3066,True
Bx,3,Poly_61,9.21,9.36,307,312,0,ks_3_0,ks_3_0,-1.1215589891750608e+16,True
Bx,3,Poly_61,9.21,9.36,307,312,1,ks_3_1,ks_3_1,4829759681230098.0,True
Bx,3,Poly_61,9.21,9.36,307,312,2,ks_3_2,ks_3_2,-779924170520468.6,True
Bx,3,Poly_61,9.21,9.36,307,312,3,ks_3_3,ks_3_3,55974331477083.695,True
Bx,3,Poly_61,9.21,9.36,307,312,4,ks_3_4,ks_3_4,-1506429881246.9985,True
Bx,3,Poly_62,9.36,9.51,312,317,0,ks_3_0,ks_3_0,-4035186649505018.5,True
Bx,3,Poly_62,9.36,9.51,312,317,1,ks_3_1,ks_3_1,1732473955246479.8,True
Bx,3,Poly_62,9.36,9.51,312,317,2,ks_3_2,ks_3_2,-278891383696273.22,True
Bx,3,Poly_62,9.36,9.51,312,317,3,ks_3_3,ks_3_3,19950616070623.438,True
Bx,3,Poly_62,9.36,9.51,312,317,4,ks_3_4,ks_3_4,-535112898709.73315,True
Bx,3,Poly_63,9.51,9.66,317,322,0,ks_3_0,ks_3_0,2028308841542521.8,True
Bx,3,Poly_63,9.51,9.66,317,322,1,ks_3_1,ks_3_1,-847117314253971.0,True
Bx,3,Poly_63,9.51,9.66,317,322,2,ks_3_2,ks_3_2,132671627502113.44,True
Bx,3,Poly_63,9.51,9.66,317,322,3,ks_3_3,ks_3_3,-9234723956881.246,True
Bx,3,Poly_63,9.51,9.66,317,322,4,ks_3_4,ks_3_4,241043291561.91776,True
Bx,3,Poly_64,9.66,9.81,322,327,0,ks_3_0,ks_3_0,-1.0627492507462266e+16,True
Bx,3,Poly_64,9.66,9.81,322,327,1,ks_3_1,ks_3_1,4367279119764438.5,True
Bx,3,Poly_64,9.66,9.81,322,327,2,ks_3_2,ks_3_2,-673002546670644.0,True
Bx,3,Poly_64,9.66,9.81,322,327,3,ks_3_3,ks_3_3,46092927752371.62,True
Bx,3,Poly_64,9.66,9.81,322,327,4,ks_3_4,ks_3_4,-1183797707840.343,True
Bx,3,Poly_65,9.81,9.96,327,332,0,ks_3_0,ks_3_0,-3324144965060755.0,True
Bx,3,Poly_65,9.81,9.96,327,332,1,ks_3_1,ks_3_1,1337662144896899.0,True
Bx,3,Poly_65,9.81,9.96,327,332,2,ks_3_2,ks_3_2,-201850748695037.12,True
Bx,3,Poly_65,9.81,9.96,327,332,3,ks_3_3,ks_3_3,13536860016309.52,True
Bx,3,Poly_65,9.81,9.96,327,332,4,ks_3_4,ks_3_4,-340426161204.8402,True
Bx,3,Poly_66,9.96,10.11,332,337,0,ks_3_0,ks_3_0,7714300421609900.0,True
Bx,3,Poly_66,9.96,10.11,332,337,1,ks_3_1,ks_3_1,-3085365635711441.0,True
Bx,3,Poly_66,9.96,10.11,332,337,2,ks_3_2,ks_3_2,462739645346406.25,True
Bx,3,Poly_66,9.96,10.11,332,337,3,ks_3_3,ks_3_3,-30844163342869.76,True
Bx,3,Poly_66,9.96,10.11,332,337,4,ks_3_4,ks_3_4,770955476820.6667,True
Bx,3,Poly_67,10.11,10.26,337,342,0,ks_3_0,ks_3_0,4594772711343877.0,True
Bx,3,Poly_67,10.11,10.26,337,342,1,ks_3_1,ks_3_1,-1810841796027182.5,True
Bx,3,Poly_67,10.11,10.26,337,342,2,ks_3_2,ks_3_2,267620087967035.16,True
Bx,3,Poly_67,10.11,10.26,337,342,3,ks_3_3,ks_3_3,-17577813171653.137,True
Bx,3,Poly_67,10.11,10.26,337,342,4,ks_3_4,ks_3_4,432944972396.5934,True
Bx,3,Poly_68,10.26,10.41,342,347,0,ks_3_0,ks_3_0,5605230907093727.0,True
Bx,3,Poly_68,10.26,10.41,342,347,1,ks_3_1,ks_3_1,-2178257827840591.5,True
Bx,3,Poly_68,10.26,10.41,342,347,2,ks_3_2,ks_3_2,317425677706698.5,True
Bx,3,Poly_68,10.26,10.41,342,347,3,ks_3_3,ks_3_3,-20557868268810.13,True
Bx,3,Poly_68,10.26,10.41,342,347,4,ks_3_4,ks_3_4,499265066990.29443,True
Bx,3,Poly_69,10.41,10.559999999999999,347,352,0,ks_3_0,ks_3_0,3520980134147972.5,True
Bx,3,Poly_69,10.41,10.559999999999999,347,352,1,ks_3_1,ks_3_1,-1340307808735569.8,True
Bx,3,Poly_69,10.41,10.559999999999999,347,352,2,ks_3_2,ks_3_2,191322534114303.06,True
Bx,3,Poly_69,10.41,10.559999999999999,347,352,3,ks_3_3,ks_3_3,-12137648097616.863,True
Bx,3,Poly_69,10.41,10.559999999999999,347,352,4,ks_3_4,ks_3_4,288751075565.8294,True
Bx,3,Poly_7,1.05,1.2,35,40,0,ks_3_0,ks_3_0,1484570748164.368,True
Bx,3,Poly_7,1.05,1.2,35,40,1,ks_3_1,ks_3_1,-5381379906209.296,True
Bx,3,Poly_7,1.05,1.2,35,40,2,ks_3_2,ks_3_2,7309033821267.965,True
Bx,3,Poly_7,1.05,1.2,35,40,3,ks_3_3,ks_3_3,-4407994054125.63,True
Bx,3,Poly_7,1.05,1.2,35,40,4,ks_3_4,ks_3_4,995882349521.6884,True
Bx,3,Poly_70,10.559999999999999,10.71,352,357,0,ks_3_0,ks_3_0,657941355953631.9,True
Bx,3,Poly_70,10.559999999999999,10.71,352,357,1,ks_3_1,ks_3_1,-255667450942682.56,True
Bx,3,Poly_70,10.559999999999999,10.71,352,357,2,ks_3_2,ks_3_2,37219716668728.15,True
Bx,3,Poly_70,10.559999999999999,10.71,352,357,3,ks_3_3,ks_3_3,-2405972255516.0547,True
Bx,3,Poly_70,10.559999999999999,10.71,352,357,4,ks_3_4,ks_3_4,58272566315.41668,True
Bx,3,Poly_71,10.71,10.86,357,362,0,ks_3_0,ks_3_0,2.134260783814174e+16,True
Bx,3,Poly_71,10.71,10.86,357,362,1,ks_3_1,ks_3_1,-7908494259168122.0,True
Bx,3,Poly_71,10.71,10.86,357,362,2,ks_3_2,ks_3_2,1098921214294545.0,True
Bx,3,Poly_71,10.71,10.86,357,362,3,ks_3_3,ks_3_3,-67865954883544.74,True
Bx,3,Poly_71,10.71,10.86,357,362,4,ks_3_4,ks_3_4,1571678869282.726,True
Bx,3,Poly_72,10.86,11.01,362,367,0,ks_3_0,ks_3_0,-1.2322338354962484e+16,True
Bx,3,Poly_72,10.86,11.01,362,367,1,ks_3_1,ks_3_1,4522329021993570.0,True
Bx,3,Poly_72,10.86,11.01,362,367,2,ks_3_2,ks_3_2,-622377762231277.5,True
Bx,3,Poly_72,10.86,11.01,362,367,3,ks_3_3,ks_3_3,38067565324132.34,True
Bx,3,Poly_72,10.86,11.01,362,367,4,ks_3_4,ks_3_4,-873130327525.7795,True
Bx,3,Poly_73,11.01,11.16,367,372,0,ks_3_0,ks_3_0,-1.8564741302418972e+16,True
Bx,3,Poly_73,11.01,11.16,367,372,1,ks_3_1,ks_3_1,6683916102244996.0,True
Bx,3,Poly_73,11.01,11.16,367,372,2,ks_3_2,ks_3_2,-902403454909078.0,True
Bx,3,Poly_73,11.01,11.16,367,372,3,ks_3_3,ks_3_3,54148246298304.375,True
Bx,3,Poly_73,11.01,11.16,367,372,4,ks_3_4,ks_3_4,-1218416343343.2578,True
Bx,3,Poly_74,11.16,11.309999999999999,372,377,0,ks_3_0,ks_3_0,5669698623177797.0,True
Bx,3,Poly_74,11.16,11.309999999999999,372,377,1,ks_3_1,ks_3_1,-2010045631518830.0,True
Bx,3,Poly_74,11.16,11.309999999999999,372,377,2,ks_3_2,ks_3_2,267226252953902.5,True
Bx,3,Poly_74,11.16,11.309999999999999,372,377,3,ks_3_3,ks_3_3,-15789407841571.242,True
Bx,3,Poly_74,11.16,11.309999999999999,372,377,4,ks_3_4,ks_3_4,349848408565.19525,True
Bx,3,Poly_75,11.309999999999999,11.49,377,383,0,ks_3_0,ks_3_0,-2220220643837372.5,True
Bx,3,Poly_75,11.309999999999999,11.49,377,383,1,ks_3_1,ks_3_1,782079329125199.2,True
Bx,3,Poly_75,11.309999999999999,11.49,377,383,2,ks_3_2,ks_3_2,-103302654663594.53,True
Bx,3,Poly_75,11.309999999999999,11.49,377,383,3,ks_3_3,ks_3_3,6064073233744.279,True
Bx,3,Poly_75,11.309999999999999,11.49,377,383,4,ks_3_4,ks_3_4,-133482250821.15244,True
Bx,3,Poly_76,11.49,11.639999999999999,383,388,0,ks_3_0,ks_3_0,1.926966406076543e+16,True
Bx,3,Poly_76,11.49,11.639999999999999,383,388,1,ks_3_1,ks_3_1,-6652236871550371.0,True
Bx,3,Poly_76,11.49,11.639999999999999,383,388,2,ks_3_2,ks_3_2,861168099230740.2,True
Bx,3,Poly_76,11.49,11.639999999999999,383,388,3,ks_3_3,ks_3_3,-49547418413284.164,True
Bx,3,Poly_76,11.49,11.639999999999999,383,388,4,ks_3_4,ks_3_4,1069007548126.6482,True
Bx,3,Poly_77,11.639999999999999,11.79,388,393,0,ks_3_0,ks_3_0,-5084252936451411.0,True
Bx,3,Poly_77,11.639999999999999,11.79,388,393,1,ks_3_1,ks_3_1,1725033186819874.0,True
Bx,3,Poly_77,11.639999999999999,11.79,388,393,2,ks_3_2,ks_3_2,-219475582854076.12,True
Bx,3,Poly_77,11.639999999999999,11.79,388,393,3,ks_3_3,ks_3_3,12410223285724.506,True
Bx,3,Poly_77,11.639999999999999,11.79,388,393,4,ks_3_4,ks_3_4,-263142718807.504,True
Bx,3,Poly_78,11.79,11.94,393,398,0,ks_3_0,ks_3_0,2.484332760819523e+16,True
Bx,3,Poly_78,11.79,11.94,393,398,1,ks_3_1,ks_3_1,-8360726293334084.0,True
Bx,3,Poly_78,11.79,11.94,393,398,2,ks_3_2,ks_3_2,1055124621878732.2,True
Bx,3,Poly_78,11.79,11.94,393,398,3,ks_3_3,ks_3_3,-59180037634820.15,True
Bx,3,Poly_78,11.79,11.94,393,398,4,ks_3_4,ks_3_4,1244721616339.3708,True
Bx,3,Poly_79,11.94,12.09,398,403,0,ks_3_0,ks_3_0,-2.849954515041208e+16,True
Bx,3,Poly_79,11.94,12.09,398,403,1,ks_3_1,ks_3_1,9493136090720902.0,True
Bx,3,Poly_79,11.94,12.09,398,403,2,ks_3_2,ks_3_2,-1185795176089401.0,True
Bx,3,Poly_79,11.94,12.09,398,403,3,ks_3_3,ks_3_3,65830029979223.98,True
Bx,3,Poly_79,11.94,12.09,398,403,4,ks_3_4,ks_3_4,-1370460763980.2869,True
Bx,3,Poly_8,1.2,1.3499999999999999,40,45,0,ks_3_0,ks_3_0,-983655923059.5801,True
Bx,3,Poly_8,1.2,1.3499999999999999,40,45,1,ks_3_1,ks_3_1,2666003501125.7773,True
Bx,3,Poly_8,1.2,1.3499999999999999,40,45,2,ks_3_2,ks_3_2,-2637526143775.499,True
Bx,3,Poly_8,1.2,1.3499999999999999,40,45,3,ks_3_3,ks_3_3,1116306949428.3171,True
Bx,3,Poly_8,1.2,1.3499999999999999,40,45,4,ks_3_4,ks_3_4,-167109163815.87527,True
Bx,3,Poly_80,12.09,12.24,403,408,0,ks_3_0,ks_3_0,9750807133627564.0,True
Bx,3,Poly_80,12.09,12.24,403,408,1,ks_3_1,ks_3_1,-3211504339246467.0,True
Bx,3,Poly_80,12.09,12.24,403,408,2,ks_3_2,ks_3_2,396648258279731.3,True
Bx,3,Poly_80,12.09,12.24,403,408,3,ks_3_3,ks_3_3,-21772981646296.426,True
Bx,3,Poly_80,12.09,12.24,403,408,4,ks_3_4,ks_3_4,448187122623.85065,True
Bx,3,Poly_81,12.24,12.389999999999999,408,413,0,ks_3_0,ks_3_0,2.1674529134214852e+16,True
Bx,3,Poly_81,12.24,12.389999999999999,408,413,1,ks_3_1,ks_3_1,-7016602416178795.0,True
Bx,3,Poly_81,12.24,12.389999999999999,408,413,2,ks_3_2,ks_3_2,851780682488665.8,True
Bx,3,Poly_81,12.24,12.389999999999999,408,413,3,ks_3_3,ks_3_3,-45955619017394.25,True
Bx,3,Poly_81,12.24,12.389999999999999,408,413,4,ks_3_4,ks_3_4,929764879704.5266,True
Bx,3,Poly_82,12.389999999999999,12.54,413,418,0,ks_3_0,ks_3_0,1.5949994923476736e+16,True
Bx,3,Poly_82,12.389999999999999,12.54,413,418,1,ks_3_1,ks_3_1,-5128935186668202.0,True
Bx,3,Poly_82,12.389999999999999,12.54,413,418,2,ks_3_2,ks_3_2,618474613207846.2,True
Bx,3,Poly_82,12.389999999999999,12.54,413,418,3,ks_3_3,ks_3_3,-33145970572680.707,True
Bx,3,Poly_82,12.389999999999999,12.54,413,418,4,ks_3_4,ks_3_4,666143143258.1709,True
Bx,3,Poly_83,12.54,12.69,418,423,0,ks_3_0,ks_3_0,-2940358941464902.5,True
Bx,3,Poly_83,12.54,12.69,418,423,1,ks_3_1,ks_3_1,926247923305738.4,True
Bx,3,Poly_83,12.54,12.69,418,423,2,ks_3_2,ks_3_2,-109413412421446.66,True
Bx,3,Poly_83,12.54,12.69,418,423,3,ks_3_3,ks_3_3,5744025189331.047,True
Bx,3,Poly_83,12.54,12.69,418,423,4,ks_3_4,ks_3_4,-113078013656.33089,True
Bx,3,Poly_84,12.69,12.84,423,428,0,ks_3_0,ks_3_0,2.4105098737134944e+16,True
Bx,3,Poly_84,12.69,12.84,423,428,1,ks_3_1,ks_3_1,-7547565811863131.0,True
Bx,3,Poly_84,12.69,12.84,423,428,2,ks_3_2,ks_3_2,886203642096333.8,True
Bx,3,Poly_84,12.69,12.84,423,428,3,ks_3_3,ks_3_3,-46246087071173.516,True
Bx,3,Poly_84,12.69,12.84,423,428,4,ks_3_4,ks_3_4,904992704291.0742,True
Bx,3,Poly_85,12.84,12.99,428,433,0,ks_3_0,ks_3_0,-1.1249790700734326e+16,True
Bx,3,Poly_85,12.84,12.99,428,433,1,ks_3_1,ks_3_1,3478970444816854.5,True
Bx,3,Poly_85,12.84,12.99,428,433,2,ks_3_2,ks_3_2,-403445599308778.25,True
Bx,3,Poly_85,12.84,12.99,428,433,3,ks_3_3,ks_3_3,20793777316760.508,True
Bx,3,Poly_85,12.84,12.99,428,433,4,ks_3_4,ks_3_4,-401892355396.6133,True
Bx,3,Poly_86,12.99,13.139999999999999,433,438,0,ks_3_0,ks_3_0,-4.008909801100433e+16,True
Bx,3,Poly_86,12.99,13.139999999999999,433,438,1,ks_3_1,ks_3_1,1.2303670582511776e+16,True
Bx,3,Poly_86,12.99,13.139999999999999,433,438,2,ks_3_2,ks_3_2,-1416021637202662.0,True
