field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
Bx,1,Poly_214,28.434,28.464,4739,4744,3,ks_1_3,ks_1_3,1.0989779863267355,True
Bx,1,Poly_214,28.434,28.464,4739,4744,4,ks_1_4,ks_1_4,-0.009658157278268803,True
Bx,1,Poly_215,28.464,28.494,4744,4749,0,ks_1_0,ks_1_0,-26700.532812030437,True
Bx,1,Poly_215,28.464,28.494,4744,4749,1,ks_1_1,ks_1_1,3750.0312462003594,True
Bx,1,Poly_215,28.464,28.494,4744,4749,2,ks_1_2,ks_1_2,-197.50634010983026,True
Bx,1,Poly_215,28.464,28.494,4744,4749,3,ks_1_3,ks_1_3,4.623220574170392,True
Bx,1,Poly_215,28.464,28.494,4744,4749,4,ks_1_4,ks_1_4,-0.040582555960167584,True
Bx,1,Poly_216,28.494,28.524,4749,4754,0,ks_1_0,ks_1_0,-11310.69781780588,True
Bx,1,Poly_216,28.494,28.524,4749,4754,1,ks_1_1,ks_1_1,1587.2222716843849,True
Bx,1,Poly_216,28.494,28.524,4749,4754,2,ks_1_2,ks_1_2,-83.52514287615938,True
Bx,1,Poly_216,28.494,28.524,4749,4754,3,ks_1_3,ks_1_3,1.953502924621095,True
Bx,1,Poly_216,28.494,28.524,4749,4754,4,ks_1_4,ks_1_4,-0.017133341189450233,True
Bx,1,Poly_217,28.524,28.554,4754,4759,0,ks_1_0,ks_1_0,-58844.242969871324,True
Bx,1,Poly_217,28.524,28.554,4754,4759,1,ks_1_1,ks_1_1,8247.91343722792,True
Bx,1,Poly_217,28.524,28.554,4754,4759,2,ks_1_2,ks_1_2,-433.5262857964305,True
Bx,1,Poly_217,28.524,28.554,4754,4759,3,ks_1_3,ks_1_3,10.127545879792661,True
Bx,1,Poly_217,28.524,28.554,4754,4759,4,ks_1_4,ks_1_4,-0.08872055207163845,True
Bx,1,Poly_218,28.554,28.584,4759,4764,0,ks_1_0,ks_1_0,-29916.019407697968,True
Bx,1,Poly_218,28.554,28.584,4759,4764,1,ks_1_1,ks_1_1,4188.598057323324,True
Bx,1,Poly_218,28.554,28.584,4759,4764,2,ks_1_2,ks_1_2,-219.92002655685337,True
Bx,1,Poly_218,28.554,28.584,4759,4764,3,ks_1_3,ks_1_3,5.131901398382358,True
Bx,1,Poly_218,28.554,28.584,4759,4764,4,ks_1_4,ks_1_4,-0.04490793136020169,True
Bx,1,Poly_219,28.584,28.614,4764,4769,0,ks_1_0,ks_1_0,-1596.2637359342132,True
Bx,1,Poly_219,28.584,28.614,4764,4769,1,ks_1_1,ks_1_1,222.72620127080674,True
Bx,1,Poly_219,28.584,28.614,4764,4769,2,ks_1_2,ks_1_2,-11.65375917477216,True
Bx,1,Poly_219,28.584,28.614,4764,4769,3,ks_1_3,ks_1_3,0.27100365292196,True
Bx,1,Poly_219,28.584,28.614,4764,4769,4,ks_1_4,ks_1_4,-0.0023632653388450985,True
Bx,1,Poly_220,28.614,28.644,4769,4774,0,ks_1_0,ks_1_0,9792.590916219082,True
Bx,1,Poly_220,28.614,28.644,4769,4774,1,ks_1_1,ks_1_1,-1368.4870979271723,True
Bx,1,Poly_220,28.614,28.644,4769,4774,2,ks_1_2,ks_1_2,71.71585091444712,True
Bx,1,Poly_220,28.614,28.644,4769,4774,3,ks_1_3,ks_1_3,-1.6703487403823218,True
Bx,1,Poly_220,28.614,28.644,4769,4774,4,ks_1_4,ks_1_4,0.014589166258392789,True
Bx,1,Poly_221,28.644,28.68,4774,4780,0,ks_1_0,ks_1_0,16044.137480135176,True
Bx,1,Poly_221,28.644,28.68,4774,4780,1,ks_1_1,ks_1_1,-2239.12711631504,True
Bx,1,Poly_221,28.644,28.68,4774,4780,2,ks_1_2,ks_1_2,117.18511050863162,True
Bx,1,Poly_221,28.644,28.68,4774,4780,3,ks_1_3,ks_1_3,-2.725735005929807,True
Bx,1,Poly_221,28.644,28.68,4774,4780,4,ks_1_4,ks_1_4,0.02377530627769181,True
Bx,1,Poly_222,28.68,28.71,4780,4785,0,ks_1_0,ks_1_0,-13564.938506226334,True
Bx,1,Poly_222,28.68,28.71,4780,4785,1,ks_1_1,ks_1_1,1890.858236021286,True
Bx,1,Poly_222,28.68,28.71,4780,4785,2,ks_1_2,ks_1_2,-98.8396647138947,True
Bx,1,Poly_222,28.68,28.71,4780,4785,3,ks_1_3,ks_1_3,2.2962593505113764,True
Bx,1,Poly_222,28.68,28.71,4780,4785,4,ks_1_4,ks_1_4,-0.020005148888823713,True
Bx,1,Poly_223,28.71,28.74,4785,4790,0,ks_1_0,ks_1_0,-567.746673689415,True
Bx,1,Poly_223,28.71,28.74,4785,4790,1,ks_1_1,ks_1_1,79.13045132994822,True
Bx,1,Poly_223,28.71,28.74,4785,4790,2,ks_1_2,ks_1_2,-4.135818836700993,True
Bx,1,Poly_223,28.71,28.74,4785,4790,3,ks_1_3,ks_1_3,0.09607152900927862,True
Bx,1,Poly_223,28.71,28.74,4785,4790,4,ks_1_4,ks_1_4,-0.0008368685540291519,True
Bx,1,Poly_224,28.74,28.77,4790,4795,0,ks_1_0,ks_1_0,10461.38794479655,True
Bx,1,Poly_224,28.74,28.77,4790,4795,1,ks_1_1,ks_1_1,-1454.6944968966395,True
Bx,1,Poly_224,28.74,28.77,4790,4795,2,ks_1_2,ks_1_2,75.85523325450043,True
Bx,1,Poly_224,28.74,28.77,4790,4795,3,ks_1_3,ks_1_3,-1.757991467517798,True
Bx,1,Poly_224,28.74,28.77,4790,4795,4,ks_1_4,ks_1_4,0.015278447062994133,True
Bx,1,Poly_225,28.77,28.8,4795,4800,0,ks_1_0,ks_1_0,-5840.121130155624,True
Bx,1,Poly_225,28.77,28.8,4795,4800,1,ks_1_1,ks_1_1,811.42170514567,True
Bx,1,Poly_225,28.77,28.8,4795,4800,2,ks_1_2,ks_1_2,-42.27683492775687,True
Bx,1,Poly_225,28.77,28.8,4795,4800,3,ks_1_3,ks_1_3,0.9789840880896946,True
Bx,1,Poly_225,28.77,28.8,4795,4800,4,ks_1_4,ks_1_4,-0.008501194027602117,True
Bx,1,Poly_226,28.8,28.83,4800,4805,0,ks_1_0,ks_1_0,-19070.61980202811,True
Bx,1,Poly_226,28.8,28.83,4800,4805,1,ks_1_1,ks_1_1,2647.652377929307,True
Bx,1,Poly_226,28.8,28.83,4800,4805,2,ks_1_2,ks_1_2,-137.84413657018547,True
Bx,1,Poly_226,28.8,28.83,4800,4805,3,ks_1_3,ks_1_3,3.189576555645838,True
Bx,1,Poly_226,28.8,28.83,4800,4805,4,ks_1_4,ks_1_4,-0.027676359014080946,True
Bx,1,Poly_227,28.83,28.86,4805,4810,0,ks_1_0,ks_1_0,-7035.0744432481815,True
Bx,1,Poly_227,28.83,28.86,4805,4810,1,ks_1_1,ks_1_1,975.8635463144255,True
Bx,1,Poly_227,28.83,28.86,4805,4810,2,ks_1_2,ks_1_2,-50.762215147028826,True
Bx,1,Poly_227,28.83,28.86,4805,4810,3,ks_1_3,ks_1_3,1.1735709340375091,True
Bx,1,Poly_227,28.83,28.86,4805,4810,4,ks_1_4,ks_1_4,-0.01017441003757725,True
Bx,1,Poly_228,28.86,28.89,4810,4815,0,ks_1_0,ks_1_0,-9692.3874425501,True
Bx,1,Poly_228,28.86,28.89,4810,4815,1,ks_1_1,ks_1_1,1342.4335795509608,True
Bx,1,Poly_228,28.86,28.89,4810,4815,2,ks_1_2,ks_1_2,-69.72459255468618,True
Bx,1,Poly_228,28.86,28.89,4810,4815,3,ks_1_3,ks_1_3,1.6095205656005973,True
Bx,1,Poly_228,28.86,28.89,4810,4815,4,ks_1_4,ks_1_4,-0.013932794787900328,True
Bx,1,Poly_229,28.89,28.92,4815,4820,0,ks_1_0,ks_1_0,9214.30112062248,True
Bx,1,Poly_229,28.89,28.92,4815,4820,1,ks_1_1,ks_1_1,-1274.9001345771217,True
Bx,1,Poly_229,28.89,28.92,4815,4820,2,ks_1_2,ks_1_2,66.14869431258802,True
Bx,1,Poly_229,28.89,28.92,4815,4820,3,ks_1_3,ks_1_3,-1.5254006476810513,True
Bx,1,Poly_229,28.89,28.92,4815,4820,4,ks_1_4,ks_1_4,0.013191005180623498,True
Bx,1,Poly_230,28.92,28.95,4820,4825,0,ks_1_0,ks_1_0,13118.587418013753,True
Bx,1,Poly_230,28.92,28.95,4820,4825,1,ks_1_1,ks_1_1,-1813.34623855749,True
Bx,1,Poly_230,28.92,28.95,4820,4825,2,ks_1_2,ks_1_2,93.99520879923341,True
Bx,1,Poly_230,28.92,28.95,4820,4825,3,ks_1_3,ks_1_3,-2.1654502978881442,True
Bx,1,Poly_230,28.92,28.95,4820,4825,4,ks_1_4,ks_1_4,0.01870777002104387,True
Bx,1,Poly_231,28.95,28.98,4825,4830,0,ks_1_0,ks_1_0,-9552.753922461088,True
Bx,1,Poly_231,28.95,28.98,4825,4830,1,ks_1_1,ks_1_1,1319.121414849406,True
Bx,1,Poly_231,28.95,28.98,4825,4830,2,ks_1_2,ks_1_2,-68.30808460819574,True
Bx,1,Poly_231,28.95,28.98,4825,4830,3,ks_1_3,ks_1_3,1.5720879195562345,True
Bx,1,Poly_231,28.95,28.98,4825,4830,4,ks_1_4,ks_1_4,-0.013567903209549327,True
Bx,1,Poly_232,28.98,29.01,4830,4835,0,ks_1_0,ks_1_0,11338.979854960922,True
Bx,1,Poly_232,28.98,29.01,4830,4835,1,ks_1_1,ks_1_1,-1564.6730416213966,True
Bx,1,Poly_232,28.98,29.01,4830,4835,2,ks_1_2,ks_1_2,80.96634044221888,True
Bx,1,Poly_232,28.98,29.01,4830,4835,3,ks_1_3,ks_1_3,-1.8620996396662641,True
Bx,1,Poly_232,28.98,29.01,4830,4835,4,ks_1_4,ks_1_4,0.016059521215430885,True
Bx,1,Poly_233,29.01,29.04,4835,4840,0,ks_1_0,ks_1_0,-29546.052340635586,True
Bx,1,Poly_233,29.01,29.04,4835,4840,1,ks_1_1,ks_1_1,4071.8803807612435,True
Bx,1,Poly_233,29.01,29.04,4835,4840,2,ks_1_2,ks_1_2,-210.43684617750415,True
Bx,1,Poly_233,29.01,29.04,4835,4840,3,ks_1_3,ks_1_3,4.833547613829294,True
Bx,1,Poly_233,29.01,29.04,4835,4840,4,ks_1_4,ks_1_4,-0.04163335894369401,True
Bx,1,Poly_234,29.04,29.07,4840,4845,0,ks_1_0,ks_1_0,-37854.6214704051,True
Bx,1,Poly_234,29.04,29.07,4840,4845,1,ks_1_1,ks_1_1,5211.155601152721,True
Bx,1,Poly_234,29.04,29.07,4840,4845,2,ks_1_2,ks_1_2,-269.0174180474871,True
Bx,1,Poly_234,29.04,29.07,4840,4845,3,ks_1_3,ks_1_3,6.172259869792688,True
Bx,1,Poly_234,29.04,29.07,4840,4845,4,ks_1_4,ks_1_4,-0.053105467667264795,True
Bx,1,Poly_235,29.07,29.1,4845,4850,0,ks_1_0,ks_1_0,-17980.877204713142,True
Bx,1,Poly_235,29.07,29.1,4845,4850,1,ks_1_1,ks_1_1,2472.817946623747,True
Bx,1,Poly_235,29.07,29.1,4845,4850,2,ks_1_2,ks_1_2,-127.52772719178057,True
Bx,1,Poly_235,29.07,29.1,4845,4850,3,ks_1_3,ks_1_3,2.9230384225892245,True
Bx,1,Poly_235,29.07,29.1,4845,4850,4,ks_1_4,ks_1_4,-0.02512439708707546,True
Bx,1,Poly_236,29.1,29.13,4850,4855,0,ks_1_0,ks_1_0,16375.31022326386,True
Bx,1,Poly_236,29.1,29.13,4850,4855,1,ks_1_1,ks_1_1,-2249.673705217406,True
Bx,1,Poly_236,29.1,29.13,4850,4855,2,ks_1_2,ks_1_2,115.89929783695702,True
Bx,1,Poly_236,29.1,29.13,4850,4855,3,ks_1_3,ks_1_3,-2.653747268901578,True
Bx,1,Poly_236,29.1,29.13,4850,4855,4,ks_1_4,ks_1_4,0.022786077902779648,True
Bx,1,Poly_237,29.13,29.16,4855,4860,0,ks_1_0,ks_1_0,-15279.052009728452,True
Bx,1,Poly_237,29.13,29.16,4855,4860,1,ks_1_1,ks_1_1,2096.5903256719284,True
Bx,1,Poly_237,29.13,29.16,4855,4860,2,ks_1_2,ks_1_2,-107.8852159777525,True
Bx,1,Poly_237,29.13,29.16,4855,4860,3,ks_1_3,ks_1_3,2.46733264830139,True
Bx,1,Poly_237,29.13,29.16,4855,4860,4,ks_1_4,ks_1_4,-0.021160439337071405,True
Bx,1,Poly_238,29.16,29.19,4860,4865,0,ks_1_0,ks_1_0,14940.649301135263,True
Bx,1,Poly_238,29.16,29.19,4860,4865,1,ks_1_1,ks_1_1,-2047.8959272490304,True
Bx,1,Poly_238,29.16,29.19,4860,4865,2,ks_1_2,ks_1_2,105.26344336059233,True
Bx,1,Poly_238,29.16,29.19,4860,4865,3,ks_1_3,ks_1_3,-2.4047212871591293,True
Bx,1,Poly_238,29.16,29.19,4860,4865,4,ks_1_4,ks_1_4,0.020600757394326475,True
Bx,1,Poly_239,29.19,29.22,4865,4870,0,ks_1_0,ks_1_0,-11016.274345645134,True
Bx,1,Poly_239,29.19,29.22,4865,4870,1,ks_1_1,ks_1_1,1509.3155566456244,True
Bx,1,Poly_239,29.19,29.22,4865,4870,2,ks_1_2,ks_1_2,-77.54547857542956,True
Bx,1,Poly_239,29.19,29.22,4865,4870,3,ks_1_3,ks_1_3,1.7707215195870207,True
Bx,1,Poly_239,29.19,29.22,4865,4870,4,ks_1_4,ks_1_4,-0.015162653040611186,True
Bx,1,Poly_240,29.22,29.25,4870,4875,0,ks_1_0,ks_1_0,9116.679292797971,True
Bx,1,Poly_240,29.22,29.25,4870,4875,1,ks_1_1,ks_1_1,-1247.5519401319175,True
Bx,1,Poly_240,29.22,29.25,4870,4875,2,ks_1_2,ks_1_2,64.01944747684482,True
Bx,1,Poly_240,29.22,29.25,4870,4875,3,ks_1_3,ks_1_3,-1.4601004503780248,True
Bx,1,Poly_240,29.22,29.25,4870,4875,4,ks_1_4,ks_1_4,0.012487768843148245,True
Bx,1,Poly_241,29.25,29.28,4875,4880,0,ks_1_0,ks_1_0,35237.79780833687,True
Bx,1,Poly_241,29.25,29.28,4875,4880,1,ks_1_1,ks_1_1,-4816.900844120641,True
Bx,1,Poly_241,29.25,29.28,4875,4880,2,ks_1_2,ks_1_2,246.92094346578332,True
Bx,1,Poly_241,29.25,29.28,4875,4880,3,ks_1_3,ks_1_3,-5.625558350096982,True
Bx,1,Poly_241,29.25,29.28,4875,4880,4,ks_1_4,ks_1_4,0.048062306374564816,True
Bx,1,Poly_242,29.28,29.31,4880,4885,0,ks_1_0,ks_1_0,-10652.60657446026,True
Bx,1,Poly_242,29.28,29.31,4880,4885,1,ks_1_1,ks_1_1,1455.1310035694632,True
Bx,1,Poly_242,29.28,29.31,4880,4885,2,ks_1_2,ks_1_2,-74.53828755299847,True
Bx,1,Poly_242,29.28,29.31,4880,4885,3,ks_1_3,ks_1_3,1.696969607998179,True
Bx,1,Poly_242,29.28,29.31,4880,4885,4,ks_1_4,ks_1_4,-0.014487713490524,True
Bx,1,Poly_243,29.31,29.34,4885,4890,0,ks_1_0,ks_1_0,21013.46055501443,True
Bx,1,Poly_243,29.31,29.34,4885,4890,1,ks_1_1,ks_1_1,-2866.4764884773435,True
Bx,1,Poly_243,29.31,29.34,4885,4890,2,ks_1_2,ks_1_2,146.63257901753593,True
Bx,1,Poly_243,29.31,29.34,4885,4890,3,ks_1_3,ks_1_3,-3.3337271748892974,True
Bx,1,Poly_243,29.31,29.34,4885,4890,4,ks_1_4,ks_1_4,0.028422410763306486,True
Bx,1,Poly_244,29.34,29.37,4890,4895,0,ks_1_0,ks_1_0,-27268.635668725903,True
Bx,1,Poly_244,29.34,29.37,4890,4895,1,ks_1_1,ks_1_1,3715.770761037034,True
Bx,1,Poly_244,29.34,29.37,4890,4895,2,ks_1_2,ks_1_2,-189.87406046331165,True
Bx,1,Poly_244,29.34,29.37,4890,4895,3,ks_1_3,ks_1_3,4.312209009430442,True
Bx,1,Poly_244,29.34,29.37,4890,4895,4,ks_1_4,ks_1_4,-0.03672528682215508,True
Bx,1,Poly_245,29.37,29.4,4895,4900,0,ks_1_0,ks_1_0,-26659.049906556993,True
Bx,1,Poly_245,29.37,29.4,4895,4900,1,ks_1_1,ks_1_1,3628.4608767096115,True
Bx,1,Poly_245,29.37,29.4,4895,4900,2,ks_1_2,ks_1_2,-185.1959312129336,True
Bx,1,Poly_245,29.37,29.4,4895,4900,3,ks_1_3,ks_1_3,4.201050234850833,True
Bx,1,Poly_245,29.37,29.4,4895,4900,4,ks_1_4,ks_1_4,-0.03573678960486792,True
Bx,1,Poly_246,29.4,29.43,4900,4905,0,ks_1_0,ks_1_0,-11893.688764456883,True
Bx,1,Poly_246,29.4,29.43,4900,4905,1,ks_1_1,ks_1_1,1616.7554596481348,True
Bx,1,Poly_246,29.4,29.43,4900,4905,2,ks_1_2,ks_1_2,-82.41442309998845,True
Bx,1,Poly_246,29.4,29.43,4900,4905,3,ks_1_3,ks_1_3,1.8671510509296136,True
Bx,1,Poly_246,29.4,29.43,4900,4905,4,ks_1_4,ks_1_4,-0.015863054665108643,True
Bx,1,Poly_247,29.43,29.46,4905,4910,0,ks_1_0,ks_1_0,-13103.826788758655,True
Bx,1,Poly_247,29.43,29.46,4905,4910,1,ks_1_1,ks_1_1,1780.4250675938051,True
Bx,1,Poly_247,29.43,29.46,4905,4910,2,ks_1_2,ks_1_2,-90.71527901156152,True
Bx,1,Poly_247,29.43,29.46,4905,4910,3,ks_1_3,ks_1_3,2.054256110539582,True
Bx,1,Poly_247,29.43,29.46,4905,4910,4,ks_1_4,ks_1_4,-0.01744455652193292,True
Bx,1,Poly_248,29.46,29.49,4910,4915,0,ks_1_0,ks_1_0,-350.5915290859946,True
Bx,1,Poly_248,29.46,29.49,4910,4915,1,ks_1_1,ks_1_1,47.946758801558786,True
Bx,1,Poly_248,29.46,29.49,4910,4915,2,ks_1_2,ks_1_2,-2.458782083321785,True
Bx,1,Poly_248,29.46,29.49,4910,4915,3,ks_1_3,ks_1_3,0.0560364669747752,True
Bx,1,Poly_248,29.46,29.49,4910,4915,4,ks_1_4,ks_1_4,-0.0004788790348169708,True
Bx,1,Poly_249,29.49,29.52,4915,4920,0,ks_1_0,ks_1_0,6791.226298545195,True
Bx,1,Poly_249,29.49,29.52,4915,4920,1,ks_1_1,ks_1_1,-919.7158132546409,True
Bx,1,Poly_249,29.49,29.52,4915,4920,2,ks_1_2,ks_1_2,46.70785776126212,True
Bx,1,Poly_249,29.49,29.52,4915,4920,3,ks_1_3,ks_1_3,-1.0542492137652004,True
Bx,1,Poly_249,29.49,29.52,4915,4920,4,ks_1_4,ks_1_4,0.008923339915485539,True
Bx,1,Poly_250,29.52,29.55,4920,4925,0,ks_1_0,ks_1_0,-18916.704897081134,True
Bx,1,Poly_250,29.52,29.55,4920,4925,1,ks_1_1,ks_1_1,2562.5148896710148,True
Bx,1,Poly_250,29.52,29.55,4920,4925,2,ks_1_2,ks_1_2,-130.17227542366683,True
Bx,1,Poly_250,29.52,29.55,4920,4925,3,ks_1_3,ks_1_3,2.9389216300187937,True
Bx,1,Poly_250,29.52,29.55,4920,4925,4,ks_1_4,ks_1_4,-0.024882196424900253,True
Bx,1,Poly_251,29.55,29.58,4925,4930,0,ks_1_0,ks_1_0,8630.234279909764,True
Bx,1,Poly_251,29.55,29.58,4925,4930,1,ks_1_1,ks_1_1,-1167.9029465892077,True
Bx,1,Poly_251,29.55,29.58,4925,4930,2,ks_1_2,ks_1_2,59.268269038784155,True
Bx,1,Poly_251,29.55,29.58,4925,4930,3,ks_1_3,ks_1_3,-1.3367655838533925,True
Bx,1,Poly_251,29.55,29.58,4925,4930,4,ks_1_4,ks_1_4,0.01130627558526506,True
Bx,1,Poly_252,29.58,29.61,4930,4935,0,ks_1_0,ks_1_0,38834.12071690063,True
Bx,1,Poly_252,29.58,29.61,4930,4935,1,ks_1_1,ks_1_1,-5248.568769884441,True
Bx,1,Poly_252,29.58,29.61,4930,4935,2,ks_1_2,ks_1_2,266.0109843426385,True
Bx,1,Poly_252,29.58,29.61,4930,4935,3,ks_1_3,ks_1_3,-5.992054056590933,True
Bx,1,Poly_252,29.58,29.61,4930,4935,4,ks_1_4,ks_1_4,0.050615453570646875,True
Bx,1,Poly_253,29.61,29.64,4935,4940,0,ks_1_0,ks_1_0,-8139.795803547243,True
Bx,1,Poly_253,29.61,29.64,4935,4940,1,ks_1_1,ks_1_1,1099.6739539882647,True
Bx,1,Poly_253,29.61,29.64,4935,4940,2,ks_1_2,ks_1_2,-55.71156505924741,True
Bx,1,Poly_253,29.61,29.64,4935,4940,3,ks_1_3,ks_1_3,1.2544229688815454,True
Bx,1,Poly_253,29.61,29.64,4935,4940,4,ks_1_4,ks_1_4,-0.010591894595518094,True
Bx,1,Poly_254,29.64,29.67,4940,4945,0,ks_1_0,ks_1_0,9750.997527557414,True
Bx,1,Poly_254,29.64,29.67,4940,4945,1,ks_1_1,ks_1_1,-1315.5202239312962,True
Bx,1,Poly_254,29.64,29.67,4940,4945,2,ks_1_2,ks_1_2,66.55448551802833,True
Bx,1,Poly_254,29.64,29.67,4940,4945,3,ks_1_3,ks_1_3,-1.4964928797040216,True
Bx,1,Poly_254,29.64,29.67,4940,4945,4,ks_1_4,ks_1_4,0.012618370634050679,True
Bx,1,Poly_255,29.67,29.7,4945,4950,0,ks_1_0,ks_1_0,-31535.971383959033,True
Bx,1,Poly_255,29.67,29.7,4945,4950,1,ks_1_1,ks_1_1,4249.7024340597745,True
Bx,1,Poly_255,29.67,29.7,4945,4950,2,ks_1_2,ks_1_2,-214.7543940413537,True
Bx,1,Poly_255,29.67,29.7,4945,4950,3,ks_1_3,ks_1_3,4.823286295009614,True
Bx,1,Poly_255,29.67,29.7,4945,4950,4,ks_1_4,ks_1_4,-0.040623305344131555,True
Bx,1,Poly_256,29.7,29.73,4950,4955,0,ks_1_0,ks_1_0,71930.6956094444,True
Bx,1,Poly_256,29.7,29.73,4950,4955,1,ks_1_1,ks_1_1,-9683.214505660837,True
Bx,1,Poly_256,29.7,29.73,4950,4955,2,ks_1_2,ks_1_2,488.8280269001593,True
Bx,1,Poly_256,29.7,29.73,4950,4955,3,ks_1_3,ks_1_3,-10.96756229247197,True
Bx,1,Poly_256,29.7,29.73,4950,4955,4,ks_1_4,ks_1_4,0.09227740483005759,True
Bx,1,Poly_257,29.73,29.76,4955,4960,0,ks_1_0,ks_1_0,8308.762626765258,True
Bx,1,Poly_257,29.73,29.76,4955,4960,1,ks_1_1,ks_1_1,-1117.627126472875,True
Bx,1,Poly_257,29.73,29.76,4955,4960,2,ks_1_2,ks_1_2,56.37529264008526,True
Bx,1,Poly_257,29.73,29.76,4955,4960,3,ks_1_3,ks_1_3,-1.263857702524791,True
Bx,1,Poly_257,29.73,29.76,4955,4960,4,ks_1_4,ks_1_4,0.010625241797671799,True
Bx,1,Poly_258,29.76,29.79,4960,4965,0,ks_1_0,ks_1_0,43567.512620500536,True
Bx,1,Poly_258,29.76,29.79,4960,4965,1,ks_1_1,ks_1_1,-5853.653201920465,True
Bx,1,Poly_258,29.76,29.79,4960,4965,2,ks_1_2,ks_1_2,294.9323843677914,True
Bx,1,Poly_258,29.76,29.79,4960,4965,3,ks_1_3,ks_1_3,-6.6044308240935905,True
Bx,1,Poly_258,29.76,29.79,4960,4965,4,ks_1_4,ks_1_4,0.05545996290600649,True
Bx,1,Poly_259,29.79,29.82,4965,4970,0,ks_1_0,ks_1_0,11072.337517975038,True
Bx,1,Poly_259,29.79,29.82,4965,4970,1,ks_1_1,ks_1_1,-1485.680909655765,True
Bx,1,Poly_259,29.79,29.82,4965,4970,2,ks_1_2,ks_1_2,74.7554816594448,True
Bx,1,Poly_259,29.79,29.82,4965,4970,3,ks_1_3,ks_1_3,-1.6717757649183211,True
Bx,1,Poly_259,29.79,29.82,4965,4970,4,ks_1_4,ks_1_4,0.014019879006123366,True
Bx,1,Poly_260,29.82,29.85,4970,4975,0,ks_1_0,ks_1_0,-8216.250421048044,True
Bx,1,Poly_260,29.82,29.85,4970,4975,1,ks_1_1,ks_1_1,1101.495931492717,True
Bx,1,Poly_260,29.82,29.85,4970,4975,2,ks_1_2,ks_1_2,-55.37621492484877,True
Bx,1,Poly_260,29.82,29.85,4970,4975,3,ks_1_3,ks_1_3,1.2373170666539277,True
Bx,1,Poly_260,29.82,29.85,4970,4975,4,ks_1_4,ks_1_4,-0.010367401051746892,True
Bx,1,Poly_261,29.85,29.88,4975,4980,0,ks_1_0,ks_1_0,13141.891813415195,True
Bx,1,Poly_261,29.85,29.88,4975,4980,1,ks_1_1,ks_1_1,-1758.950333542696,True
Bx,1,Poly_261,29.85,29.88,4975,4980,2,ks_1_2,ks_1_2,88.28365556505526,True
Bx,1,Poly_261,29.85,29.88,4975,4980,3,ks_1_3,ks_1_3,-1.9693562591647364,True
Bx,1,Poly_261,29.85,29.88,4975,4980,4,ks_1_4,ks_1_4,0.016474008925871295,True
Bx,1,Poly_262,29.88,29.91,4980,4985,0,ks_1_0,ks_1_0,3593.8355952208544,True
Bx,1,Poly_262,29.88,29.91,4980,4985,1,ks_1_1,ks_1_1,-480.97721392726453,True
Bx,1,Poly_262,29.88,29.91,4980,4985,2,ks_1_2,ks_1_2,24.139157667403104,True
Bx,1,Poly_262,29.88,29.91,4980,4985,3,ks_1_3,ks_1_3,-0.538439884406016,True
Bx,1,Poly_262,29.88,29.91,4980,4985,4,ks_1_4,ks_1_4,0.004503846725704394,True
Bx,1,Poly_263,29.91,29.94,4985,4990,0,ks_1_0,ks_1_0,45106.89605185357,True
Bx,1,Poly_263,29.91,29.94,4985,4990,1,ks_1_1,ks_1_1,-6029.504451435943,True
Bx,1,Poly_263,29.91,29.94,4985,4990,2,ks_1_2,ks_1_2,302.2397299548494,True
Bx,1,Poly_263,29.91,29.94,4985,4990,3,ks_1_3,ks_1_3,-6.7334703550431065,True
Bx,1,Poly_263,29.91,29.94,4985,4990,4,ks_1_4,ks_1_4,0.05625454341489047,True
Bx,1,Poly_264,29.94,29.97,4990,4995,0,ks_1_0,ks_1_0,9808.692969511367,True
Bx,1,Poly_264,29.94,29.97,4990,4995,1,ks_1_1,ks_1_1,-1309.33096016542,True
Bx,1,Poly_264,29.94,29.97,4990,4995,2,ks_1_2,ks_1_2,65.54189930208508,True
Bx,1,Poly_264,29.94,29.97,4990,4995,3,ks_1_3,ks_1_3,-1.4581630918859154,True
Bx,1,Poly_264,29.94,29.97,4990,4995,4,ks_1_4,ks_1_4,0.01216534566762218,True
Bx,1,Poly_265,29.97,30.0,4995,5000,0,ks_1_0,ks_1_0,42301.85046224235,True
Bx,1,Poly_265,29.97,30.0,4995,5000,1,ks_1_1,ks_1_1,-5643.455303174622,True
Bx,1,Poly_265,29.97,30.0,4995,5000,2,ks_1_2,ks_1_2,282.3332791391684,True
Bx,1,Poly_265,29.97,30.0,4995,5000,3,ks_1_3,ks_1_3,-6.277641713055028,True
Bx,1,Poly_265,29.97,30.0,4995,5000,4,ks_1_4,ks_1_4,0.05234343667468827,True
Bx,2,Poly_0,0.0,30.0,0,5000,0,ks_2_0,ks_2_0,0,False
Bx,2,Poly_0,0.0,30.0,0,5000,1,ks_2_1,ks_2_1,0,False
Bx,2,Poly_0,0.0,30.0,0,5000,2,ks_2_2,ks_2_2,0,False
Bx,2,Poly_0,0.0,30.0,0,5000,3,ks_2_3,ks_2_3,0,False
Bx,2,Poly_0,0.0,30.0,0,5000,4,ks_2_4,ks_2_4,0,False
Bx,3,Poly_0,0.0,30.0,0,5000,0,ks_3_0,ks_3_0,0,False
Bx,3,Poly_0,0.0,30.0,0,5000,1,ks_3_1,ks_3_1,0,False
