field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_symbol,param_value,to_fit
By,2,Poly_128,-353.0,-347.0,747,753,2,kn_2_2,kn_2_2,-0.776080585249417,True
By,2,Poly_128,-353.0,-347.0,747,753,3,kn_2_3,kn_2_3,-0.0014973816689747776,True
By,2,Poly_128,-353.0,-347.0,747,753,4,kn_2_4,kn_2_4,-1.0836759854186777e-06,True
By,2,Poly_129,-347.0,-341.0,753,759,0,kn_2_0,kn_2_0,8511.860607073653,True
By,2,Poly_129,-347.0,-341.0,753,759,1,kn_2_1,kn_2_1,97.19860633818334,True
By,2,Poly_129,-347.0,-341.0,753,759,2,kn_2_2,kn_2_2,0.4160614975205287,True
By,2,Poly_129,-347.0,-341.0,753,759,3,kn_2_3,kn_2_3,0.0007912594601752844,True
By,2,Poly_129,-347.0,-341.0,753,759,4,kn_2_4,kn_2_4,5.641245083985576e-07,True
By,2,Poly_130,-341.0,-335.0,759,765,0,kn_2_0,kn_2_0,-6950.434595759614,True
By,2,Poly_130,-341.0,-335.0,759,765,1,kn_2_1,kn_2_1,-82.97868476564274,True
By,2,Poly_130,-341.0,-335.0,759,765,2,kn_2_2,kn_2_2,-0.37110623131886905,True
By,2,Poly_130,-341.0,-335.0,759,765,3,kn_2_3,kn_2_3,-0.0007368699381307103,True
By,2,Poly_130,-341.0,-335.0,759,765,4,kn_2_4,kn_2_4,-5.480951783632111e-07,True
By,2,Poly_131,-335.0,-329.0,765,771,0,kn_2_0,kn_2_0,6116.691065851648,True
By,2,Poly_131,-335.0,-329.0,765,771,1,kn_2_1,kn_2_1,74.24222192206224,True
By,2,Poly_131,-335.0,-329.0,765,771,2,kn_2_2,kn_2_2,0.3382859447222453,True
By,2,Poly_131,-335.0,-329.0,765,771,3,kn_2_3,kn_2_3,0.0006857668978558883,True
By,2,Poly_131,-335.0,-329.0,765,771,4,kn_2_4,kn_2_4,5.218130583277807e-07,True
By,2,Poly_132,-329.0,-323.0,771,777,0,kn_2_0,kn_2_0,-12008.303091113536,True
By,2,Poly_132,-329.0,-323.0,771,777,1,kn_2_1,kn_2_1,-146.16454547185526,True
By,2,Poly_132,-329.0,-323.0,771,777,2,kn_2_2,kn_2_2,-0.6670794623737462,True
By,2,Poly_132,-329.0,-323.0,771,777,3,kn_2_3,kn_2_3,-0.00135296894428166,True
By,2,Poly_132,-329.0,-323.0,771,777,4,kn_2_4,kn_2_4,-1.028964480159988e-06,True
By,2,Poly_133,-323.0,-317.0,777,783,0,kn_2_0,kn_2_0,-11704.206694389171,True
By,2,Poly_133,-323.0,-317.0,777,783,1,kn_2_1,kn_2_1,-145.69399242370716,True
By,2,Poly_133,-323.0,-317.0,777,783,2,kn_2_2,kn_2_2,-0.680419113609955,True
By,2,Poly_133,-323.0,-317.0,777,783,3,kn_2_3,kn_2_3,-0.0014130018612385747,True
By,2,Poly_133,-323.0,-317.0,777,783,4,kn_2_4,kn_2_4,-1.1009381727007265e-06,True
By,2,Poly_134,-317.0,-311.0,783,789,0,kn_2_0,kn_2_0,16132.417489022335,True
By,2,Poly_134,-317.0,-311.0,783,789,1,kn_2_1,kn_2_1,205.63202766668326,True
By,2,Poly_134,-317.0,-311.0,783,789,2,kn_2_2,kn_2_2,0.9824795340397983,True
By,2,Poly_134,-317.0,-311.0,783,789,3,kn_2_3,kn_2_3,0.0020853955820472536,True
By,2,Poly_134,-317.0,-311.0,783,789,4,kn_2_4,kn_2_4,1.6592212684168743e-06,True
By,2,Poly_135,-311.0,-305.0,789,795,0,kn_2_0,kn_2_0,-14985.017518967523,True
By,2,Poly_135,-311.0,-305.0,789,795,1,kn_2_1,kn_2_1,-197.15507267360022,True
By,2,Poly_135,-311.0,-305.0,789,795,2,kn_2_2,kn_2_2,-0.9725808778067649,True
By,2,Poly_135,-311.0,-305.0,789,795,3,kn_2_3,kn_2_3,-0.002131997948038929,True
By,2,Poly_135,-311.0,-305.0,789,795,4,kn_2_4,kn_2_4,-1.7522475717170183e-06,True
By,2,Poly_136,-305.0,-299.0,795,801,0,kn_2_0,kn_2_0,16195.065249634536,True
By,2,Poly_136,-305.0,-299.0,795,801,1,kn_2_1,kn_2_1,213.36175039093845,True
By,2,Poly_136,-305.0,-299.0,795,801,2,kn_2_2,kn_2_2,1.0544291334909413,True
By,2,Poly_136,-305.0,-299.0,795,801,3,kn_2_3,kn_2_3,0.002316749764669839,True
By,2,Poly_136,-305.0,-299.0,795,801,4,kn_2_4,kn_2_4,1.909512523596135e-06,True
By,2,Poly_137,-299.0,-293.0,801,807,0,kn_2_0,kn_2_0,3686.8839230052413,True
By,2,Poly_137,-299.0,-293.0,801,807,1,kn_2_1,kn_2_1,51.35626446378,True
By,2,Poly_137,-299.0,-293.0,801,807,2,kn_2_2,kn_2_2,0.2683918322889038,True
By,2,Poly_137,-299.0,-293.0,801,807,3,kn_2_3,kn_2_3,0.0006236213008878045,True
By,2,Poly_137,-299.0,-293.0,801,807,4,kn_2_4,kn_2_4,5.43515506622697e-07,True
By,2,Poly_138,-293.0,-287.0,807,813,0,kn_2_0,kn_2_0,-11115.083348233195,True
By,2,Poly_138,-293.0,-287.0,807,813,1,kn_2_1,kn_2_1,-151.92067836913975,True
By,2,Poly_138,-293.0,-287.0,807,813,2,kn_2_2,kn_2_2,-0.7785621404381223,True
By,2,Poly_138,-293.0,-287.0,807,813,3,kn_2_3,kn_2_3,-0.0017731315795706576,True
By,2,Poly_138,-293.0,-287.0,807,813,4,kn_2_4,kn_2_4,-1.5142131750044447e-06,True
By,2,Poly_139,-287.0,-281.0,813,819,0,kn_2_0,kn_2_0,14697.102124810226,True
By,2,Poly_139,-287.0,-281.0,813,819,1,kn_2_1,kn_2_1,207.84356724638408,True
By,2,Poly_139,-287.0,-281.0,813,819,2,kn_2_2,kn_2_2,1.1018320088622993,True
By,2,Poly_139,-287.0,-281.0,813,819,3,kn_2_3,kn_2_3,0.002595079989853315,True
By,2,Poly_139,-287.0,-281.0,813,819,4,kn_2_4,kn_2_4,2.291149945592237e-06,True
By,2,Poly_140,-281.0,-275.0,819,825,0,kn_2_0,kn_2_0,4305.430903948115,True
By,2,Poly_140,-281.0,-275.0,819,825,1,kn_2_1,kn_2_1,61.49806163759895,True
By,2,Poly_140,-281.0,-275.0,819,825,2,kn_2_2,kn_2_2,0.32899530251513825,True
By,2,Poly_140,-281.0,-275.0,819,825,3,kn_2_3,kn_2_3,0.0007812496478686866,True
By,2,Poly_140,-281.0,-275.0,819,825,4,kn_2_4,kn_2_4,6.948300007396772e-07,True
By,2,Poly_141,-275.0,-269.0,825,831,0,kn_2_0,kn_2_0,1777.7844411990545,True
By,2,Poly_141,-275.0,-269.0,825,831,1,kn_2_1,kn_2_1,24.960226023533977,True
By,2,Poly_141,-275.0,-269.0,825,831,2,kn_2_2,kn_2_2,0.131078711904508,True
By,2,Poly_141,-275.0,-269.0,825,831,3,kn_2_3,kn_2_3,0.00030513216390773266,True
By,2,Poly_141,-275.0,-269.0,825,831,4,kn_2_4,kn_2_4,2.6564454677291837e-07,True
By,2,Poly_142,-269.0,-263.0,831,837,0,kn_2_0,kn_2_0,-4782.951548024605,True
By,2,Poly_142,-269.0,-263.0,831,837,1,kn_2_1,kn_2_1,-72.25141267922315,True
By,2,Poly_142,-269.0,-263.0,831,837,2,kn_2_2,kn_2_2,-0.40893022394021794,True
By,2,Poly_142,-269.0,-263.0,831,837,3,kn_2_3,kn_2_3,-0.001027730895687262,True
By,2,Poly_142,-269.0,-263.0,831,837,4,kn_2_4,kn_2_4,-9.676999824608348e-07,True
By,2,Poly_143,-263.0,-257.0,837,843,0,kn_2_0,kn_2_0,-410.1180214386703,True
By,2,Poly_143,-263.0,-257.0,837,843,1,kn_2_1,kn_2_1,-6.256448048161731,True
By,2,Poly_143,-263.0,-257.0,837,843,2,kn_2_2,kn_2_2,-0.035369841775963036,True
By,2,Poly_143,-263.0,-257.0,837,843,3,kn_2_3,kn_2_3,-8.778900100043599e-05,True
By,2,Poly_143,-263.0,-257.0,837,843,4,kn_2_4,kn_2_4,-8.065226226789873e-08,True
By,2,Poly_144,-257.0,-252.0,843,848,0,kn_2_0,kn_2_0,4422.915499857578,True
By,2,Poly_144,-257.0,-252.0,843,848,1,kn_2_1,kn_2_1,71.17186521973527,True
By,2,Poly_144,-257.0,-252.0,843,848,2,kn_2_2,kn_2_2,0.42932609240670255,True
By,2,Poly_144,-257.0,-252.0,843,848,3,kn_2_3,kn_2_3,0.001150550443680103,True
By,2,Poly_144,-257.0,-252.0,843,848,4,kn_2_4,kn_2_4,1.1557227283301333e-06,True
By,2,Poly_145,-252.0,-246.0,848,854,0,kn_2_0,kn_2_0,-9399.645507935267,True
By,2,Poly_145,-252.0,-246.0,848,854,1,kn_2_1,kn_2_1,-149.85526005599766,True
By,2,Poly_145,-252.0,-246.0,848,854,2,kn_2_2,kn_2_2,-0.8961470723321181,True
By,2,Poly_145,-252.0,-246.0,848,854,3,kn_2_3,kn_2_3,-0.0023824999072205163,True
By,2,Poly_145,-252.0,-246.0,848,854,4,kn_2_4,kn_2_4,-2.376068587061106e-06,True
By,2,Poly_146,-246.0,-240.0,854,860,0,kn_2_0,kn_2_0,-1621.2485562424083,True
By,2,Poly_146,-246.0,-240.0,854,860,1,kn_2_1,kn_2_1,-27.374473951220736,True
By,2,Poly_146,-246.0,-240.0,854,860,2,kn_2_2,kn_2_2,-0.17363419435555819,True
By,2,Poly_146,-246.0,-240.0,854,860,3,kn_2_3,kn_2_3,-0.0004902403913130763,True
By,2,Poly_146,-246.0,-240.0,854,860,4,kn_2_4,kn_2_4,-5.197366203240737e-07,True
By,2,Poly_147,-240.0,-233.0,860,867,0,kn_2_0,kn_2_0,-655.2869139643786,True
By,2,Poly_147,-240.0,-233.0,860,867,1,kn_2_1,kn_2_1,-12.034850210297918,True
By,2,Poly_147,-240.0,-233.0,860,867,2,kn_2_2,kn_2_2,-0.08242318072769599,True
By,2,Poly_147,-240.0,-233.0,860,867,3,kn_2_3,kn_2_3,-0.00024958455757628426,True
By,2,Poly_147,-240.0,-233.0,860,867,4,kn_2_4,kn_2_4,-2.820401274626259e-07,True
By,2,Poly_148,-233.0,-227.0,867,873,0,kn_2_0,kn_2_0,-2405.2631210486497,True
By,2,Poly_148,-233.0,-227.0,867,873,1,kn_2_1,kn_2_1,-42.26584947170378,True
By,2,Poly_148,-233.0,-227.0,867,873,2,kn_2_2,kn_2_2,-0.2781283738396835,True
By,2,Poly_148,-233.0,-227.0,867,873,3,kn_2_3,kn_2_3,-0.0008122792507706991,True
By,2,Poly_148,-233.0,-227.0,867,873,4,kn_2_4,kn_2_4,-8.883322965248161e-07,True
By,2,Poly_149,-227.0,-221.0,873,879,0,kn_2_0,kn_2_0,-1819.9362399624297,True
By,2,Poly_149,-227.0,-221.0,873,879,1,kn_2_1,kn_2_1,-32.31288161184681,True
By,2,Poly_149,-227.0,-221.0,873,879,2,kn_2_2,kn_2_2,-0.2147278837082669,True
By,2,Poly_149,-227.0,-221.0,873,879,3,kn_2_3,kn_2_3,-0.0006329812049462988,True
By,2,Poly_149,-227.0,-221.0,873,879,4,kn_2_4,kn_2_4,-6.984069033723012e-07,True
By,2,Poly_150,-221.0,-215.0,879,885,0,kn_2_0,kn_2_0,-3356.1315518595065,True
By,2,Poly_150,-221.0,-215.0,879,885,1,kn_2_1,kn_2_1,-60.84665454229954,True
By,2,Poly_150,-221.0,-215.0,879,885,2,kn_2_2,kn_2_2,-0.4135556939026119,True
By,2,Poly_150,-221.0,-215.0,879,885,3,kn_2_3,kn_2_3,-0.0012489598570803366,True
By,2,Poly_150,-221.0,-215.0,879,885,4,kn_2_4,kn_2_4,-1.4142517912948868e-06,True
By,2,Poly_151,-215.0,-209.0,885,891,0,kn_2_0,kn_2_0,4112.651085863996,True
By,2,Poly_151,-215.0,-209.0,885,891,1,kn_2_1,kn_2_1,77.98661234320038,True
By,2,Poly_151,-215.0,-209.0,885,891,2,kn_2_2,kn_2_2,0.5541918229059343,True
By,2,Poly_151,-215.0,-209.0,885,891,3,kn_2_3,kn_2_3,0.0017491088753529495,True
By,2,Poly_151,-215.0,-209.0,885,891,4,kn_2_4,kn_2_4,2.068687223584583e-06,True
By,2,Poly_152,-209.0,-203.0,891,897,0,kn_2_0,kn_2_0,824.9406613044923,True
By,2,Poly_152,-209.0,-203.0,891,897,1,kn_2_1,kn_2_1,15.986363202935996,True
By,2,Poly_152,-209.0,-203.0,891,897,2,kn_2_2,kn_2_2,0.11574679503095595,True
By,2,Poly_152,-209.0,-203.0,891,897,3,kn_2_3,kn_2_3,0.00037111931965766145,True
By,2,Poly_152,-209.0,-203.0,891,897,4,kn_2_4,kn_2_4,4.446326836643682e-07,True
By,2,Poly_153,-203.0,-197.0,897,903,0,kn_2_0,kn_2_0,-2592.9813584083067,True
By,2,Poly_153,-203.0,-197.0,897,903,1,kn_2_1,kn_2_1,-52.918753496618606,True
By,2,Poly_153,-203.0,-197.0,897,903,2,kn_2_2,kn_2_2,-0.4048814293594261,True
By,2,Poly_153,-203.0,-197.0,897,903,3,kn_2_3,kn_2_3,-0.0013762641679549799,True
By,2,Poly_153,-203.0,-197.0,897,903,4,kn_2_4,kn_2_4,-1.7535167957389988e-06,True
By,2,Poly_154,-197.0,-191.0,903,909,0,kn_2_0,kn_2_0,2160.8228378389376,True
By,2,Poly_154,-197.0,-191.0,903,909,1,kn_2_1,kn_2_1,44.0636879026813,True
By,2,Poly_154,-197.0,-191.0,903,909,2,kn_2_2,kn_2_2,0.33726646056164356,True
By,2,Poly_154,-197.0,-191.0,903,909,3,kn_2_3,kn_2_3,0.0011484823470804951,True
By,2,Poly_154,-197.0,-191.0,903,909,4,kn_2_4,kn_2_4,1.4681976737981228e-06,True
By,2,Poly_155,-191.0,-185.0,909,915,0,kn_2_0,kn_2_0,1103.6434183906315,True
By,2,Poly_155,-191.0,-185.0,909,915,1,kn_2_1,kn_2_1,23.96685016676931,True
By,2,Poly_155,-191.0,-185.0,909,915,2,kn_2_2,kn_2_2,0.19548001841389415,True
By,2,Poly_155,-191.0,-185.0,909,915,3,kn_2_3,kn_2_3,0.0007095746739763644,True
By,2,Poly_155,-191.0,-185.0,909,915,4,kn_2_4,kn_2_4,9.669760918038838e-07,True
By,2,Poly_156,-185.0,-179.0,915,921,0,kn_2_0,kn_2_0,-1585.873204930549,True
By,2,Poly_156,-185.0,-179.0,915,921,1,kn_2_1,kn_2_1,-34.49898361737016,True
By,2,Poly_156,-185.0,-179.0,915,921,2,kn_2_2,kn_2_2,-0.2813328953796426,True
By,2,Poly_156,-185.0,-179.0,915,921,3,kn_2_3,kn_2_3,-0.0010194242310843282,True
By,2,Poly_156,-185.0,-179.0,915,921,4,kn_2_4,kn_2_4,-1.3851064406280541e-06,True
By,2,Poly_157,-179.0,-173.0,921,927,0,kn_2_0,kn_2_0,-901.2629696705253,True
By,2,Poly_157,-179.0,-173.0,921,927,1,kn_2_1,kn_2_1,-20.135815141802944,True
By,2,Poly_157,-179.0,-173.0,921,927,2,kn_2_2,kn_2_2,-0.16897647240811361,True
By,2,Poly_157,-179.0,-173.0,921,927,3,kn_2_3,kn_2_3,-0.0006314011749891228,True
By,2,Poly_157,-179.0,-173.0,921,927,4,kn_2_4,kn_2_4,-8.86552245627582e-07,True
By,2,Poly_158,-173.0,-167.0,927,933,0,kn_2_0,kn_2_0,1681.2165903187642,True
By,2,Poly_158,-173.0,-167.0,927,933,1,kn_2_1,kn_2_1,39.49408867810251,True
By,2,Poly_158,-173.0,-167.0,927,933,2,kn_2_2,kn_2_2,0.3474879672872912,True
By,2,Poly_158,-173.0,-167.0,927,933,3,kn_2_3,kn_2_3,0.0013572217236192355,True
By,2,Poly_158,-173.0,-167.0,927,933,4,kn_2_4,kn_2_4,1.9856447034642687e-06,True
By,2,Poly_159,-167.0,-161.0,933,939,0,kn_2_0,kn_2_0,694.442747342894,True
By,2,Poly_159,-167.0,-161.0,933,939,1,kn_2_1,kn_2_1,16.480969443366376,True
By,2,Poly_159,-167.0,-161.0,933,939,2,kn_2_2,kn_2_2,0.14647734476366855,True
By,2,Poly_159,-167.0,-161.0,933,939,3,kn_2_3,kn_2_3,0.0005779362760647828,True
By,2,Poly_159,-167.0,-161.0,933,939,4,kn_2_4,kn_2_4,8.54339588835093e-07,True
By,2,Poly_160,-161.0,-155.0,939,945,0,kn_2_0,kn_2_0,512.9507143500388,True
By,2,Poly_160,-161.0,-155.0,939,945,1,kn_2_1,kn_2_1,12.666632596381334,True
By,2,Poly_160,-161.0,-155.0,939,945,2,kn_2_2,kn_2_2,0.11752706189533133,True
By,2,Poly_160,-161.0,-155.0,939,945,3,kn_2_3,kn_2_3,0.00048580636692662936,True
By,2,Poly_160,-161.0,-155.0,939,945,4,kn_2_4,kn_2_4,7.550984948558783e-07,True
By,2,Poly_161,-155.0,-149.0,945,951,0,kn_2_0,kn_2_0,-1054.0376759884277,True
By,2,Poly_161,-155.0,-149.0,945,951,1,kn_2_1,kn_2_1,-27.894770695495215,True
By,2,Poly_161,-155.0,-149.0,945,951,2,kn_2_2,kn_2_2,-0.27637379794971023,True
By,2,Poly_161,-155.0,-149.0,945,951,3,kn_2_3,kn_2_3,-0.001215066338571143,True
By,2,Poly_161,-155.0,-149.0,945,951,4,kn_2_4,kn_2_4,-2.0002663461139177e-06,True
By,2,Poly_162,-149.0,-143.0,951,957,0,kn_2_0,kn_2_0,1387.2083468753817,True
By,2,Poly_162,-149.0,-143.0,951,957,1,kn_2_1,kn_2_1,38.460729150093044,True
By,2,Poly_162,-149.0,-143.0,951,957,2,kn_2_2,kn_2_2,0.3998782843296472,True
By,2,Poly_162,-149.0,-143.0,951,957,3,kn_2_3,kn_2_3,0.0018475626855901468,True
By,2,Poly_162,-149.0,-143.0,951,957,4,kn_2_4,kn_2_4,3.200286944048214e-06,True
By,2,Poly_163,-143.0,-137.0,957,963,0,kn_2_0,kn_2_0,-1475.393515968543,True
By,2,Poly_163,-143.0,-137.0,957,963,1,kn_2_1,kn_2_1,-41.94904279548204,True
By,2,Poly_163,-143.0,-137.0,957,963,2,kn_2_2,kn_2_2,-0.44755831341640007,True
By,2,Poly_163,-143.0,-137.0,957,963,3,kn_2_3,kn_2_3,-0.0021237968184879934,True
By,2,Poly_163,-143.0,-137.0,957,963,4,kn_2_4,kn_2_4,-3.7822810211203954e-06,True
By,2,Poly_164,-137.0,-131.0,963,969,0,kn_2_0,kn_2_0,-876.7833868273663,True
By,2,Poly_164,-137.0,-131.0,963,969,1,kn_2_1,kn_2_1,-26.409200655338005,True
By,2,Poly_164,-137.0,-131.0,963,969,2,kn_2_2,kn_2_2,-0.2986472710855453,True
By,2,Poly_164,-137.0,-131.0,963,969,3,kn_2_3,kn_2_3,-0.0015025720765015243,True
By,2,Poly_164,-137.0,-131.0,963,969,4,kn_2_4,kn_2_4,-2.837494551845081e-06,True
By,2,Poly_165,-131.0,-125.0,969,975,0,kn_2_0,kn_2_0,834.8212881873619,True
By,2,Poly_165,-131.0,-125.0,969,975,1,kn_2_1,kn_2_1,25.870357820820484,True
By,2,Poly_165,-131.0,-125.0,969,975,2,kn_2_2,kn_2_2,0.300499942216123,True
By,2,Poly_165,-131.0,-125.0,969,975,3,kn_2_3,kn_2_3,0.0015508999021098774,True
By,2,Poly_165,-131.0,-125.0,969,975,4,kn_2_4,kn_2_4,3.0013356451945613e-06,True
By,2,Poly_166,-125.0,-119.0,975,981,0,kn_2_0,kn_2_0,-898.8587394325565,True
By,2,Poly_166,-125.0,-119.0,975,981,1,kn_2_1,kn_2_1,-29.629409646407577,True
By,2,Poly_166,-125.0,-119.0,975,981,2,kn_2_2,kn_2_2,-0.3658901491950561,True
By,2,Poly_166,-125.0,-119.0,975,981,3,kn_2_3,kn_2_3,-0.002005962903326793,True
By,2,Poly_166,-125.0,-119.0,975,981,4,kn_2_4,kn_2_4,-4.119328498072923e-06,True
By,2,Poly_167,-119.0,-113.0,981,987,0,kn_2_0,kn_2_0,457.6574975755534,True
By,2,Poly_167,-119.0,-113.0,981,987,1,kn_2_1,kn_2_1,15.865062682080586,True
By,2,Poly_167,-119.0,-113.0,981,987,2,kn_2_2,kn_2_2,0.20662572554309164,True
By,2,Poly_167,-119.0,-113.0,981,987,3,kn_2_3,kn_2_3,0.0011980866439835695,True
By,2,Poly_167,-119.0,-113.0,981,987,4,kn_2_4,kn_2_4,2.6090174709417414e-06,True
By,2,Poly_168,-113.0,-107.0,987,993,0,kn_2_0,kn_2_0,-401.56581887481013,True
By,2,Poly_168,-113.0,-107.0,987,993,1,kn_2_1,kn_2_1,-14.400562008405716,True
By,2,Poly_168,-113.0,-107.0,987,993,2,kn_2_2,kn_2_2,-0.19347410502687157,True
By,2,Poly_168,-113.0,-107.0,987,993,3,kn_2_3,kn_2_3,-0.0011545386430759491,True
By,2,Poly_168,-113.0,-107.0,987,993,4,kn_2_4,kn_2_4,-2.5828083927657157e-06,True
By,2,Poly_169,-107.0,-101.0,993,999,0,kn_2_0,kn_2_0,336.9349676991424,True
By,2,Poly_169,-107.0,-101.0,993,999,1,kn_2_1,kn_2_1,13.084434021967843,True
By,2,Poly_169,-107.0,-101.0,993,999,2,kn_2_2,kn_2_2,0.19021154610301952,True
By,2,Poly_169,-107.0,-101.0,993,999,3,kn_2_3,kn_2_3,0.001226564273407916,True
By,2,Poly_169,-107.0,-101.0,993,999,4,kn_2_4,kn_2_4,2.959855938414533e-06,True
By,2,Poly_170,-101.0,-95.0,999,1005,0,kn_2_0,kn_2_0,-78.28919173754144,True
By,2,Poly_170,-101.0,-95.0,999,1005,1,kn_2_1,kn_2_1,-3.1713673801324407,True
By,2,Poly_170,-101.0,-95.0,999,1005,2,kn_2_2,kn_2_2,-0.048612478456107916,True
By,2,Poly_170,-101.0,-95.0,999,1005,3,kn_2_3,kn_2_3,-0.00033402487671973304,True
By,2,Poly_170,-101.0,-95.0,999,1005,4,kn_2_4,kn_2_4,-8.671951375605912e-07,True
By,2,Poly_171,-95.0,-89.0,1005,1011,0,kn_2_0,kn_2_0,62.436436939381494,True
By,2,Poly_171,-95.0,-89.0,1005,1011,1,kn_2_1,kn_2_1,2.477906750057567,True
By,2,Poly_171,-95.0,-89.0,1005,1011,2,kn_2_2,kn_2_2,0.036373818785398235,True
By,2,Poly_171,-95.0,-89.0,1005,1011,3,kn_2_3,kn_2_3,0.00023382705832937086,True
By,2,Poly_171,-95.0,-89.0,1005,1011,4,kn_2_4,kn_2_4,5.547231583304501e-07,True
By,2,Poly_172,-89.0,-83.0,1011,1017,0,kn_2_0,kn_2_0,30.404331535107563,True
By,2,Poly_172,-89.0,-83.0,1011,1017,1,kn_2_1,kn_2_1,1.2458018041804486,True
By,2,Poly_172,-89.0,-83.0,1011,1017,2,kn_2_2,kn_2_2,0.01908511917700608,True
By,2,Poly_172,-89.0,-83.0,1011,1017,3,kn_2_3,kn_2_3,0.00013021401965099846,True
By,2,Poly_172,-89.0,-83.0,1011,1017,4,kn_2_4,kn_2_4,3.3596422932170014e-07,True
By,2,Poly_173,-83.0,-77.0,1017,1023,0,kn_2_0,kn_2_0,51.5798977155175,True
By,2,Poly_173,-83.0,-77.0,1017,1023,1,kn_2_1,kn_2_1,2.641780871358186,True
By,2,Poly_173,-83.0,-77.0,1017,1023,2,kn_2_2,kn_2_2,0.05112942228362304,True
By,2,Poly_173,-83.0,-77.0,1017,1023,3,kn_2_3,kn_2_3,0.0004425853838081962,True
By,2,Poly_173,-83.0,-77.0,1017,1023,4,kn_2_4,kn_2_4,1.4431963518236663e-06,True
By,2,Poly_174,-77.0,-71.0,1023,1029,0,kn_2_0,kn_2_0,6.7615299419070425,True
By,2,Poly_174,-77.0,-71.0,1023,1029,1,kn_2_1,kn_2_1,0.40803204536745924,True
By,2,Poly_174,-77.0,-71.0,1023,1029,2,kn_2_2,kn_2_2,0.009306702979451577,True
By,2,Poly_174,-77.0,-71.0,1023,1029,3,kn_2_3,kn_2_3,9.384542897590778e-05,True
By,2,Poly_174,-77.0,-71.0,1023,1029,4,kn_2_4,kn_2_4,3.501277074155754e-07,True
By,2,Poly_175,-71.0,-65.0,1029,1035,0,kn_2_0,kn_2_0,-56.110258083196044,True
By,2,Poly_175,-71.0,-65.0,1029,1035,1,kn_2_1,kn_2_1,-3.2645250095934397,True
By,2,Poly_175,-71.0,-65.0,1029,1035,2,kn_2_2,kn_2_2,-0.07143158635038216,True
By,2,Poly_175,-71.0,-65.0,1029,1035,3,kn_2_3,kn_2_3,-0.0006975131278081101,True
By,2,Poly_175,-71.0,-65.0,1029,1035,4,kn_2_4,kn_2_4,-2.566404212788897e-06,True
By,2,Poly_176,-65.0,-59.0,1035,1041,0,kn_2_0,kn_2_0,-10.518890098704311,True
By,2,Poly_176,-65.0,-59.0,1035,1041,1,kn_2_1,kn_2_1,-0.6481683836652694,True
By,2,Poly_176,-65.0,-59.0,1035,1041,2,kn_2_2,kn_2_2,-0.015392406628528373,True
By,2,Poly_176,-65.0,-59.0,1035,1041,3,kn_2_3,kn_2_3,-0.00016694599614989125,True
By,2,Poly_176,-65.0,-59.0,1035,1041,4,kn_2_4,kn_2_4,-6.945774892066462e-07,True
By,2,Poly_177,-59.0,-53.0,1041,1047,0,kn_2_0,kn_2_0,34.83151091305839,True
By,2,Poly_177,-59.0,-53.0,1041,1047,1,kn_2_1,kn_2_1,2.473457799403461,True
By,2,Poly_177,-59.0,-53.0,1041,1047,2,kn_2_2,kn_2_2,0.06557307975900874,True
By,2,Poly_177,-59.0,-53.0,1041,1047,3,kn_2_3,kn_2_3,0.000770615711103133,True
By,2,Poly_177,-59.0,-53.0,1041,1047,4,kn_2_4,kn_2_4,3.393785608021751e-06,True
By,2,Poly_178,-53.0,-47.0,1047,1053,0,kn_2_0,kn_2_0,11.88423114733263,True
By,2,Poly_178,-53.0,-47.0,1047,1053,1,kn_2_1,kn_2_1,0.9081740154107258,True
By,2,Poly_178,-53.0,-47.0,1047,1053,2,kn_2_2,kn_2_2,0.02612047833031069,True
By,2,Poly_178,-53.0,-47.0,1047,1053,3,kn_2_3,kn_2_3,0.00033701137843600705,True
By,2,Poly_178,-53.0,-47.0,1047,1053,4,kn_2_4,kn_2_4,1.651925307342983e-06,True
By,2,Poly_179,-47.0,-41.0,1053,1059,0,kn_2_0,kn_2_0,-14.59632540602141,True
By,2,Poly_179,-47.0,-41.0,1053,1059,1,kn_2_1,kn_2_1,-1.3653307924941673,True
By,2,Poly_179,-47.0,-41.0,1053,1059,2,kn_2_2,kn_2_2,-0.04733659013179984,True
By,2,Poly_179,-47.0,-41.0,1053,1059,3,kn_2_3,kn_2_3,-0.0007214378742770773,True
By,2,Poly_179,-47.0,-41.0,1053,1059,4,kn_2_4,kn_2_4,-4.085925578771156e-06,True
By,2,Poly_180,-41.0,-36.0,1059,1064,0,kn_2_0,kn_2_0,17.525987548589146,True
By,2,Poly_180,-41.0,-36.0,1059,1064,1,kn_2_1,kn_2_1,1.8590451909051893,True
By,2,Poly_180,-41.0,-36.0,1059,1064,2,kn_2_2,kn_2_2,0.07428118518118632,True
By,2,Poly_180,-41.0,-36.0,1059,1064,3,kn_2_3,kn_2_3,0.001321045062165819,True
By,2,Poly_180,-41.0,-36.0,1059,1064,4,kn_2_4,kn_2_4,8.798245632528802e-06,True
By,2,Poly_181,-36.0,-30.0,1064,1070,0,kn_2_0,kn_2_0,-3.8538212522254245,True
By,2,Poly_181,-36.0,-30.0,1064,1070,1,kn_2_1,kn_2_1,-0.4435986926515192,True
By,2,Poly_181,-36.0,-30.0,1064,1070,2,kn_2_2,kn_2_2,-0.01899479536586911,True
By,2,Poly_181,-36.0,-30.0,1064,1070,3,kn_2_3,kn_2_3,-0.0003637336877720551,True
