field_component,derivative_x,region_name,s_start,s_end,idx_start,idx_end,param_index,param_name,param_value,to_fit
By,2,Poly_200,0.078,0.084,1178,1184,0,kn_2_f_left,30107.86443437416,True
By,2,Poly_200,0.078,0.084,1178,1184,1,kn_2_df_left,388570.9884379154,True
By,2,Poly_200,0.078,0.084,1178,1184,2,kn_2_f_right,17310.174719559294,True
By,2,Poly_200,0.078,0.084,1178,1184,3,kn_2_df_right,-4281654.7767513655,True
By,2,Poly_200,0.078,0.084,1178,1184,4,kn_2_average,26089.219107128196,True
By,2,Poly_201,0.084,0.091,1184,1191,0,kn_2_f_left,17310.174719559294,True
By,2,Poly_201,0.084,0.091,1184,1191,1,kn_2_df_left,-4281654.7767513655,True
By,2,Poly_201,0.084,0.091,1184,1191,2,kn_2_f_right,-15196.514174183809,True
By,2,Poly_201,0.084,0.091,1184,1191,3,kn_2_df_right,-4101661.0999994045,True
By,2,Poly_201,0.084,0.091,1184,1191,4,kn_2_average,1035.5727158636792,True
By,2,Poly_202,0.091,0.097,1191,1197,0,kn_2_f_left,-15196.514174183809,True
By,2,Poly_202,0.091,0.097,1191,1197,1,kn_2_df_left,-4101661.0999994045,True
By,2,Poly_202,0.091,0.097,1191,1197,2,kn_2_f_right,-27924.841331075775,True
By,2,Poly_202,0.091,0.097,1191,1197,3,kn_2_df_right,319339.9355863491,True
By,2,Poly_202,0.091,0.097,1191,1197,4,kn_2_average,-23879.109291415178,True
By,2,Poly_203,0.097,0.10300000000000001,1197,1203,0,kn_2_f_left,-27924.841331075775,True
By,2,Poly_203,0.097,0.10300000000000001,1197,1203,1,kn_2_df_left,319339.9355863491,True
By,2,Poly_203,0.097,0.10300000000000001,1197,1203,2,kn_2_f_right,-12901.243942248137,True
By,2,Poly_203,0.097,0.10300000000000001,1197,1203,3,kn_2_df_right,4649587.199499026,True
By,2,Poly_203,0.097,0.10300000000000001,1197,1203,4,kn_2_average,-22649.354255565788,True
By,2,Poly_204,0.10300000000000001,0.109,1203,1209,0,kn_2_f_left,-12901.243942248137,True
By,2,Poly_204,0.10300000000000001,0.109,1203,1209,1,kn_2_df_left,4649587.199499026,True
By,2,Poly_204,0.10300000000000001,0.109,1203,1209,2,kn_2_f_right,15229.972537095706,True
By,2,Poly_204,0.10300000000000001,0.109,1203,1209,3,kn_2_df_right,4084218.603509392,True
By,2,Poly_204,0.10300000000000001,0.109,1203,1209,4,kn_2_average,1299.3887736293536,True
By,2,Poly_205,0.109,0.115,1209,1215,0,kn_2_f_left,15229.972537095706,True
By,2,Poly_205,0.109,0.115,1209,1215,1,kn_2_df_left,4084218.603509392,True
By,2,Poly_205,0.109,0.115,1209,1215,2,kn_2_f_right,28584.042943213582,True
By,2,Poly_205,0.109,0.115,1209,1215,3,kn_2_df_right,-6048.672200011419,True
By,2,Poly_205,0.109,0.115,1209,1215,4,kn_2_average,24123.191444003958,True
By,2,Poly_206,0.115,0.121,1215,1221,0,kn_2_f_left,28584.042943213582,True
By,2,Poly_206,0.115,0.121,1215,1221,1,kn_2_df_left,-6048.672200011419,True
By,2,Poly_206,0.115,0.121,1215,1221,2,kn_2_f_right,14066.90031992788,True
By,2,Poly_206,0.115,0.121,1215,1221,3,kn_2_df_right,-4757325.965549127,True
By,2,Poly_206,0.115,0.121,1215,1221,4,kn_2_average,23633.017133166937,True
By,2,Poly_207,0.121,0.127,1221,1227,0,kn_2_f_left,14066.90031992788,True
By,2,Poly_207,0.121,0.127,1221,1227,1,kn_2_df_left,-4757325.965549127,True
By,2,Poly_207,0.121,0.127,1221,1227,2,kn_2_f_right,-16518.167488316412,True
By,2,Poly_207,0.121,0.127,1221,1227,3,kn_2_df_right,-4177774.890597764,True
By,2,Poly_207,0.121,0.127,1221,1227,4,kn_2_average,-1324.1398370272002,True
By,2,Poly_208,0.127,0.133,1227,1233,0,kn_2_f_left,-16518.167488316412,True
By,2,Poly_208,0.127,0.133,1227,1233,1,kn_2_df_left,-4177774.890597764,True
By,2,Poly_208,0.127,0.133,1227,1233,2,kn_2_f_right,-30165.243331841964,True
By,2,Poly_208,0.127,0.133,1227,1233,3,kn_2_df_right,293742.5608061619,True
By,2,Poly_208,0.127,0.133,1227,1233,4,kn_2_average,-25827.276498320323,True
By,2,Poly_209,0.133,0.139,1233,1239,0,kn_2_f_left,-30165.243331841964,True
By,2,Poly_209,0.133,0.139,1233,1239,1,kn_2_df_left,293742.5608061619,True
By,2,Poly_209,0.133,0.139,1233,1239,2,kn_2_f_right,-12953.070516630065,True
By,2,Poly_209,0.133,0.139,1233,1239,3,kn_2_df_right,4822271.959793579,True
By,2,Poly_209,0.133,0.139,1233,1239,4,kn_2_average,-23624.900206564587,True
By,2,Poly_210,0.139,0.145,1239,1245,0,kn_2_f_left,-12953.070516630065,True
By,2,Poly_210,0.139,0.145,1239,1245,1,kn_2_df_left,4822271.959793579,True
By,2,Poly_210,0.139,0.145,1239,1245,2,kn_2_f_right,15316.565233626348,True
By,2,Poly_210,0.139,0.145,1239,1245,3,kn_2_df_right,4523704.124058758,True
By,2,Poly_210,0.139,0.145,1239,1245,4,kn_2_average,1279.086370553549,True
By,2,Poly_211,0.145,0.151,1245,1251,0,kn_2_f_left,15316.565233626348,True
By,2,Poly_211,0.145,0.151,1245,1251,1,kn_2_df_left,4523704.124058758,True
By,2,Poly_211,0.145,0.151,1245,1251,2,kn_2_f_right,28094.90340653362,True
By,2,Poly_211,0.145,0.151,1245,1251,3,kn_2_df_right,-315269.83795143105,True
By,2,Poly_211,0.145,0.151,1245,1251,4,kn_2_average,23929.579978784604,True
By,2,Poly_212,0.151,0.157,1251,1257,0,kn_2_f_left,28094.90340653362,True
By,2,Poly_212,0.151,0.157,1251,1257,1,kn_2_df_left,-315269.83795143105,True
By,2,Poly_212,0.151,0.157,1251,1257,2,kn_2_f_right,12969.69354887562,True
By,2,Poly_212,0.151,0.157,1251,1257,3,kn_2_df_right,-4166488.3153737755,True
By,2,Poly_212,0.151,0.157,1251,1257,4,kn_2_average,22653.132010470537,True
By,2,Poly_213,0.157,0.163,1257,1263,0,kn_2_f_left,12969.69354887562,True
By,2,Poly_213,0.157,0.163,1257,1263,1,kn_2_df_left,-4166488.3153737755,True
By,2,Poly_213,0.157,0.163,1257,1263,2,kn_2_f_right,-15280.049307006653,True
By,2,Poly_213,0.157,0.163,1257,1263,3,kn_2_df_right,-4377757.9735518955,True
By,2,Poly_213,0.157,0.163,1257,1263,4,kn_2_average,-1271.9763749038684,True
By,2,Poly_214,0.163,0.169,1263,1269,0,kn_2_f_left,-15280.049307006653,True
By,2,Poly_214,0.163,0.169,1263,1269,1,kn_2_df_left,-4377757.9735518955,True
By,2,Poly_214,0.163,0.169,1263,1269,2,kn_2_f_right,-28467.184474126952,True
By,2,Poly_214,0.163,0.169,1263,1269,3,kn_2_df_right,169122.63059177878,True
By,2,Poly_214,0.163,0.169,1263,1269,4,kn_2_average,-24030.629633113105,True
By,2,Poly_215,0.169,0.17500000000000002,1269,1275,0,kn_2_f_left,-28467.184474126952,True
By,2,Poly_215,0.169,0.17500000000000002,1269,1275,1,kn_2_df_left,169122.63059177878,True
By,2,Poly_215,0.169,0.17500000000000002,1269,1275,2,kn_2_f_right,-14118.39534411567,True
By,2,Poly_215,0.169,0.17500000000000002,1269,1275,3,kn_2_df_right,4803249.590167564,True
By,2,Poly_215,0.169,0.17500000000000002,1269,1275,4,kn_2_average,-23675.087026446578,True
By,2,Poly_216,0.17500000000000002,0.181,1275,1281,0,kn_2_f_left,-14118.39534411567,True
By,2,Poly_216,0.17500000000000002,0.181,1275,1281,1,kn_2_df_left,4803249.590167564,True
By,2,Poly_216,0.17500000000000002,0.181,1275,1281,2,kn_2_f_right,16615.33040805201,True
By,2,Poly_216,0.17500000000000002,0.181,1275,1281,3,kn_2_df_right,4589346.341610846,True
By,2,Poly_216,0.17500000000000002,0.181,1275,1281,4,kn_2_average,1282.1290529088758,True
By,2,Poly_217,0.181,0.187,1281,1287,0,kn_2_f_left,16615.33040805201,True
By,2,Poly_217,0.181,0.187,1281,1287,1,kn_2_df_left,4589346.341610846,True
By,2,Poly_217,0.181,0.187,1281,1287,2,kn_2_f_right,30257.646545327374,True
By,2,Poly_217,0.181,0.187,1281,1287,3,kn_2_df_right,-181846.08171449855,True
By,2,Poly_217,0.181,0.187,1281,1287,4,kn_2_average,25844.189337873435,True
By,2,Poly_218,0.187,0.193,1287,1293,0,kn_2_f_left,30257.646545327374,True
By,2,Poly_218,0.187,0.193,1287,1293,1,kn_2_df_left,-181846.08171449855,True
By,2,Poly_218,0.187,0.193,1287,1293,2,kn_2_f_right,12890.328447572629,True
By,2,Poly_218,0.187,0.193,1287,1293,3,kn_2_df_right,-4820362.167689679,True
By,2,Poly_218,0.187,0.193,1287,1293,4,kn_2_average,23632.099799262214,True
By,2,Poly_219,0.193,0.199,1293,1299,0,kn_2_f_left,12890.328447572629,True
By,2,Poly_219,0.193,0.199,1293,1299,1,kn_2_df_left,-4820362.167689679,True
By,2,Poly_219,0.193,0.199,1293,1299,2,kn_2_f_right,-15254.699348167966,True
By,2,Poly_219,0.193,0.199,1293,1299,3,kn_2_df_right,-3957259.0147125423,True
By,2,Poly_219,0.193,0.199,1293,1299,4,kn_2_average,-1341.966614744184,True
By,2,Poly_220,0.199,0.20500000000000002,1299,1305,0,kn_2_f_left,-15254.699348167966,True
By,2,Poly_220,0.199,0.20500000000000002,1299,1305,1,kn_2_df_left,-3957259.0147125423,True
By,2,Poly_220,0.199,0.20500000000000002,1299,1305,2,kn_2_f_right,-27930.800916850487,True
By,2,Poly_220,0.199,0.20500000000000002,1299,1305,3,kn_2_df_right,298670.68540929694,True
By,2,Poly_220,0.199,0.20500000000000002,1299,1305,4,kn_2_average,-23881.075655502806,True
By,2,Poly_221,0.20500000000000002,0.211,1305,1311,0,kn_2_f_left,-27930.800916850487,True
By,2,Poly_221,0.20500000000000002,0.211,1305,1311,1,kn_2_df_left,298670.68540929694,True
By,2,Poly_221,0.20500000000000002,0.211,1305,1311,2,kn_2_f_right,-12873.313464330151,True
By,2,Poly_221,0.20500000000000002,0.211,1305,1311,3,kn_2_df_right,4484605.392110301,True
By,2,Poly_221,0.20500000000000002,0.211,1305,1311,4,kn_2_average,-22630.930758623246,True
By,2,Poly_222,0.211,0.217,1311,1317,0,kn_2_f_left,-12873.313464330151,True
By,2,Poly_222,0.211,0.217,1311,1317,1,kn_2_df_left,4484605.392110301,True
By,2,Poly_222,0.211,0.217,1311,1317,2,kn_2_f_right,15417.901189792889,True
By,2,Poly_222,0.211,0.217,1311,1317,3,kn_2_df_right,4474085.160865846,True
By,2,Poly_222,0.211,0.217,1311,1317,4,kn_2_average,1265.5805926513324,True
By,2,Poly_223,0.217,0.223,1317,1323,0,kn_2_f_left,15417.901189792889,True
By,2,Poly_223,0.217,0.223,1317,1323,1,kn_2_df_left,4474085.160865846,True
By,2,Poly_223,0.217,0.223,1317,1323,2,kn_2_f_right,28653.388919931785,True
By,2,Poly_223,0.217,0.223,1317,1323,3,kn_2_df_right,149546.88198255995,True
By,2,Poly_223,0.217,0.223,1317,1323,4,kn_2_average,24131.861616444447,True
By,2,Poly_224,0.223,0.229,1323,1329,0,kn_2_f_left,28653.388919931785,True
By,2,Poly_224,0.223,0.229,1323,1329,1,kn_2_df_left,149546.88198255995,True
By,2,Poly_224,0.223,0.229,1323,1329,2,kn_2_f_right,14114.426221878753,True
By,2,Poly_224,0.223,0.229,1323,1329,3,kn_2_df_right,-4587491.768793383,True
By,2,Poly_224,0.223,0.229,1323,1329,4,kn_2_average,23705.464969750064,True
By,2,Poly_225,0.229,0.234,1329,1334,0,kn_2_f_left,14114.426221878753,True
By,2,Poly_225,0.229,0.234,1329,1334,1,kn_2_df_left,-4587491.768793383,True
By,2,Poly_225,0.229,0.234,1329,1334,2,kn_2_f_right,-11852.197364616613,True
By,2,Poly_225,0.229,0.234,1329,1334,3,kn_2_df_right,-5159817.488952766,True
By,2,Poly_225,0.229,0.234,1329,1334,4,kn_2_average,1262.7392158182254,True
By,2,Poly_226,0.234,0.24,1334,1340,0,kn_2_f_left,-11852.197364616613,True
By,2,Poly_226,0.234,0.24,1334,1340,1,kn_2_df_left,-5159817.488952766,True
By,2,Poly_226,0.234,0.24,1334,1340,2,kn_2_f_right,-30185.876492990883,True
By,2,Poly_226,0.234,0.24,1334,1340,3,kn_2_df_right,-761636.8436093166,True
By,2,Poly_226,0.234,0.24,1334,1340,4,kn_2_average,-23140.595019049397,True
By,2,Poly_227,0.24,0.246,1340,1346,0,kn_2_f_left,-30185.876492990883,True
By,2,Poly_227,0.24,0.246,1340,1346,1,kn_2_df_left,-761636.8436093166,True
By,2,Poly_227,0.24,0.246,1340,1346,2,kn_2_f_right,-17454.17790173552,True
By,2,Poly_227,0.24,0.246,1340,1346,3,kn_2_df_right,4338753.337466052,True
By,2,Poly_227,0.24,0.246,1340,1346,4,kn_2_average,-26166.795122761683,True
By,2,Poly_228,0.246,0.253,1346,1353,0,kn_2_f_left,-17454.17790173552,True
By,2,Poly_228,0.246,0.253,1346,1353,1,kn_2_df_left,4338753.337466052,True
By,2,Poly_228,0.246,0.253,1346,1353,2,kn_2_f_right,15370.798448798241,True
By,2,Poly_228,0.246,0.253,1346,1353,3,kn_2_df_right,4584196.186827073,True
By,2,Poly_228,0.246,0.253,1346,1353,4,kn_2_average,-1079.9425997455348,True
By,2,Poly_229,0.253,0.259,1353,1359,0,kn_2_f_left,15370.798448798241,True
By,2,Poly_229,0.253,0.259,1353,1359,1,kn_2_df_left,4584196.186827073,True
By,2,Poly_229,0.253,0.259,1353,1359,2,kn_2_f_right,27886.1836969388,True
By,2,Poly_229,0.253,0.259,1353,1359,3,kn_2_df_right,-467612.2965177451,True
By,2,Poly_229,0.253,0.259,1353,1359,4,kn_2_average,23892.544980328996,True
By,2,Poly_230,0.259,0.265,1359,1365,0,kn_2_f_left,27886.1836969388,True
By,2,Poly_230,0.259,0.265,1359,1365,1,kn_2_df_left,-467612.2965177451,True
By,2,Poly_230,0.259,0.265,1359,1365,2,kn_2_f_right,12805.162848080656,True
By,2,Poly_230,0.259,0.265,1359,1365,3,kn_2_df_right,-4548263.162764553,True
By,2,Poly_230,0.259,0.265,1359,1365,4,kn_2_average,22644.76667954475,True
By,2,Poly_231,0.265,0.271,1365,1371,0,kn_2_f_left,12805.162848080656,True
By,2,Poly_231,0.265,0.271,1365,1371,1,kn_2_df_left,-4548263.162764553,True
By,2,Poly_231,0.265,0.271,1365,1371,2,kn_2_f_right,-15398.661388363407,True
By,2,Poly_231,0.265,0.271,1365,1371,3,kn_2_df_right,-4540031.009720091,True
By,2,Poly_231,0.265,0.271,1365,1371,4,kn_2_average,-1291.6409271331374,True
By,2,Poly_232,0.271,0.277,1371,1377,0,kn_2_f_left,-15398.661388363407,True
By,2,Poly_232,0.271,0.277,1371,1377,1,kn_2_df_left,-4540031.009720091,True
By,2,Poly_232,0.271,0.277,1371,1377,2,kn_2_f_right,-28541.926654806142,True
By,2,Poly_232,0.271,0.277,1371,1377,3,kn_2_df_right,162885.03138436304,True
By,2,Poly_232,0.271,0.277,1371,1377,4,kn_2_average,-24115.039695648124,True
By,2,Poly_233,0.277,0.28300000000000003,1377,1383,0,kn_2_f_left,-28541.926654806142,True
By,2,Poly_233,0.277,0.28300000000000003,1377,1383,1,kn_2_df_left,162885.03138436304,True
By,2,Poly_233,0.277,0.28300000000000003,1377,1383,2,kn_2_f_right,-14119.408168356731,True
By,2,Poly_233,0.277,0.28300000000000003,1377,1383,3,kn_2_df_right,4628968.802481078,True
By,2,Poly_233,0.277,0.28300000000000003,1377,1383,4,kn_2_average,-23616.534852522513,True
By,2,Poly_234,0.28300000000000003,0.289,1383,1389,0,kn_2_f_left,-14119.408168356731,True
By,2,Poly_234,0.28300000000000003,0.289,1383,1389,1,kn_2_df_left,4628968.802481078,True
By,2,Poly_234,0.28300000000000003,0.289,1383,1389,2,kn_2_f_right,16365.60770542739,True
By,2,Poly_234,0.28300000000000003,0.289,1383,1389,3,kn_2_df_right,4164869.7637400692,True
By,2,Poly_234,0.28300000000000003,0.289,1383,1389,4,kn_2_average,1329.3223119907605,True
By,2,Poly_235,0.289,0.295,1389,1395,0,kn_2_f_left,16365.60770542739,True
By,2,Poly_235,0.289,0.295,1389,1395,1,kn_2_df_left,4164869.7637400692,True
By,2,Poly_235,0.289,0.295,1389,1395,2,kn_2_f_right,30220.30312052365,True
By,2,Poly_235,0.289,0.295,1389,1395,3,kn_2_df_right,-422830.573464798,True
By,2,Poly_235,0.289,0.295,1389,1395,4,kn_2_average,25797.945769448528,True
By,2,Poly_236,0.295,0.301,1395,1401,0,kn_2_f_left,30220.30312052365,True
By,2,Poly_236,0.295,0.301,1395,1401,1,kn_2_df_left,-422830.573464798,True
By,2,Poly_236,0.295,0.301,1395,1401,2,kn_2_f_right,12868.711987036611,True
By,2,Poly_236,0.295,0.301,1395,1401,3,kn_2_df_right,-4937631.058818545,True
By,2,Poly_236,0.295,0.301,1395,1401,4,kn_2_average,23650.606558595104,True
By,2,Poly_237,0.301,0.307,1401,1407,0,kn_2_f_left,12868.711987036611,True
By,2,Poly_237,0.301,0.307,1401,1407,1,kn_2_df_left,-4937631.058818545,True
By,2,Poly_237,0.301,0.307,1401,1407,2,kn_2_f_right,-15475.943586131054,True
By,2,Poly_237,0.301,0.307,1401,1407,3,kn_2_df_right,-4536353.094566519,True
By,2,Poly_237,0.301,0.307,1401,1407,4,kn_2_average,-1377.9558000861796,True
By,2,Poly_238,0.307,0.313,1407,1413,0,kn_2_f_left,-15475.943586131054,True
By,2,Poly_238,0.307,0.313,1407,1413,1,kn_2_df_left,-4536353.094566519,True
By,2,Poly_238,0.307,0.313,1407,1413,2,kn_2_f_right,-28064.75734540018,True
By,2,Poly_238,0.307,0.313,1407,1413,3,kn_2_df_right,466247.45721522736,True
By,2,Poly_238,0.307,0.313,1407,1413,4,kn_2_average,-23915.76483669988,True
By,2,Poly_239,0.313,0.319,1413,1419,0,kn_2_f_left,-28064.75734540018,True
By,2,Poly_239,0.313,0.319,1413,1419,1,kn_2_df_left,466247.45721522736,True
By,2,Poly_239,0.313,0.319,1413,1419,2,kn_2_f_right,-12849.71366151439,True
By,2,Poly_239,0.313,0.319,1413,1419,3,kn_2_df_right,4675662.077079215,True
By,2,Poly_239,0.313,0.319,1413,1419,4,kn_2_average,-22639.299147808462,True
By,2,Poly_240,0.319,0.325,1419,1425,0,kn_2_f_left,-12849.71366151439,True
By,2,Poly_240,0.319,0.325,1419,1425,1,kn_2_df_left,4675662.077079215,True
By,2,Poly_240,0.319,0.325,1419,1425,2,kn_2_f_right,15181.124632069506,True
By,2,Poly_240,0.319,0.325,1419,1425,3,kn_2_df_right,4245663.812799881,True
By,2,Poly_240,0.319,0.325,1419,1425,4,kn_2_average,1256.522001039298,True
By,2,Poly_241,0.325,0.331,1425,1431,0,kn_2_f_left,15181.124632069506,True
By,2,Poly_241,0.325,0.331,1425,1431,1,kn_2_df_left,4245663.812799881,True
By,2,Poly_241,0.325,0.331,1425,1431,2,kn_2_f_right,28614.647389033806,True
By,2,Poly_241,0.325,0.331,1425,1431,3,kn_2_df_right,235075.4347917298,True
By,2,Poly_241,0.325,0.331,1425,1431,4,kn_2_average,24053.76472913145,True
By,2,Poly_242,0.331,0.337,1431,1437,0,kn_2_f_left,28614.647389033806,True
By,2,Poly_242,0.331,0.337,1431,1437,1,kn_2_df_left,235075.4347917298,True
By,2,Poly_242,0.331,0.337,1431,1437,2,kn_2_f_right,14115.845295930623,True
By,2,Poly_242,0.331,0.337,1431,1437,3,kn_2_df_right,-4679345.9076180635,True
By,2,Poly_242,0.331,0.337,1431,1437,4,kn_2_average,23682.146642385072,True
By,2,Poly_243,0.337,0.342,1437,1442,0,kn_2_f_left,14115.845295930623,True
By,2,Poly_243,0.337,0.342,1437,1442,1,kn_2_df_left,-4679345.9076180635,True
By,2,Poly_243,0.337,0.342,1437,1442,2,kn_2_f_right,-11747.880042085922,True
By,2,Poly_243,0.337,0.342,1437,1442,3,kn_2_df_right,-5387079.022457141,True
By,2,Poly_243,0.337,0.342,1437,1442,4,kn_2_average,1381.4774314956458,True
By,2,Poly_244,0.342,0.34800000000000003,1442,1448,0,kn_2_f_left,-11747.880042085922,True
By,2,Poly_244,0.342,0.34800000000000003,1442,1448,1,kn_2_df_left,-5387079.022457141,True
By,2,Poly_244,0.342,0.34800000000000003,1442,1448,2,kn_2_f_right,-30153.361952229294,True
By,2,Poly_244,0.342,0.34800000000000003,1442,1448,3,kn_2_df_right,-883637.6368698267,True
By,2,Poly_244,0.342,0.34800000000000003,1442,1448,4,kn_2_average,-23049.55675833597,True
By,2,Poly_245,0.34800000000000003,0.354,1448,1454,0,kn_2_f_left,-30153.361952229294,True
By,2,Poly_245,0.34800000000000003,0.354,1448,1454,1,kn_2_df_left,-883637.6368698267,True
By,2,Poly_245,0.34800000000000003,0.354,1448,1454,2,kn_2_f_right,-17370.49028658423,True
By,2,Poly_245,0.34800000000000003,0.354,1448,1454,3,kn_2_df_right,4149966.8535714843,True
By,2,Poly_245,0.34800000000000003,0.354,1448,1454,4,kn_2_average,-26148.405164817676,True
By,2,Poly_246,0.354,0.361,1454,1461,0,kn_2_f_left,-17370.49028658423,True
By,2,Poly_246,0.354,0.361,1454,1461,1,kn_2_df_left,4149966.8535714843,True
By,2,Poly_246,0.354,0.361,1454,1461,2,kn_2_f_right,15244.622039452075,True
By,2,Poly_246,0.354,0.361,1454,1461,3,kn_2_df_right,4171576.5972189475,True
By,2,Poly_246,0.354,0.361,1454,1461,4,kn_2_average,-1045.4972761548797,True
By,2,Poly_247,0.361,0.367,1461,1467,0,kn_2_f_left,15244.622039452075,True
By,2,Poly_247,0.361,0.367,1461,1467,1,kn_2_df_left,4171576.5972189475,True
By,2,Poly_247,0.361,0.367,1461,1467,2,kn_2_f_right,28061.05243967367,True
By,2,Poly_247,0.361,0.367,1461,1467,3,kn_2_df_right,-47637.46308642835,True
By,2,Poly_247,0.361,0.367,1461,1467,4,kn_2_average,23882.847891166668,True
By,2,Poly_248,0.367,0.373,1467,1473,0,kn_2_f_left,28061.05243967367,True
By,2,Poly_248,0.367,0.373,1467,1473,1,kn_2_df_left,-47637.46308642835,True
By,2,Poly_248,0.367,0.373,1467,1473,2,kn_2_f_right,12872.860391061417,True
By,2,Poly_248,0.367,0.373,1467,1473,3,kn_2_df_right,-4823748.687769093,True
By,2,Poly_248,0.367,0.373,1467,1473,4,kn_2_average,22664.29077592595,True
By,2,Poly_249,0.373,0.379,1473,1479,0,kn_2_f_left,12872.860391061417,True
By,2,Poly_249,0.373,0.379,1473,1479,1,kn_2_df_left,-4823748.687769093,True
By,2,Poly_249,0.373,0.379,1473,1479,2,kn_2_f_right,-15181.48581674617,True
By,2,Poly_249,0.373,0.379,1473,1479,3,kn_2_df_right,-4068834.084422398,True
By,2,Poly_249,0.373,0.379,1473,1479,4,kn_2_average,-1300.1375051642299,True
By,2,Poly_250,0.379,0.385,1479,1485,0,kn_2_f_left,-15181.48581674617,True
By,2,Poly_250,0.379,0.385,1479,1485,1,kn_2_df_left,-4068834.084422398,True
By,2,Poly_250,0.379,0.385,1479,1485,2,kn_2_f_right,-28497.362642337477,True
By,2,Poly_250,0.379,0.385,1479,1485,3,kn_2_df_right,120762.77795804334,True
By,2,Poly_250,0.379,0.385,1479,1485,4,kn_2_average,-24100.652153501647,True
By,2,Poly_251,0.385,0.391,1485,1491,0,kn_2_f_left,-28497.362642337477,True
By,2,Poly_251,0.385,0.391,1485,1491,1,kn_2_df_left,120762.77795804334,True
By,2,Poly_251,0.385,0.391,1485,1491,2,kn_2_f_right,-14122.286009745123,True
By,2,Poly_251,0.385,0.391,1485,1491,3,kn_2_df_right,5190423.729313195,True
By,2,Poly_251,0.385,0.391,1485,1491,4,kn_2_average,-23672.195436721733,True
By,2,Poly_252,0.391,0.397,1491,1497,0,kn_2_f_left,-14122.286009745123,True
By,2,Poly_252,0.391,0.397,1491,1497,1,kn_2_df_left,5190423.729313195,True
By,2,Poly_252,0.391,0.397,1491,1497,2,kn_2_f_right,16472.67682095265,True
By,2,Poly_252,0.391,0.397,1491,1497,3,kn_2_df_right,4002634.782478201,True
By,2,Poly_252,0.391,0.397,1491,1497,4,kn_2_average,1291.4238640731917,True
By,2,Poly_253,0.397,0.403,1497,1503,0,kn_2_f_left,16472.67682095265,True
By,2,Poly_253,0.397,0.403,1497,1503,1,kn_2_df_left,4002634.782478201,True
By,2,Poly_253,0.397,0.403,1497,1503,2,kn_2_f_right,30376.21282259586,True
By,2,Poly_253,0.397,0.403,1497,1503,3,kn_2_df_right,-452621.3663059039,True
By,2,Poly_253,0.397,0.403,1497,1503,4,kn_2_average,25833.830514599977,True
By,2,Poly_254,0.403,0.40900000000000003,1503,1509,0,kn_2_f_left,30376.21282259586,True
By,2,Poly_254,0.403,0.40900000000000003,1503,1509,1,kn_2_df_left,-452621.3663059039,True
By,2,Poly_254,0.403,0.40900000000000003,1503,1509,2,kn_2_f_right,12835.603691465605,True
By,2,Poly_254,0.403,0.40900000000000003,1503,1509,3,kn_2_df_right,-5023271.892135678,True
By,2,Poly_254,0.403,0.40900000000000003,1503,1509,4,kn_2_average,23723.45435934918,True
By,2,Poly_255,0.40900000000000003,0.41400000000000003,1509,1514,0,kn_2_f_left,12835.603691465605,True
